Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/chu-so-hinh-dang-mau-sac-101-tu-dau-tien-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067606942.jpg "

					101 Từ Đầu Tiên: Chữ Số-Hình Dạng-Màu Sắc - 101 First Words: Numbers-Shapes-Colours (2022)				" "" "(0 đánh giá)" "
Minh Long " "
				    Milo Kids				" "
				    Mỹ Thuật				" "
				    2022				" "
				    15 x 15 x 1.4 cm				" "
				    Bìa Cứng				" "
101 Từ Đầu Tiên: Chữ Số-Hình Dạng-Màu Sắc - 101 First Words: Numbers-Shapes-Colours (2022)
Sách được in song ngữ Anh - Việt, bé sẽ phát triển khả năng vốn từ về chủ đề số, hình dạng và nhận biết màu sắc. Sách được in màu sắc nét với hình ảnh minh họa chân thực, thu hút sự chú ý của bé.
- Cuốn sách Anh – Việt vô cùng bổ ích dành cho các bé từ 2 đến 7 tuổi bắt đầu tập nói tiếng Anh.
- Bộ sách 101 từ đầu tiên gồm 6 cuốn:
+ 101 Từ Đầu Tiên - Bảng Chữ Cái
+ 101 Từ Đầu Tiên - Động Vật
+ 101 Từ Đầu Tiên - Thực Vật
+ 101 Từ Đầu Tiên: Chữ Số - Hình Dạng - Màu Sắc
+ 101 Từ Đầu Tiên - Giao Thông
+ 101 Từ Đầu Tiên - Đồ Dùng Thân Thiết
- Bé sẽ được phát triển vốn từ tiếng Anh thông qua các chủ đề gần gũi như Giao thông, Bảng chữ cái, Các vật dụng trong nhà hay các chủ đề mang tính khám phá như Động vật…
- Không những thế, việc chọn lựa phương pháp chuyển tải thú vị của cuốn sách đã mở ra cho các em một thế giới hình ảnh sinh động và đầy màu sắc, giúp bé tiếp thu kiến thức và ghi nhớ dễ dàng hơn.
- Cuốn sách không chỉ có hình ảnh minh hoạ màu sắc, đáng yêu, mà còn là công cụ tuyệt vời để các bậc phụ huynh giúp bé yêu của mình sớm nhận diện được mọi thứ xung quanh, giúp bé phát triển giác quan, ngôn ngữ. 
" "
				    23				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "42.000 đ" "60.000 đ"
https://www.fahasa.com/giup-be-nhan-biet-the-gioi-xung-quanh-mau-sac-colours-song-ngu-anh-viet.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210306609.jpg "

					Giúp Bé Nhận Biết Thế Giới Xung Quanh - Màu Sắc - Colours (Song Ngữ Anh Việt)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Như Lê				" "
				    Mỹ Thuật				" "
				    2023				" "
				    12.5 x 12.5 cm				" "
				    Bìa Mềm				" "
Giai đoạn 0-3 tuổi là giai đoạn quan trọng để trẻ phát triển ngôn ngữ. Bởi khi đó, bé đã sẵn sàng để tiếp thu và học hỏi ngôn ngữ từ môi trường xung quanh, không chỉ thế đây còn là giai đoạn mà bé có thể dễ dàng học được nhiều ngôn ngữ cùng lúc trong một thời gian ngắn. 
Bộ sách Giúp bé nhận biết thế giới xung quanh (sách song ngữ Anh - Việt) là cuốn từ điển bằng hình ảnh đầu tiên giúp bé tiếp cận với ngôn ngữ một cách đơn giản và đầy lôi cuốn.
Bộ sách gồm 10 chủ đề, lần lượt là: Động vật hoang dã, Động vật nuôi, Rau củ quả, Đồ dùng hàng ngày, Đồ chơi, Trang phục, Phương tiện giao thông, Hình dạng, Màu sắc và Cơ thể của bé. Mỗi chủ đề sẽ dẫn dắt bé bước vào thế giới đầy màu sắc, hình dạng và sự vật phong phú, từ đó giúp bé bước đầu xây dựng vốn từ, nhận biết mọi vật xung quanh mình.
Với các hình ảnh chân thực, sống động, màu sắc rực rỡ, bắt mắt, thiết kế thân thiện bằng giấy bìa cứng, bộ Giúp bé nhận biết thế giới xung quanh vừa là sách nhưng cũng vừa là đồ chơi, giúp bé có thể vừa học vừa chơi một cách thú vị.
Với các hình ảnh sống động, cuốn sách giúp bé nhận biết 12 động vật quen thuộc nhất trong thế giới hoang dã như hổ, báo, voi, hươu, nai… 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "20.300 đ" "29.000 đ"
https://www.fahasa.com/nhung-nguoi-song-quanh-em-be-nhan-biet-nghe-nghiep-pho-bien-o-viet-nam-tap-5.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhung_nguoi_song_quanh_em_-tap_5.jpg "

					Những Người Sống Quanh Em - Bé Nhận Biết Nghề Nghiệp Phổ Biến Ở Việt Nam - Tập 5				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nhiều Tác Giả				" "
				    NXB Kim Đồng				" "
				    2018				" "
				    18.5 x 18.5				" "
				    Bìa Mềm				" "
Bách khoa toàn thư thu nhỏ về các nghề phổ biến ở Việt Nam được thể hiện bằng tranh và các câu chuyện dễ thương 
" "
				    152				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "90.000 đ" "100.000 đ"
https://www.fahasa.com/dong-nam-a-nhung-dieu-tuyet-voi-ban-chua-biet-philippines-nhieu-niem-vui-hon-o-philippines.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13016.jpg "

					Đông Nam Á - Những Điều Tuyệt Vời Bạn Chưa Biết: Philippines - Nhiều Niềm Vui Hơn Ở Philippines…				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Pattamaporn Kamtoh, Piyanuch Setthawong				" "
				    NXB Hà Nội				" "
				    2019				" "
				    14.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Các bạn đã biết được gì về đất nước Philippines nhỉ? Về đặc điểm địa lý tự nhiên; hình dáng đất nước trên bản đồ thế giới; kinh tế, văn hóa, lịch sử như thế nào; kiến thức pháp luật; dân số ít hay nhiều; có bao nhiêu thành phố và tỉnh trên khắp cả nước; con người và bản sắc dân tộc ở các vùng miền có gì đặc trưng và thu hút, các địa điểm du lịch hấp dẫn… Những kiến thức tưởng chừng rất phức tạp đó sẽ có đủ trong cuốn sách Philippines - Nhiều niềm vui hơn ở Philippines… này.
Bộ sách bách khoa tri thức tranh màu đẹp mắt, kiến thức đáng tin cậy và trình bày khoa học này không chỉ bồi dưỡng kiến thức mà còn kích thích sự tìm tòi khám phá, nuôi dưỡng đam mê du lịch trải nghiệm trong tương lai của các bạn đấy. 
Bên cạnh đó, hãy đọc trọn bộ sách Đông Nam Á - Những điều tuyệt vời bạn chưa biết (11 tập) để hiểu hơn và yêu hơn cả khu vực Đông Nam Á mà chúng ta đang sống nữa các bạn nhé. 
" "
				    56				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/ke-chuyen-van-hoa-viet-nguoi-xua-da-mac-nhu-the-nao.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3090981502189_f92eaa279aacddc8c3d58148be2d6b17.jpg "

					Kể Chuyện Văn Hoá Việt - Người Xưa Đã Mặc Như Thế Nào				" "" "(0 đánh giá)" "
Thái Hà " "
				    Miên Thảo, Rin Vũ				" "
				    NXB Lao Động				" "
				    2021				" "
				    20.5 x 14 x 0.5 cm				" "
				    Bìa Mềm				" "
Kể Chuyện Văn Hoá Việt - Người Xưa Đã Mặc Như Thế Nào
Dân tộc Việt Nam có một lịch sử văn hóa hết sức lâu đời, trải qua hàng nghìn năm lao động và sáng tạo, chúng ta đã từng bước xây dựng được một nền văn hóa vô cùng độc đáo, đậm đà bản sắc. Trong thời đại ngày nay, khi các bạn nhỏ thời hiện đại được tiếp xúc với nhiều phương tiện thông tin, kết nối với thế giới, trở thành những công dân toàn cầu. Đồng thời, các em cũng cần được bồi đắp tình yêu với những giá trị văn hóa truyền thống. Bộ sách Kể chuyện văn hóa Việt ra đời để đáp ứng nhu cầu đó.
Cuốn Người xưa đã mặc như thế nào? giải đáp các câu hỏi:
- Người Việt xưa mặc gì?
- Người Việt xưa dệt may như thế nào?
- Áo dài ra đời như thế nào?
Với cuốn sách này, các bạn nhỏ sẽ được tìm hiểu khám phá những điều tuyệt vời về trang phục của dân tộc mình, được nghe kể câu chuyện về nguồn gốc nghề dệt vải, được tìm hiểu về các loại áo, váy, phụ kiện khác nhau, về các phong tục truyền thống như nhuộm răng, vấn tóc của người Việt xưa. Chắc hẳn các bạn sẽ rất ngạc nhiên khi biết chuyện trang phục, ngoại hình chưa bao giờ là chuyện đơn giản, phía sau đó là những câu chuyện và những giá trị văn hóa mà bao đời cha ông ta gìn giữ và phát triển. Mỗi phong tục đều thể hiện rất rõ con người đã ứng phó như thế nào với môi trường tự nhiên xung quanh. Sau đó là con người đã thích nghi ra sao với điều kiện lao động sản xuất.
 Dành cho các bé từ độ tuổi 8+. Sách có minh họa màu xinh xắn với nội dung thú vị và hấp dẫn, giúp các bé tìm hiểu thêm nhiều kiến thức về văn hóa Việt Nam.
Trích đoạn:
1. Thực ra thời nào cũng vậy, đàn ông và phụ nữ đều có những kiểu trang phục riêng. Với người Việt mình khi xưa thì: “Đàn ông đóng khố đuôi lươn Đàn bà yếm trắng hở lườn mới xinh.” Phải mặc như vậy thì mới được cho là ĐẸP ấy.
2. VÁY mặc cùng với YẾM chính là một trong những đặc điểm để hiểu về phụ nữ Việt khi xưa. YẾM là một mảnh vải vuông đặt chéo che kín ngực: Một góc yếm được khoét ra và có dải buộc treo trên cổ, còn hai góc đối nhau được vắt sang hai bên sườn may dải rộng để quấn vòng sau lưng. Các bà và các mẹ khi xưa thường làm duyên làm dáng với những chiếc cổ yếm may theo nhiều kiểu khác nhau, có đủ loại hoa văn thêu thùa trang trí. VÁY, YẾM là đồ mặc hằng ngày ở nhà và không thể thiếu của phụ nữ Việt thời xưa, nhất là vào những ngày nóng bức.
3. Mẹ kể rằng ngày xưa, con gái cứ lớn chừng mười ba, mười bốn tuổi là được các bà và các mẹ dạy cách NHUỘM RĂNG ĐEN rồi. Thuốc nhuộm răng làm bằng nhựa cánh kiến được bày bán ở ngoài chợ trên khắp các tỉnh thành nên rất dễ mua. Ban đầu sẽ phải trải thuốc nhuộm lên một miếng lá cau dài chừng 8cm, rồi trước khi đi ngủ thì đặt ấp lên trên hai hàm răng. Phải mất quá nửa tháng trời để nhuộm thành răng màu đen nhánh. Trong thời gian này, cũng chỉ ăn cơm nuốt chửng với nước mắm để không phải nhai nhiều. Vậy mà, rất nhiều người phải nhuộm đi nhuộm lại mãi mới có được màu răng đen nhánh. 
" "
				    96				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "95.700 đ" "110.000 đ"
https://www.fahasa.com/pixi-thong-thai-tranh-cai-va-hoa-giai.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235816.jpg "

					Pixi Thông Thái - Tranh Cãi Và Hòa Giải				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Gs Dietrich Grönemeyer, Andrea Erne, Stefanie Scharnberg				" "
				    Thế Giới				" "
				    2022				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Pixi Thông Thái là bộ sách hữu ích dạy kiến thức, kỹ năng cho tuổi tiểu học, được mua bản quyền từ NXB danh tiếng nước Đức. Sách được minh họa rực rỡ, trình bày khoa học, kiến thức được chọn lọc kỹ càng, có kèm câu hỏi tương tác để bạn nhỏ thêm hào hứng học tập. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "17.160 đ" "22.000 đ"
https://www.fahasa.com/me-hoi-con-dap-cuoc-song-quanh-be.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043754575.jpg "

					Mẹ Hỏi Con Đáp - Cuộc Sống Quanh Bé				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    An Nhiên				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    13 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Mẹ Hỏi Con Đáp - Cuộc Sống Quanh Bé
Thế giới quanh bé với vô vàn điều thú vị mà bé luôn muốn khám phá các bé hãy cùng mẹ lật ngược từng trang của bộ sách nhỏ xinh mẹ hỏi con đáp  này để cùng tìm hiểu nhé
Bộ sách tập hợp những câu hỏi câu trả lời về cuộc sống quanh bé những đồ vật trong gia đình những mối quan hệ những ngày lễ truyền thống những hiểu biết về cơ thể giúp mẹ và bé tương tác với nhau để có thể cá giải trí thông minh những khả năng tìm ẩn qua đó cung cấp kiến thức cơ bản giúp bé vừa học vừa chơi 
" "
				    66				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "44.200 đ" "65.000 đ"
https://www.fahasa.com/den-tham-thanh-pho-cua-em-hai-phong-thanh-pho-hoa-phuong-do.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_26472024_104754_1.jpg "

					Đến Thăm Thành Phố Của Em - Hải Phòng-Thành Phố Hoa Phượng Đỏ				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Võ Mai Chi, Epico Studio, Lê Tấn Lộc, Con Mều				" "
				    Trẻ				" "
				    2024				" "
				    24 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Đến Thăm Thành Phố Của Em - Hải Phòng-Thành Phố Hoa Phượng Đỏ
Hẳn em đã từng nghe đến tên gọi Thành phố hoa phượng đỏ đúng không? Đó chính là Hải Phòng, một thành phố xinh đẹp, lấy loài hoa của mùa hè làm biểu tượng cho mình. Chưa hết đâu, Hải Phòng còn là thành phố Cảng và là một trong 5 thành phố thuộc trung ương của nước ta đó.
