Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-19-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183058_1.jpg "

					Thám Tử Lừng Danh Conan - Tập 19 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 19
Nhận lời mời của Heiji, chúng tôi đang rất háo hức đến thăm Osaka, để được tha hồ thưởng thức những món ăn tuyệt vời của thành phố. Vậy mà lại bị cuốn theo một vụ án mạng buộc chúng tôi phải di chuyển liên tục, hết đông sang tây, khắp các phố của Osaka!! Nhờ chuyến du lịch này, tôi đã có thể hiểu rõ hơn về Heiji!!
Gosho Aoyama
Xin chào, tôi là Aoyama đây!!
Để đáp ứng sự mong đợi của các bạn, hôm nay chúng ta sẽ nói toàn chuyện về Osaka thôi nhé!
Conan cùng các bạn đã tham quan và ăn rất nhiều món ngon ở Osaka…
Chẹp chẹp, cứ nhắc đến là tôi lại thèm được đến đó để lấy tin quá (Hic hic…).
Biết bao nhiêu là món, nào là mì Udon, xiên bạch tuộc nướng Takoyaki, bánh xèo
Okonomiyaki… Rồi cả bánh bao nhân thịt Horai, Tonpeiyaki (gần giống Okonomiyaki) và cơm cà-ri của nhà hàng Jiyuken nữa chứ! Quên mất, thiếu mất cơm trứng ốp của nhà hàng Meijiken và chè của Meoto Zenzai rồi… 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-40-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-40_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 40 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 40
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-19-phan-loan-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865271.jpg "

					One Piece - Tập 19 - Phản Loạn (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
One Piece Tập 19: Phản Loạn (Tái Bản 2022)
Trúng kế của B.W, phiến quân đã nổi dậy khiêu chiến với quân đội hoàng gia!! Vì muốn ngăn chặn làn sóng nổi dậy đó, hội Luffy đã xông thẳng vào Rainbase, nơi ẩn náu của Mr.O nhưng không may rơi vào bẫy và bị nhốt...
Những chuyến phiêu lưu trên đại dương xoay quanh “ONE PIECE” lại bắt đầu!! 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-67-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183331.jpg "

					Thám Tử Lừng Danh Conan - Tập 67 (Tái Bản 2019)				" "5.0" "(7 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 x 1.2				" "
				    Bìa Mềm				" "
Conan và mọi người chứng kiến một vụ đánh bom ở trung tâm mua sắm. Tại hiện trưởng, lại thấy cả bóng dáng Akai Shuichi, Okiya Subaru và cả Gin!! Trong tình thế ngàn cân treo sợi tóc, Conan sẽ giải quyết ra sao? Trong tập này còn có Sát nhân Goth - Loli - phần kết và Câu chuyện tình yêu của thanh tra Shiratori và cô Kobayashi!
  
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/one-piece-500-quiz-book-t-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244858877.jpg "

					One Piece 500 Quiz Book - Get Or Lost Challenge Wanted - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda, V JUMP				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
One Piece 500 Quiz Book - Get Or Lost Challenge Wanted - Tập 1
Trận chiến kiêu hãnh!! Thử tài fan ONE PIECE bằng 500 câu hỏi siêu thú vị!!
ONE PIECE 500 QUIZ BOOK là Series tuyển tập những câu hỏi đố cực kì hóc búa, dành cho các Fan yêu mến bộ truyện tranh ONE PIECE!!
Các câu đố vui trong cuốn sách được phân chia thành những chủ đề khác nhau như: Chủ đề về các thành viên băng Hải tặc Mũ Rơm, Thất Vũ hải, Hải quân hay Tứ hoàng... Toàn bộ những chuyến phiêu lưu, trận chiến đình đám trong tác phẩm sẽ trở thành những thử thách đủ sức làm khó những Fan kì cựu nhất!!
Và các Fan mới cũng có thể yên tâm, kèm theo mỗi câu hỏi chính là phần đáp án được lí giải cực kì chi tiết, thông qua đó bạn sẽ nhớ và biết được nhiều hơn về thế giới bao la trong bộ truyện của chúng ta. Điểm số mà bạn nhận được sẽ nói lên mức truy nã của bạn, hãy nhắm tới mục tiêu “Trên-100-triệu” nhé!!
Đừng quên chia sẻ cuốn sách này với bạn bè! Vừa tận hưởng niềm vui với bạn bè thân thiết, vừa cạnh tranh nhau nhằm nâng cao số tiền thưởng của bản thân!! Càng đọc đáp án nhiều, sẽ càng “Thông thái” hơn!! Quyết tâm trở thành Nhà ONE PIECE học nào!!
Mỗi tập sách sẽ được đính kèm tranh màu gập ở ngay đầu. Phần bìa áo được ép nhũ lấp lánh, và quan trọng nhất là những bản in đầu của ONE PIECE 500 QUIZ BOOK sẽ được tặng kèm 01 standee Monkey D. Luffy!! Chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu rồi đấy!! 
" "
				    217				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "31.500 đ" "35.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-dac-biet-tap-1-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244824544.jpg "

					Shin - Cậu Bé Bút Chì - Đặc Biệt - Tập 1 (Tái Bản 2019)				" "5.0" "(5 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui, UY Studio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5 x 0.6				" "
				    Bìa Mềm				" "
Crayon Shin-chan (tên tiếng Việt: Shin-cậu bé bút chì) của tác giả Yoshito Usui là một trong những bộ manga nổi tiếng của Nhật Bản. Sau khi tập 50 được xuất bản tại Nhật vào năm 2010, tác giả tiếp tục đăng tải những mẩu truyện ngắn đầy thú vị xoay quanh nhân vật chính, cậu bé Shin tinh nghịch đáng yêu, lên nguyệt san Town Manga. Và cuốn Shin đặc biệt này tập hợp 21 mẩu truyện ngắn đã được đăng trong 2 năm đó.
Vậy Shin - Cậu bé bút chì đặc biệt này có gì khác so với bộ thường mà nhà xuất bản đang gửi tới bạn đọc?
Điều đầu tiên, chắc các bạn cũng biết, đó là bộ đặc biệt này sẽ được phát hành đồng thời với bên Nhật. Tức là không phải chờ lâu mới được cầm trên tay cuốn truyện hài hước mà các bạn đang mong chờ, các otaku (fan truyện tranh) bên Nhật được cầm trên tay cuốn đặc biệt lúc nào, các bạn cũng được sở hữu nó ngay lúc đó.
Điều thứ hai, mỗi chương trong tác phẩm này là một câu chuyện riêng biệt, với chiều dài từ 4 đến 5 trang. Vô cùng ngắn gọn mà hài hước, mỗi câu chuyện lại mang đến cho ta những tràng cười, cũng như những bài học thú vị khác nhau.
Tiếp tục đáp ứng nhu cầu của độc giả yêu thích bộ truyện, nhà xuất bản xin gửi tới các bạn tập đầu tiên trong bộ Shin-cậu bé bút chì đặc biệt này. Hi vọng rằng các bạn sẽ ủng hộ cuốn truyện nhiệt tình như với bộ Shin thường kì cũng như phần nào hiểu được ý nghĩa nhân văn và thông điệp mà nhà xuất bản gửi gắm tới các bạn độc giả thân yêu. 
" "
				    108				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "18.050 đ" "19.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-43-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-43_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 43 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 43
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/one-piece-tap-11-dai-ac-tac-phia-dong-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865196.jpg "

					One Piece - Tập 11 - Đại Ác Tặc Phía Đông (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Sử dụng? Cách Arlong coi Nami như một công cụ đã khiến Luffy nổi điên! Cậu hứa sẽ thổi bay cả Arlong Park để lấy lại nụ cười thực sự cho Nami!
Những chuyến phiêu lưu xoay quanh ONE PIECE lại bắt đầu!!
EIICHIRO ODA
“Chuyến xe buýt tham quan chương thứ 100 của ONE PIECE đây! Thành thật cảm ơn tất cả các quý vị! A, xin hãy nhìn sang bên tay phải của quý vị, phần nhô lên cao nhất kia chính là ngón giữa. Hi vọng tất cả sẽ có một chuyến đi thật ấn tượng cùng chuyến du lịch này!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doi-quan-doraemon-tap-6-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/6/_/6_dd3d7fcef1984274b9c73607c94700.jpg "

					Đội Quân Doraemon - Tập 6 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tanaka Michiaki, Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Đội Quân Doraemon - Tập 6
Tập truyện là cuộc phiêu lưu đầy thử thách, thú vị của Doremon, Nobita và các bạn. Qua mỗi câu chuyện, người đọc đều cảm thấy trách nhiệm của những nhân vật nhỏ tuổi với trái đất, với môi trường, với thiên nhiên, với việc bảo tồn động vật. Xuyên suốt các tập truyện là sợi chỉ đỏ: Cái thiện sẽ thắng cái ác, sự cố gắng sẽ được đền đáp xứng đáng.
