Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Truyện lấy bối cảnh thế giới khi con người đối mặt với hiện tượng “nhân thể bộc hỏa”, tức con người tự bốc cháy. Câu chuyện nói về những con người có năng lực và quyết tâm kết hợp với nhau lập thành các Biệt đội cứu hỏa để bảo vệ con người trước “Diệm nhân”. Shinra Kusakabe là một chàng trai trẻ bị gắn biệt danh là “Dấu chân ác quỷ”, vì chân của cậu ấy có thể bốc cháy theo ý muốn. Sau khi cậu gia nhập Biệt đội cứu hỏa số 8, cậu đã cùng những đồng đội trong đội ngũ chiến đấu chống lại các Diệm nhân và theo đuổi lý tưởng anh hùng của mình. Trong hành trình bảo vệ nhân loại, Shinra dần phát hiện ra sự thật bất ngờ về nguyên nhân gây ra vụ hỏa hoạn dẫn tới cái chết đau đớn của gia đình cậu 12 năm về trước và quyết định cùng Biệt đội cứu hỏa số 8 tìm ra ngọn nguồn sự thật… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.850 đ" "43.000 đ"
https://www.fahasa.com/van-hao-luu-lac-tap-9-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1-van-hao-9_3.jpg "

					Văn Hào Lưu Lạc - Tập 9 (Tái Bản 2021)				" "" "(0 đánh giá)" "
IPM " "
				    Asagiri Kafka, Harukawa Sango				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    18 x 13 x 1 cm 				" "
				    Bìa Mềm				" "
Văn Hào Lưu Lạc - Tập 9
Atsushi muốn ngăn giai đoạn hai của chiến dịch phá hủy Yokohama mang tên “Thả rơi Cá voi trắng”, nhưng Akutagawa đuổi theo cậu lên tận con tàu ấy để ngáng đường. Cả hai chạm trán Fitzgerald và rơi vào thế ba bên đối đầu.
Atsushi và Akutagawa hoàn toàn bó tay trước năng lực khủng khiếp “Đại gia Fitzgerald”. Cuối cùng, tạm dẹp bỏ thù hận, nhằm ngăn chặn kế hoạch phá hủy Yokohama, họ nghĩ ra một cách…
Trận đại chiến giữa ba thế lực, cuối cùng cũng đi tới hồi kết…! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.500 đ" "45.000 đ"
https://www.fahasa.com/ranma-1-2-tap-6.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_11082021_020824.jpg "

					Ranma 1/2 - Tập 6				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Rumiko Takahashi				" "
				    NXB Trẻ				" "
				    2021				" "
				    18 x 13 x 2.5 cm				" "
				    Bìa Mềm				" "
Ranma từ nhỏ đã theo cha đến Trung Quốc để luyện tập võ công. Vô tình cậu chàng bị rơi vào con suối khi tập võ và dính phải lời nguyền, biến thành con gái nếu bị tạt nước lạnh, và chỉ trở lại nguyên hình nếu bị tạt nước nóng. 
Đến năm 16 tuổi, cậu theo cha về Nhật cùng với một lời hứa hôn của cha thuở xưa. Bắt đầu từ đây là chuỗi ngày dở khóc dở cười bởi lời nguyền mà cậu đang mang trên người. Liệu cuối cùng Ranma có thoát được lời nguyền để đường đường chính chính đến với vị hôn thê dữ như cọp của mình hay không? 
" "
				    344				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "66.500 đ" "70.000 đ"
https://www.fahasa.com/van-hao-luu-lac-tap-5-tai-ban-2021.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237865.jpg "

					Văn Hào Lưu Lạc - Tập 5 (Tái Bản 2021)				" "" "(0 đánh giá)" "
IPM " "
				    Asagiri Kafka, Harukawa Sango				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    18 x 13 x 0.9 cm 				" "
				    Bìa Mềm				" "
Với tư cách thành viên của công ty thám tử, Izumi Kyoka nhận nhiệm vụ đầu tiên cùng Nakajima Atsushi. Hai người đang dốc sức để hoàn thành công việc thì Ozaki Koyo, đàn chị của Kyoka thời còn ở mafia, đến tấn công giữa thanh thiên bạch nhật để đón cô bé về! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.500 đ" "45.000 đ"
https://www.fahasa.com/shaman-king-tap-3-388859.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_14582022_025808.jpg "

					Shaman King - Tập 3				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Shaman King
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    206				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/kingdom-tap-25-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974178255.jpg "

					Kingdom - Tập 25 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2022				" "
				    19 x 13 cm x 1.6				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/my-vi-ham-nguc-tap-6.html https://cdn0.fahasa.com/media/catalog/product/m/y/my-vi-ham-nguc-6---bia-1.jpg "

					Mỹ Vị Hầm Ngục - Tập 6				" "" "(0 đánh giá)" "
IPM " "
				    Kui Ryoko 				" "
				    Hồng Đức				" "
				    2022				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Không đủ sức đối đầu với chủ nhân của hầm ngục, nhóm Laios đành phải trở về mặt đất để bổ sung chiến lực cho lần thám hiểm tiếp theo. Tuy nhiên, mê cung bắt đầu xuất hiện những biến đổi kì lạ, khiến họ cực kì vất vả mới tìm được lối lên. Đúng lúc ấy, họ tình cờ gặp lại Shuro, một người đồng đội cũ cũng đang tìm kiếm Falin.
Laios sẽ giải thích chuyện của em gái mình ra sao, phản ứng của Shuro sẽ thế nào? Mời các bạn đón đọc Mỹ vị hầm ngục tập 6. 
" "
				    207				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/seki-ban-ben-tap-4-tang-kem-clear-card.html https://cdn0.fahasa.com/media/catalog/product/0/4/040523-3.jpg "

					Seki Bàn Bên - Tập 4 - Tặng Kèm Clear Card 				" "" "(0 đánh giá)" "
IPM " "
				    Morishige Takuma				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Seki Bàn Bên - Tập 4
Buổi hội thao tràn trề tinh thần thi đua của Yokoi đột ngột bị Seki xoay như chong chóng vì những trò nghịch ngợm. Hết treo tổ ong giả lên cột ném bóng làm Yokoi hết hồn, rồi lại giả vờ bị thương nặng để ra vẻ đang thi đấu hết mình vì màu cờ sắc áo khiến Yokoi thương cảm. Kết cục làm cho buổi hội thao của cả hai diễn biến theo hai chiều hướng trái ngược nhau.
Sau đó, vì một lần nông nổi lỡ cầm đồ chơi của Seki về, Yokoi đã gặp lại Jun, em gái của Seki, và được cô bé mời về nhà mình chơi nhân lúc Seki đi vắng. Nhưng ngay khi Yokoi chuẩn bị chào tạm biệt, thì Seki lại về đến nhà…
Những câu chuyện hài hước, thư giãn xoay quanh các cô cậu học trò tinh nghịch vẫn tiếp tục. 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/nhoc-zombie-04.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_04512019_015135_1.jpg "

					Nhóc Zombie 04				" "3.7" "(3 đánh giá)" "
NXB Trẻ " "
				    Yasunari NAGATOSHI				" "
				    NXB Trẻ				" "
				    2019				" "
				    11.3 x 17.6				" "
				    Bìa Mềm				" "
Bộ truyện tranh hài hước về chú nhóc zombie đáng yêu cùng những người bạn loài người. Bộ truyện không khai thác yếu tố kinh dị mà xoay quanh những khả năng kỳ lạ của một zombie. Bằng những năng lực phi thường của mình, nhóc Zombie luôn giúp đỡ những người bạn con người của mình mỗi khi họ gặp khó khăn. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/saiki-kusuo-ke-sieu-nang-khon-kho-tap-7-soi-len-le-hoi-van-hoa-truong-pk.html https://cdn0.fahasa.com/media/catalog/product/s/a/saiki-kusuo_ke-sieu-nang-khon-kho_tap-7.jpg "

					Saiki Kusuo - Kẻ Siêu Năng Khốn Khổ - Tập 7 - Sôi Lên! Lễ Hội Văn Hóa Trường PK!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Shuichi Aso				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Lễ hội văn hóa trường PK đang tới gần! Sau một hồi bàn cãi, lớp của Kusuo quyết định làm “Triển lãm đá trên sân trường”!! Cuối cùng cũng đến ngày diễn ra sự kiện! Giữa không khí sôi động với nhà ma, quán cà phê và cuộc thi sắc đẹp, Kusuo lại gặp rắc rối lớn!?
Shuichi Aso
“Tôi không thích côn trùng. Nói thẳng ra là tôi sợ chúng. Nếu ai mà bảo “Có bọ cánh cứng ở sau lưng anh này” là tôi sẽ nhảy dựng và hét toáng lên đấy. Thế nhưng, khi bình tĩnh suy nghĩ lại tôi mới nhận ra, bọn chúng có gì mà mình phải sợ nhỉ? Ví dụ như gián chẳng hạn.  100 con tôi cũng chơi! Tôi chưa nghe thấy chuyện người bị gián giết chết bao giờ cả. Phải, không việc gì tôi phải sợ hết! Giờ tôi sẽ lấy hết dũng khí mở ngăn kéo tủ đây...” 
" "
				    179				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "20.900 đ" "22.000 đ"
https://www.fahasa.com/kingdom-tap-16-tang-kem-postcard-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_18102021_101029_1_1.jpg "

					KINGDOM - Tập 16 - Tặng Kèm Postcard Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2021				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/em-gai-cuong-thi-kyoko-tap-3-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000016405.jpg "

					Em Gái Cương Thi Kyoko - Tập 3 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro Yamamoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
Fudatsuki Kenji nổi tiếng khắp trường là một tên đầu gấu, hơn nữa còn là một tên đầu gấu cuồng em gái. Bởi cứ hễ tên con trai nào “liếc mắt đưa tình” với cô em gái Kyoko là sẽ bị hắn dọa cho sợ mất vía.
Nhưng thực ra hai anh em nhà Fudatsuki đang che giấu một bí mật động trời. Kyoko vốn là một cương thi và dải lụa buộc tóc chính là “lá bùa phong ấn”. Nếu dải lụa bị tuột, cô bé sẽ mất bình tĩnh và “cạp” người vô tội vạ. Sợ em gái gây họa cho xã hội nên Kenji mới phải kè kè theo sát 24/7, bị học sinh trong trường bàn tán đặt điều và gặp không biết bao nhiêu tình huống dở khóc dở cười...
Nếu đã yêu quý cô bạn Takagi dễ thương lém lỉnh và cậu bạn Nishikata chuyên bị chọc ghẹo trong “Nhất quỷ, nhì ma, thứ ba Takagi” từ tác giả Soichiro Yamamoto, vậy thì các bạn đừng bỏ qua “Em gái cương thi Kyoko” - tác phẩm chung cha đẻ với Takagi - để được đến với cặp đôi anh em Kenji & Kyoko cùng những câu chuyện thường ngày nhưng vẫn không kém phần hài hước nhé! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/birdmen-tap-9-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877922.jpg "

					Birdmen - Tập 9 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yellow Tanabe				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm 				" "
				    Bìa Mềm				" "
Các EVE ngày càng thể hiện những động thái gây náo động khắp thế giới. Mặt khác, từ thời điểm kì nghỉ hè kết thúc, Karasuma thường mơ thấy một giấc mộng trắng lặp đi lặp lại.
Giữa lúc cảm nhận những thay đổi của cơ thể, qua việc nhân viên EDEN tiếp xúc với tất cả thành viên Bird club, hiểu ra cả nhóm đang đối mặt với tình thế tệ hơn dự liệu, Karasuma đã đưa ra một quyết định dứt khoát...!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kaguya-sama-cuoc-chien-to-tinh-tap-8-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/k/a/kaguya---cuoc-chien-to-tinh---tap-8.jpg "

					Kaguya-Sama - Cuộc Chiến Tỏ Tình - Tập 8 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Aka Akasaka				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Hội trưởng Shirogane Miyuki và hội phó Shinomiya Kaguya gặp nhau tại Hội Học Sinh của học viện Shuchiin, nơi hội tụ của những con người thuộc tầng lớp thượng lưu...
Đây là câu chuyện tình cảm hài hước mới mẻ về hai thiên tài tuy trong lòng thích nhau lắm rồi, nhưng vẫn ngày ngày bày mưu tính kế để bắt người kia phải tỏ tình trước.
Sang tập 8, tân Hội Học Sinh chào đón sự xuất hiện của thành viên mới là Iino Miko và chính thức đi vào hoạt động!!
Trước thành kiến (?) ngày một lớn của Miko, cuộc chiến tình yêu của Kaguya và Shirogane bước vào giai đoạn nước rút!?
Đôi bên lên kế hoạch “tấn công cuồng nhiệt”, chuẩn bị môi chạm môi!?
Cuối cùng tình cảm của hai người cũng tiến triển!?
“Trong tình yêu, ai tỏ tình trước là kẻ thua cuộc!”
“Tiếp xúc với người khác là một việc đáng sợ. Nhưng ai rồi cũng sẽ phải trải qua.” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/hinata-co-be-mang-linh-hon-ba-lao-tap-2-tang-kem-bookmark-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-ttph-1---hinata-2.jpg "

					Hinata Cô Bé Mang Linh Hồn Bà Lão - Tập 2 - Tặng Kèm Bookmark Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
Skybooks " "
				    Asa Kuwayoshi				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Hinata Cô Bé Mang Linh Hồn Bà Lão - Tập 2
Hinata Cô bé mang linh hồn bà lão 2 - Hành trình tìm về hồi ức
Cô bé Hinata đang học mẫu giáo là một bà cụ 88 tuổi đầu thai mà vẫn giữ nguyên ký ức kiếp trước. Cô bé thích ngồi dưới hiên nhà nhâm nhi tách trà, không thích mèo, biết rất nhiều kiến thức và kinh nghiệm từ các cụ. Thời gian thấm thoắt thoi đưa, những ngày tháng học mẫu giáo đầy sôi động của Hinata sắp sửa kết thúc rồi!
Sau buổi ngắm pháo hoa ở cuối tập 1, những kí ức của Hinata về đứa cháu trai Sadao yêu quý cùng lời hứa năm nào trở nên rõ ràng hơn bao giờ hết. Canh cánh trong lòng nỗi mong nhớ Sadao, cô bé một mình leo lên chiếc xe đạp bốn bánh, khởi hành tìm về căn nhà xưa. Thế nhưng, dù sở hữu bao nhiêu năm kinh nghiệm cuộc đời từ tiền kiếp, suy cho cùng Hinata vẫn chỉ là một đứa bé 6 tuổi. Liệu một cô bé con có thể tự thân một mình đi xa đến vậy? Đã 6 năm trôi qua kể từ ngày ấy, liệu căn nhà kỷ niệm có còn như xưa? Liệu đứa cháu trai có chấp nhận sự thật về người bà “bé nhỏ” của mình?
Không chỉ tìm đường trở về chốn xưa, Hinata cũng vô tình gặp lại Michio, người bạn thân cũ ở kiếp trước, tại buổi giao lưu với các ông bà trong viện dưỡng lão. Người bạn ấy sao lại trầm lặng đến vậy? Vì sao lại từ bỏ chơi túi đậu - trò chơi đã gắn kết tình bạn giữa hai người? Chân tướng về việc đầu thai của cô bé liệu có nguy cơ bại lộ?!
Câu chuyện về cô bé Hinata với kinh nghiệm uyên bác và ký ức sâu sắc của một bà lão 88 tuổi đang ngày càng hấp dẫn và lôi cuốn! Mời các bạn đón đọc tập thứ hai của bộ truyện hài hước, đáng yêu và đầy hoài niệm này nhé! 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "59.760 đ" "72.000 đ"
https://www.fahasa.com/sac-cam-trong-nang-tang-kem-2-bookmark-1-postcard-10x15cm.html https://cdn0.fahasa.com/media/catalog/product/s/_/s_c-cam-trong-n_ng.jpg "

					Sắc Cam Trong Nắng - Tặng Kèm 2 Bookmark + 1 Postcard 10x15cm				" "" "(0 đánh giá)" "
XYZ " "
				    Yu Chitose				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Sắc Cam Trong Nắng
Nanami, một học sinh lớp 10, đang sắp sửa phải thi lại vì điểm số bết bát. Một ngày nọ, cậu bắt quả tang đàn anh Takanashi đang chiếm dụng phòng dụng cụ mỹ thuật. Biết được Takanashi vốn là một học sinh xuất sắctrong top của trường, lại còn đứng vị trí thứ 3 trong kỳ thi thử quốc gia, cậu liền vừa năn nỉ vừa ép buộc anh ấy kèm cậu học. Vẻ điển trai với khí chất lạnh lùng đáng lẽ phải khiến Takanashi trở thành một người khó gần. Tuy nhiên, Nanami lại bị thu hút bởi nét dịu dàng và sự quan tâm âm thầm, cùng nụ cười rất hiếm thấy của Takanashi.
Chỉ có điều, mối quan hệ này lại có hạn chót… 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "85.500 đ" "95.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-64-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877113.jpg "

					Ninja Rantaro - Tập 64 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm x 1.2				" "
				    Bìa Mềm				" "
Shimosakabe Heita, Ninotsubo Ayakashimaru, Hatsushima Magojiro, Tsurumachi Fushikizo
Cả 4 bạn đều xuất hiện lần đầu trong tập 14. Lớp 1B thường bị chê là “u ám” nhưng thực ra lại rất năng động. Heita cung Cự Giải, nhóm máu AB, 10 tuổi, thuộc đội dụng cụ. Là người khá nhút nhát, lúc sợ quá thì có thế “són” cả ra quần. Ayakashimaru cung Bảo Bình, nhóm máu O, 10 tuổi, đội viên đội thư viện. Có khuôn mặt hốc hác giống đầu lâu nhưng lại sở hữu bộ não thông minh với khả năng phán đoán rất bình tĩnh. Magojiro cung Xạ Thủ, nhóm máu A, 10 tuổi, thuộc đội sinh vật. Là người ít để ý xung quanh, từng vài lần để rắn độc, sâu độc sổ lồng khiến cả trường được phen náo loạn. Fushikio cung Sư Tử, nhóm máu A, 10 tuổi. Là một cậu bé khá chua ngoa với câu cửa miệng “Thật li kì quá đi~”.
Soubee Amako
“Sanjiro - một thành viên của lớp 1A đã được mời làm đại sứ quảng bá cho quê hương mình đấy các cháu ạ. Bạn ấy đã tham gia giới thiệu về làng Yumesaki thuộc thành phố Himeji, tỉnh Hyogo (Nhật Bản). Đó là địa danh rất đẹp với suối nước nóng, còn nông sản, chả cá, thịt (cả món lẩu
thịt lợn rừng) cũng rất ngon. Núi Setsubiko nằm ở thượng nguồn sông Yumesaki là nơi nổi tiếng với người tu luyện pháp đạo. Sanjiro cũng từng cùng với người cha ẩn sĩ đến đây tu luyện đấy.” 
" "
				    248				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.000 đ" "0"
https://www.fahasa.com/thanh-thach-rave-tap-14.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_tap-14.jpg "

					Thánh Thạch Rave - Tập 14				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 14
