Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/tro-choi-giai-ma-me-cung-lich-su-phat-minh-khoa-hoc-ky-thuat.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_40015.jpg "

					Trò Chơi Giải Mã Mê Cung - Lịch Sử Phát Minh & Khoa Học Kỹ Thuật				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Phái Đường				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    37 x 26 x 0.6 cm				" "
				    Bìa Mềm				" "
Ai là người tạo ra chữ viết?
Kim chỉ nam dẫn lối đưa đường
Ngồi xuống đây nghe thời gian kể chuyện
Làm sao để dựng xây những kiến trúc phi thường
Từ bầu trời cao xa đến biển khơi hùng vĩ
Bánh xe tròn đưa ta đến muôn phương
Khoa học đầy ắp những điều thú vị
Như một vườn hoa muôn sắc ngàn hương.
Khoa học là vùng đất đầy ắp tưởng tượng và sáng tạo. Từ bầu trời rộng lớn đến biển cả hùng vĩ, sự tò mò khám phá của con người về thế giới chưa bao giờ dừng lại, không ngừng tìm tòi và phát minh ra cái mới, khiến cho cuộc sống càng thêm tiện lợi, hiện đại, muôn màu muôn vẻ. Bạn nhỏ ơi, cùng nhau tìm hiểu vẻ đẹp của khoa học nào!
Đây là quyển sách sẽ mang lại cho các em những giây phút vừa học vừa chơi đầy thú vị với vô vàn kiến thức thực tế, dễ hiểu. 
" "
				    54				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "80.100 đ" "89.000 đ"
https://www.fahasa.com/mindmap-for-kids-choi-hay-hoc-vui-voi-so-do-tu-duy-tu-duy-logic.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_233652.jpg "

					Mindmap For Kids - Chơi Hay, Học Vui Với Sơ Đồ Tư Duy - Tư Duy Logic				" "" "(0 đánh giá)" "null" "
				    Triệu Ni Nhĩ				" "
				    NXB Giáo Dục Việt Nam				" "
				    2021				" "
				    28 x 21 x 0.3 cm				" "
				    Bìa Mềm				" "
Bộ sách “Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy” gồm 08 cuốn giúp trẻ 4 - 8 tuổi bước đầu làm quen với sơ đồ tư duy, cách vẽ và tạo ra một sơ đồ tư duy – phương pháp ghi chép thông tin, thể hiện ý tưởng bằng hình ảnh, giúp não bộ dễ dàng ghi nhớ và tìm ra cách giải quyết vấn đề nhanh chóng.
Cuốn “Tư duy logic” giúp trẻ vừa học vừa chơi với sơ đồ tư duy đồng thời vận dụng sơ đồ tư duy, giải đố các trò chơi phát triển năng lực tư duy logic. Trẻ hiểu được tầm quan trọng của năng lực tư duy logic – chìa khoá giúp trẻ tìm ra mấu chốt của vấn đề và cách giải quyết nhanh chóng, dễ dàng. Trẻ được kiểm tra năng lực tư duy logic của mình, luyện tập vẽ sơ đồ tư duy, hình ảnh hoá những điều trẻ đang suy nghĩ, rèn luyện năng lực tư duy logic qua các trò chơi thú vị.
Các cuốn sách thuộc bộ sách Mindmap for kids – Chơi hay, học vui với sơ đồ tư duy:
1. Khả năng quan sát
2. Khả năng tập trung
3. Khả năng tưởng tượng
4. Năng lực ghi nhớ
5. Năng lực phán đoán
6. Năng lực sáng tạo
7. Nhận thức không gian
8. Tư duy logic 
" "
