Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/combo-10-van-cau-hoi-vi-sao-tai-ban-2018-cuoc-song-muon-mau-kham-pha-trai-dat-vu-tru-than-bi-bo-3-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_33285.jpg "

					Combo 10 Vạn Câu Hỏi Vì Sao (Tái Bản 2018): Cuộc Sống Muôn Màu + Khám Phá Trái Đất + Vũ Trụ Thần Bí (Bộ 3 Cuốn)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Tôn Nguyên Vĩ				" "
				    NXB Thanh Niên				" "
				    2018				" "
				    14.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Combo 10 Vạn Câu Hỏi Vì Sao (Tái Bản 2018): Cuộc Sống Muôn Màu + Khám Phá Trái Đất + Vũ Trụ Thần Bí (Bộ 3 Cuốn)
Tuổi thơ là khoảng thời gian đẹp nhất trong cuộc đời mỗi người. Ở lứa tuổi này luôn tràn đầy hy vọng, ước mơ, cùng những ngây thơ trong sáng buổi ban đầu. Đứng trước thế giới với bao điều kỳ diệu, mang trong mình sự tò mò, khát vọng tìm hiểu, câu nói thường thấy nhất ở trẻ là “Vì sao?”. Để có thể trả lời chính xác câu hỏi của trẻ, không phải là việc đơn giản. Các nghiên cứu cho thấy, sự phát triển của bộ não trẻ diễn ra nhanh nhất vào tuổi 13 trở về trước, là một phụ huynh, khi không mang lại cho trẻ cơ hội suy nghĩ, tìm hiểu, có thể bạn sẽ phải rất ân hận! Thế giới ngày nay phát triển nhanh chóng, kho tàng kiến thức là vô hạn, luôn được đổi mới với tốc độ chóng mặt.
Cũng xuất phát từ những suy nghĩ trên, bộ sách  Mười vạn câu hỏi vì sao mang lại những câu trả lời cho các em theo từng chủ đề mà các em ham tìm hiểu như: vũ trụ, trái đất, con người, thế giới tự nhiên, xã hội, khoa học… Sách sử dụng ngôn ngữ dễ hiểu, kết hợp những hình ảnh minh họa sinh động, sẽ đem đến cho các em những kiến thức cơ bản, chứa đựng nội dung phong phú, khái quát rộng rãi kiến thức xưa nay, giúp các em vui vẻ, thoải mái, tự tin tiến lên trên con đường thành công tương lai.1. 10 Vạn Câu Hỏi Vì Sao - Cuộc Sống Muôn Màu (Tái Bản 2018)2. 10 Vạn Câu Hỏi Vì Sao - Khám Phá Trái Đất (Tái Bản 2018)3. 10 Vạn Câu Hỏi Vì Sao - Vũ Trụ Thần Bí (Tái Bản 2018) 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "110.770 đ" "165.000 đ"
https://www.fahasa.com/10-van-cau-hoi-vi-sao-thuc-vat-con-trung-gia-cam-gia-suc-chim.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_218463.jpg "

					10 Vạn Câu Hỏi Vì Sao? - Thực Vật - Côn Trùng - Gia Cầm - Gia Súc - Chim				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính An				" "
				    Thanh Niên				" "
				    2020				" "
				    20 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Đây là một bộ sách tổng quan và tóm tắt ngắn gọn về nhiều lĩnh vực khám phá khoa học và khái niệm. Bộ sách gồm nhiều chủ đề khác nhau: con người, sức khỏe, kinh nghiệm, khoa học, lịch sử, xã hội...
Bộ sách được trình bày rất dễ đọc và thú vị. Nó lấp đầy những kiến thức còn thiếu trong sự hiểu biết về cuộc sống, khoa học, lịch sử, xã hội của bạn.
Bộ sách giúp các bạn nắm bắt các chủ đề phức tạp một cách dễ dàng. Là nguồn tài liệu hữu hiệu cho những người yêu thích khoa học và thích có một cái nhìn, sự hiểu biết sâu rộng về thế giới quanh ta. 
" "
				    200				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "46.800 đ" "52.000 đ"
https://www.fahasa.com/kham-pha-dong-vat-5-chau-chau-my.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4433.jpg "

					Khám Phá Động Vật 5 Châu - Châu Mỹ				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Hải Phạm, Nam Lê				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    29.5 x 21 cm				" "
				    Bìa Mềm				" "
Đây là bộ sách giới thiệu về các loài động vật 5 châu lục gồm: Châu Á, Châu Âu, Châu Mỹ, Châu Úc, Châu Phi. Nội dung viết một cách khái quát, cơ bản về đặc điểm nhận dạng, trọng lượng và kích thước của mỗi loài. Những loài vật tiêu biểu ở mỗi châu lục được chọn sắp xếp một cách tương đối, không theo một tiêu chí chính xác tuyệt đối nào.

Trong bộ sách, chúng ta sẽ bắt gặp những động vật phân bổ ở cả 5 châu lục, đó là những loài có thể thích nghi với nhiều môi trường sống khác nhau ở cả 5 châu. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Bách Khoa Tri Thức - C..." "58.500 đ" "65.000 đ"
https://www.fahasa.com/dkfindout-nhung-dieu-sach-giao-khoa-khong-day-ban-nang-luong.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235234352.jpg "

					Dkfindout - Những Điều Sách Giáo Khoa Không Dạy Bạn - Năng Lượng				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Emily Dodd, Jack Challoner				" "
				    Thế Giới				" "
				    2022				" "
				    24 x 18.5 cm				" "
				    Bìa Mềm				" "
Bộ sách khoa học DKfindout! gồm 5 cuốn (Rô bốt, Du hành không gian, Năng lượng, Rừng, Kỹ thuật công nghệ) giới thiệu các kiến thức khoa học thường thức thú vị bằng ngôn ngữ dễ hiểu với các hình ảnh, biểu đồ sinh động trực quan, giúp các bạn nhỏ tiếp thu kiến thức hiệu quả nhất có thể. Các chủ đề được đề cập vô cùng mới mẻ như du hành vũ trụ, sử dụng rô bốt trong sản xuất vật phẩm hay chăm sóc con người, v…v… Đây đều là những chủ đề tiến bộ mà các nhà khoa học quan tâm hàng đầu trong tương lai gần.
Qua bộ sách này, các em hiểu hơn về ứng dụng thực tiễn của những kiến thức khoa học mình được học ở trường, giúp khơi gợi niềm hứng thú và yêu thích khoa học, khiến các bộ môn này trở nên gần gũi và thiết thực thay vì chỉ là những kiến thức sách vở khô khan. Đây là bộ sách thực sự hữu ích cho các bạn đọc đam mê khoa học và được gia đình định hướng du học hoặc theo đuổi các ngành khoa học kỹ thuật.
Hơn thế, DKfindout! còn phát triển trang web hoàn toàn miễn phí để các em tự tìm tòi, học hỏi, cũng như ôn lại kiến thức đọc được qua các bài trắc nghiệm ngắn. Trang web sử dụng tiếng Anh, cũng là phương pháp tốt cho các em học và ôn luyện ngoại ngữ.
Review
Trẻ em luôn muốn tìm hiểu thế giới xung quanh với vô vàn câu hỏi: Có gì ngoài không gian? Làm cách nào mà ta khám phá được không gian? Rô bốt có thể làm những gì? Người ta chế tạo rô bốt như thế nào?... Rất nhiều khi cái đầu tí hon đầy tò mò của trẻ con sẽ hỏi những câu mà các vị phụ huynh uyên bác nhất cũng chẳng biết rõ để trả lời.
Nhằm tạo điều kiện cho các bạn nhỏ phát triển khả năng tự tìm tòi học hỏi những điều kỳ thú trong cuộc sống, nhà xuất bản Dorling Kindersley của Anh Quốc đã phát triển tủ sách DKfindout! dành riêng cho các bạn yêu thích khám phá. Các kiến thức thú vị về biết bao chủ đề kỳ thú được tổng hợp đầy đủ, ngắn gọn và dễ hiểu, dễ ngấm với nhiều hình ảnh và màu sắc bắt mắt, giúp khơi gợi hứng thú đọc sách của trẻ nhỏ. Đặc biệt, mỗi tập sách lại có một bài phỏng vấn chuyên gia ở từng lĩnh vực, các kỹ sư, tiến sĩ nổi tiếng sẽ chia sẻ, truyền cảm hứng cho bạn đọc nhỏ tuổi, để các em hiểu hơn về những việc có thể làm khi theo đuổi đam mê với khoa học. Cuối sách còn có bảng chú giải ngắn gọn nghĩa của các từ chuyên môn kèm theo từ tiếng Anh bên cạnh để các bé làm quen khi học ngoại ngữ.
