Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/altair-canh-dai-bang-kieu-hanh-tap-21.html https://cdn0.fahasa.com/media/catalog/product/a/l/altair---canh-dai-bang-kieu-hanh-_-tap-21.jpg "

					Altair - Cánh Đại Bàng Kiêu Hãnh - Tập 21				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kotono Kato				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.4 cm 				" "
				    Bìa Mềm				" "
Quân Lelederik huớng tới thủ đô Altun của Türkiye và rắp tâm đột phá trấn Ceşme. Trước nguy cơ ảnh hưởng đến sự tồn vong của Tổ quốc, 4 Quốc vương đã nổi dậy, dùng đến “chuông cảnh cáo” và dốc hết sức lực để nghênh chiến. Họ đã chiến đấu hết mình, nhưng… một sơ hở nhỏ đã khiến chiến tuyến trở nên cực kì hỗn loạn!! Türkiye và Đế quốc Baltlein, sau trận chiến phòng vệ quyết định vận mệnh hai nước này, Bevazit sẽ đưa ra quyết định gì!? 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kingdom-tap-47-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186380_2.jpg "

					KINGDOM - Tập 47 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 47
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/hac-quan-gia-tap-5-tang-kem-black-card.html https://cdn0.fahasa.com/media/catalog/product/1/5/151223-3.jpg "

					Hắc Quản Gia - Tập 5 - Tặng Kèm Black Card				" "" "(0 đánh giá)" "
IPM " "
				    Toboso Yana				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Hắc Quản Gia - Tập 5 
Chỉ cần một mệnh lệnh, quản gia sẵn sàng trở thành thanh kiếm trong tay chủ nhân.
Để lấy được Chứng nhận Hoàng gia, Sebastian bước vào trận so tài nấu cà ri với quản gia người Ấn Độ sở hữu tay phải của thần linh. Chiếc đĩa Albert bạch kim lướt qua lướt lại giữa vô vàn lựa chọn chế biến gia vị.
Trân trọng gửi đến các bạn bộ truyện tranh về quản gia rực rỡ nhất Cung điện Pha lê... 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/naruto-tap-6-quyet-tam-cua-sakura-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/n/a/naruto---tap-6---tb-2022.jpg "

					Naruto - Tập 6 - Quyết Tâm Của Sakura!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 6: Quyết Tâm Của Sakura!! (Tái Bản 2022)
Vòng thứ 2 của kì thi tuyển Chunin đã bắt đầu!!
Nhóm Naruto bước vào cuộc chiến giành quyển trục trong khu rừng kì lạ. Tuy nhiên đằng sau đó, lai lịch bất minh của một số kẻ cũng dần được hé mở.
Kì thi tàn khốc có thể lấy đi sinh mạng của bất cứ thí sinh nào rồi sẽ ra sao…!? 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhung-chang-trai-o-loc-phong-quan-tap-4-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-loc-phong-4-final_2.jpg "

					Những Chàng Trai Ở Lộc Phong Quán - Tập 4 (Tái Bản)				" "" "(0 đánh giá)" "
Skybooks " "
				    Shimizu Yu				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Những chàng trai ở Lộc Phong Quán – Vượt qua và bước tiếp
Trong cuộc sống đầy những bộn bề và hối hả, sẽ có những thời điểm ta gặp phải những thách thức và khó khăn, buộc ta phải lựa chọn giữa lùi bước hay tiếp tục đương đầu.
Sẽ có lúc ta phải cố gắng thoát ra khỏi những định kiến đã ăn sâu vào trong trí óc.
Sẽ có lúc ta phải đối mặt với quá khứ và nỗi sợ hãi của bản thân.
Sẽ có lúc ta phải tiếp nhận muôn vàn những thử thách mới.
Sẽ có lúc ta phải đấu tranh với nỗi đau và nỗi cô đơn.
Sẽ có lúc ta phải cố gắng vượt qua những do dự, lo lắng và hồi hộp.
Tất cả những khó khăn và thử thách ấy, tất cả những nỗi vui buồn không ai giống ai ấy, bạn đọc sẽ lại được thấy trong tập thứ tư của bộ truyện “Những chàng trai ở Lộc Phong Quán”.
Tập bốn mở đầu bằng những lời đồn về Lộc Phong Quán cùng với sự xuất hiện của Neneko, một cô bé không bao giờ tin vào những lời đồn và cho rằng những đánh giá ở trên mạng đều không đáng tin. Vậy là Gure lại có dịp được phô bày kỹ năng vẽ latte art điệu nghệ của mình.
Bạn cũng sẽ được quay ngược thời gian, về lại quá khứ đầy bí mật của Sui để thấy được hành trình “hồi sinh” Lộc Phong Quán của anh. Tại đây, ta sẽ bắt gặp một hình ảnh khác của anh chàng chủ tiệm cuồng mèo ấy.
Không chỉ quay ngược thời gian mà ở tập này, tác giả Shimizu Yuu còn cho chúng ta vượt ra khỏi không gian của Lộc Phong Quán để dõi theo kỳ nghỉ hè bên bờ biển đầy “bão táp” và vô cùng “kịch tính” của bốn chàng trai. Cởi bỏ chiếc kimono truyền thống, những anh chàng của chúng ta sẽ phải đối mặt với thử thách nào đây?
Trở về Lộc Phong Quán, cửa tiệm lại tiếp đón một vị khách mới mang theo nỗi buồn và nỗi cô đơn sau khi vợ qua đời. Sau những tháng ngày một mình quanh quẩn trong căn nhà trống vắng, vị khách ấy đã quyết định ra ngoài thay đổi không khí và đặt chân tới cửa tiệm, vào đúng ngày Tokitaka phục vụ một món ăn bí mật không-có-trong-thực-đơn!
Và một ngày nọ trong khi đi dạo phố, Sui và Tsubaki có ghé vào một tiệm cà phê nổi tiếng rồi gọi món bánh đặc biệt giới hạn theo mùa. Nào ngờ đâu, người làm ra món bánh ấy lại là Tsunozaki, để rồi sau đó Tsubaki phải đối mặt với một thử thách khiến cậu vô cùng lo lắng và hồi hộp.
Cứ thế, những khó khăn muôn hình muôn trạng mà ta có thể gặp trong đời cứ lần lượt hiện ra qua từng trang truyện. Và những con người trong các câu chuyện ấy, nhờ ẩm thực và sẻ chia của bốn chàng trai ở Lộc Phong Quán đã tìm lại được niềm vui sống để vượt qua và bước tiếp trên chặng đường phía trước.  
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "39.840 đ" "48.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-12-tang-kem-obi-bia-ao-limited-ngau-nhien.html https://cdn0.fahasa.com/media/catalog/product/s/l/slam-dunk---deluxe-edition---tap-12---kem-obi.jpg "

					Slam Dunk - Deluxe Edition - Tập 12 - Tặng Kèm Obi + Bìa Áo Limited Ngẫu Nhiên				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Trận đấu giữa Shohoku và Kainan đã bước vào những phút cuối, hai đội vẫn tiếp tục tấn công và phòng ngự gay gắt, không nhường nhau một bước nào. Trong khi thời gian đang dần dần trôi về những giây cuối cùng với thế dẫn trước mỏng manh của Kainan, Sakuragi bất ngờ thể hiện lối chơi bộc phá đầy nhiệt huyết giúp Shohoku giành lại thế trận…!?
Bước sang năm thứ hai-mươi-mốt, Huyền thoại Manga bóng rổ SLAM DUNK của chúng ta vẫn được các độc giả ở khắp nơi trên thế giới hào hứng đón nhận! Nhất là khi tác giả TAKEHIKO INOUE công bố dự án Anime Movie mới về Slam Dunk. Và thật tuyệt vời sau thời gian dài đón đợi, các Fan Việt Nam sẽ được tái ngộ Hanamichi và đồng đội trong Manga SLAM DUNK - Tác phẩm một lần nữa trở lại với hình thức Đặc biệt nhất trước nay: PHIÊN BẢN DELUXE do NXB Kim Đồng phát hành!!
24 cuốn truyện trong bản nâng cấp đặc biệt này có khuôn khổ 13x18cm, với tranh bìa hoàn toàn khác so với phiên bản đời đầu. Những tranh màu trên tạp chí được giữ nguyên, hẳn bạn sẽ phải xuýt xoa khi được thấy các nhân vật xuất hiện đầy sống động đấy nhé! Hình thức bên ngoài cũng rất được NXB chăm chút với phần tít phủ UV nổi trên mặt giấy mịn như sách gốc, chất giấy của bìa trong do Ekip đặt sản xuất riêng cho bộ truyện cũng sẽ khiến nhiều Fan sưu tập thích thú! Chưa kể tới trang giấy trong, trang lót đen trắng phủ nhũ chìm...
Mỗi cuốn đều sẽ được bọc màng co, với phần Obi (Đai sách) tóm tắt nội dung bao bên ngoài.  
" "
				    244				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/naruto-tap-46-naruto-tro-ve-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866513.jpg "

					Naruto - Tập 46 - Naruto Trở Về!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 46: Naruto Trở Về!! (Tái Bản 2022)
Pain Lục Đạo Luân Hồi ra tay, biến Làng Lá trở thành bãi chiến trường.
Dù vắng mặt Naruto, các Ninja còn lại trong làng vẫn sẵn sàng nghênh chiến, tuy nhiên trước năng lực bí ẩn của kẻ thù, tổn thất về người là không nhỏ.
Kakashi cũng xài sạch Chakra, trong khi đang phải đối mặt với “Thiên Đạo”!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/naruto-tap-7-con-duong-duy-nhat-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/n/a/naruto---tap-7---tb-2022.jpg "

					Naruto - Tập 7 - Con Đường Duy Nhất...!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 7: Con Đường Duy Nhất...!! (Tái Bản 2022)
“Sasuke nhất định sẽ cần tới ta”. Orochimaru đã để lại câu nói bí ẩn đó và biến mất trước mắt nhóm Naruto…Vì ảnh hưởng của ấn chú mà Orochimaru để lại, Sasuke đã hạ nhóm Ninja âm thanh trong tình trạng kích thích tột độ.
Mục đích của Orochimaru là gì!?
Trong khi đó, kì thi tuyển Chunin vẫn tiếp tục diễn ra… 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhung-chang-trai-o-loc-phong-quan-tap-3-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_loc-phong-quan-3_2.jpg "

					Những Chàng Trai Ở Lộc Phong Quán - Tập 3 (Tái Bản)				" "" "(0 đánh giá)" "
Skybooks " "
				    Shimizu Yu				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Những chàng trai ở Lộc Phong Quán – Lạc mất và Tìm lại
Giữa cuộc đời bộn bề những lo toan và tranh đấu, có không ít thời điểm chúng ta sững lại, và nhận ra mình đã mất đi một điều gì đó vô cùng lớn lao. Ai đó đánh mất động lực để lạc quan vui sống Ai đó đánh mất mối liên kết tình cảm với người từng một thời là máu mủ ruột thịt Ai đó đánh mất niềm tin của người bạn đời vào một mục tiêu mà cả hai cùng theo đuổi Ai đó đứng trên bờ vực mất đi người bạn mà họ vô cùng trân quý  Những lo lắng buồn vui nặng trĩu tâm tư ấy, bạn đọc sẽ một lần nữa thấy lại trong tập thứ ba của bộ truyện “Những chàng trai ở Lộc Phong Quán”. Tập ba mở đầu vào thời điểm “Căn bệnh tháng 5” hoành hành khiến các chàng trai phải hợp lực nghĩ ra phương án giúp đỡ những thực khách đang âu sầu ủ dột. Đây cũng là lần đầu tiên sau 10 chương truyện, sự lạc quan bất chấp của Gure giúp anh “tỏa sáng”. Một chú mèo vô tình đi lạc vào Lộc Phong Quán đánh thức trái tim cuồng mèo vốn chưa bao giờ yên ngủ của Sui, mang đến một chương truyện đầy ắp tiếng cười. Người chủ tiệm Lộc Phong Quán ấy, chàng trai cuồng mèo đến ngớ ngẩn ấy, sẽ làm thế nào khi bất ngờ gặp lại người anh song sinh tại chính quán trà lưu dấu bao kỉ niệm? Một cặp vợ chồng không thể cùng nhau giảm cân là những vị khách hàng tiếp theo của Lộc Phong Quán. Cần giảm cân nhưng lại đến tiệm cà phê dùng bữa, mới nghe thì rất vô lí, nhưng hóa ra, lại hợp lí không ngờ. Hợp lí như thế nào, hãy để tác giả Shimizu Yu hé lộ cho các bạn nhé. “Những chàng trai ở Lộc Phong Quán” tập 3 cũng mang đến cho độc giả câu chuyện thú vị xảy ra trong kì nghỉ hè của cô bé Kotsuru - cháu gái ông chủ tiệm trà. Một chút mùa hè chói chang nắng, rỉ rả tiếng ve và thoảng đắng vị matcha, được nhấm nháp vào những ngày đầu thu chắc chắn sẽ mang lại cho độc giả của Lộc Phong Quán những trải nghiệm thú vị. Và như thế, từng chút từng chút những điều mà thực khách của Lộc Phong Quán đánh mất giữa cuộc sống hối hả ngoài kia đã được bốn chàng trai tìm lại, thông qua ẩm thực và những sẻ chia giúp xoa dịu tâm hồn 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "39.840 đ" "48.000 đ"
https://www.fahasa.com/cherry-magic-tap-2-tang-kem-postcard-boi-2-mat-huy-hieu-nhu-nhung.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325007361-qt.jpg "

					Cherry Magic - Tập 2 - Tặng Kèm Postcard Bồi 2 Mặt + Huy Hiệu Nhũ Nhung				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Yuu Toyota				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Cherry Magic - Tập 2
Trai tân 30 tuổi rơi vào thế bí khi lần đầu tiên được một anh chàng bảnh bao nghĩ mình “thật đáng yêu”.
Chàng trai 30 tuổi vẫn còn zin - Adachi đột nhiên trở thành phù thủy có khả năng “đọc được tiếng lòng khi chạm vào người khác”. Nhờ đó, cậu phát hiện ra tình yêu thầm kín của anh bạn đồng nghiệp siêu điển trai Kurosawa dành cho mình. Với kinh nghiệm yêu đương bằng không, cảm xúc của Kurosawa khiến Adachi vô cùng bối rối, nhưng mỗi lần chạm vào tình cảm trong sáng đơn thuần ấy, Adachi cũng dần để ý tới đối phương…!
Và trong lúc cậu vẫn còn băn khoăn, chuyến du lịch 2 ngày 1 đêm của công ty đã bắt đầu…! 
" "
				    130				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "98.100 đ" "109.000 đ"
https://www.fahasa.com/tanaka-luc-nao-cung-vat-vo-tap-8-tang-kem-photo-strip.html https://cdn0.fahasa.com/media/catalog/product/t/a/tanaka-luc-nao-cung-vat-vo---tap-8.jpg "

					Tanaka Lúc Nào Cũng Vật Vờ - Tập 8 - Tặng Kèm Photo Strip				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nozomi Uda				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Tanaka lúc nào cũng lười biếng, nhưng xem ra cậu đã có chút nỗ lực khi đi hát karaoke, tham gia đại hội thể thao… Lại còn được thần tình yêu để mắt nữa, mùa xuân của Tanaka đến rồi ư… Hãy cùng tận hưởng thanh xuân hài hước, biếng nhác trong tập 8 này nhé. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.100 đ" "38.000 đ"
https://www.fahasa.com/naruto-tap-52-doi-7-cua-moi-nguoi-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244868210.jpg "

					Naruto - Tập 52 - Đội 7 Của Mỗi Người!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 52: Đội 7 Của Mỗi Người!! (Tái Bản 2022)
Bị ám ảnh bởi khát vọng báo thù, Sasuke đã biến chất.
Những lời thuyết phục của Sakura và thầy Kakashi không sao chạm đến trái tim cậu.
Biến căm hờn thành sức mạnh, Sasuke điên cuồng tấn công. Khi đồng đội rơi vào tình thế ngàn cân treo sợi tóc, Naruto đã ứng cứu kịp thời!
Quả là một cuộc trùng phùng đầy căng thẳng giữa các thành viên của đội 7 năm xưa…!! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-15-tang-kem-card-nhua.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182672.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 15 - Tặng Kèm Card Nhựa				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kingdom-tap-51-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_02352023_103510-1.jpg "

					KINGDOM - Tập 51 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 51
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/co-gai-noi-xu-ngoai-tap-9.html https://cdn0.fahasa.com/media/catalog/product/2/3/230923-2.jpg "

					Cô Gái Nơi Xứ Ngoài - Tập 9				" "" "(0 đánh giá)" "
IPM " "
				    Nagabe				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Cô Gái Nơi Xứ Ngoài - Tập 9
Sau thất bại trong nghi lễ hiến tế Cô gái nơi xứ ngoài, đức vua nảy sinh mối nghi ngờ về lời nguyền và tình cờ phát hiện ra một bí mật động trời.
Cùng lúc đó, Shiva được một binh sĩ Xứ trong tìm gặp và nghe anh ta kể về Albert, người có thể chính là thầy trước khi biến thành Kẻ Xứ ngoài.
Sự thật về thế giới, bản chất của những thứ được thần linh tạo ra cùng thân phận của Shiva dần được hé mở. Tất cả dẫn đến một kết cục khó có thể tưởng tượng ra. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/cau-ma-nha-xi-hanako-tap-4-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/c/a/cau-ma-nha-xi-hanako---tap-4---tb-2022.jpg "

					Cậu Ma Nhà Xí Hanako - Tập 4 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    AidaIro				" "
				    Kim Đồng				" "
				    2022				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Minamoto Ko chính là pháp sư trừ tà chịu trách nhiệm giám sát cậu ma Hanako - chân tướng thật của “Hanako trong nhà xí”. Vì muốn hóa kiếp cho một hồn ma đang tác oai tác quái ở cổng trường, Minamoto đã đồng ý giúp hồn ma ấy tháo gỡ chấp niệm, nhưng không ngờ vẫn còn một kẻ bí ẩn đang đứng trong bóng tối… Tập 4 sẽ giới thiệu phần truyện mới toanh về 7 điều bí ẩn trong học viện Kamome!
AidaIro
Tập 4 lần này sẽ nói về hạnh ngộ và chia li, các bạn đọc vui nhé! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-30.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_13122022_091203.jpg "

					Anh Em Phi Hành Gia - Tập 30				" "" "(0 đánh giá)" "
NXB Trẻ " "
