Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/my-hero-academia-hoc-vien-sieu-anh-hung-tap-33-tu-lop-a-den-ofa.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244886122.jpg "

					My Hero Academia - Học Viện Siêu Anh Hùng - Tập 33 - Từ Lớp A Đến OFA - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
My Hero Academia - Học Viện Siêu Anh Hùng - Tập 33: Từ Lớp A Đến OFA
Lòng tin của dân chúng vào Siêu Anh hùng ngày càng lung lay, khiến các em học sinh trở nên bất an, vậy thì giáo viên chúng ta phải dốc toàn lực để bảo vệ các em ấy. Bởi Yuei chính là nơi chốn an toàn để quay về bất cứ lúc nào! Nhất định giọng nói... và tâm tư của mọi người... sẽ truyền được đến em ấy! “Plus Ultra”!!
Kohei Horikoshi
“Cảm ơn các bạn đã mua tập 33! Năm nay tôi cũng sẽ vẽ thật năng suất!!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/slam-dunk-deluxe-edition-tap-8-394478.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244861303_11.jpg "

					Slam Dunk - Deluxe Edition - Tập 8				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takehiko Inoue				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Để trả thù Ryota Miyagi, Hisashi Mitsui đã kéo hội ban lưu manh đến đánh nhau với CLB Bóng rổ. Khi trận hỗn chiến đã đến hồi ngã ngũ, sự thật vẫn được che giấu trong lòng Mitsui bấy lâu nay lại là...!?
Bước sang năm thứ hai-mươi-mốt, Huyền thoại Manga bóng rổ SLAM DUNK của chúng ta vẫn được các độc giả ở khắp nơi trên thế giới hào hứng đón nhận! Nhất là khi tác giả TAKEHIKO INOUE công bố dự án Anime Movie mới về Slam Dunk. Và thật tuyệt vời sau thời gian dài đón đợi, các Fan Việt Nam sẽ được tái ngộ Hanamichi và đồng đội trong Manga SLAM DUNK - Tác phẩm một lần nữa trở lại với hình thức Đặc biệt nhất trước nay: PHIÊN BẢN DELUXE do NXB Kim Đồng phát hành!!
24 cuốn truyện trong bản nâng cấp đặc biệt này có khuôn khổ 13x18cm, với tranh bìa hoàn toàn khác so với phiên bản đời đầu. Những tranh màu trên tạp chí được giữ nguyên, hẳn bạn sẽ phải xuýt xoa khi được thấy các nhân vật xuất hiện đầy sống động đấy nhé! Hình thức bên ngoài cũng rất được NXB chăm chút với phần tít phủ UV nổi trên mặt giấy mịn như sách gốc, chất giấy của bìa trong do Ekip đặt sản xuất riêng cho bộ truyện cũng sẽ khiến nhiều Fan sưu tập thích thú! Chưa kể tới trang giấy trong, trang lót đen trắng phủ nhũ chìm... 
" "
				    228				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "57.000 đ" "60.000 đ"
https://www.fahasa.com/world-trigger-tap-3-tang-kem-pvc-card.html https://cdn0.fahasa.com/media/catalog/product/w/o/world-trigger_bia_pvc-card_tap-3.jpg "

					World Trigger - Tập 3 - Tặng Kèm PVC Card				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Daisuke Ashihara				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
World Trigger - Tập 3
