Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Phần A: Kiến thức cần nắm vững
Phần B: Trả lời câu hỏi và giải bài tập
Ngoài ra còn có hơn 300 câu hỏi trắc nghiệm (có đáp án) ôn tập lại những kiến thức đã học.





 
" "
				    144				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "34.200 đ" "38.000 đ"
https://www.fahasa.com/hoc-tot-hoa-hoc-12-261954.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_9238.jpg "

					Học Tốt Hóa Học 12				" "" "(0 đánh giá)" "null" "
				    Lê Đình Nguyên				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "null" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
Nội dung sách gồm hai phần:
Phần 1:
- Tóm tắt kiến thức cơ bản, trọng tâm theo từng bài, từng chương.
- Đề bài trắc nghiệm cho mỗi chương.
Phần 2: Hướng dẫn giải và đáp án
Muốn sử dụng cuốn sách có hiệu quả, các em nên tuân theo một số quy định sau:
- Học thật kĩ phần kiến thức trước khi làm bài tập.
- Vận dụng kiến thức để tự mình chọn đáp án đúng cho mỗi câu hỏi, bài tập.
- Đối chiếu với đáp án hoặc hướng dẫn giải để tự mình, một lần nữa kiểm tra và hoàn thiện kiến thức. 
" "null" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "44.100 đ" "49.000 đ"
https://www.fahasa.com/hoc-tot-giai-tich-12-2-366259.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_236072.jpg "

					Học Tốt Giải Tích 12 - Tập 2				" "" "(0 đánh giá)" "null" "
				    ThS Nguyễn Tài Chung, ThS Đặng Phúc Thanh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 1 cm				" "
				    Bìa Mềm				" "
Cuốn sách Học Tốt Giải Tích 12 Tập 2 bao gồm phần tóm tắt kiến thức, gợi ý giải các bài toán cho các bạn học sinh lớp 12.
Đây thực sự là cuốn sách bổ ích cho các em học sinh trong quá trình học tập cũng như ôn luyện để chuẩn bị cho các kỳ thi sắp tới đạt được kết quả cao. 
" "
				    302				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "81.000 đ" "90.000 đ"
https://www.fahasa.com/tong-on-hoa-hoc-tap-1-on-tron-50-chu-de-hoa-huu-co-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043803693_1.jpg "

					Tổng Ôn Hóa Học - Tập 1 (Ôn Trọn 50 Chủ Đề Hóa Hữu Cơ) (Tái Bản 2023)				" "" "(0 đánh giá)" "
				    Công Ty Cổ Phần Công Nghệ Giáo Dục Trực Tuyến Aladanh				" "
				    Nguyễn Đăng Thị Quỳnh, Phạm Hùng Vương				" "
				    Thanh Niên				" "
				    2023				" "
				    27 x 19 x 2 cm				" "
				    Bìa Mềm				" "
Tổng Ôn Hóa Học - Tập 1 (Ôn Trọn 50 Chủ Đề Hóa Hữu Cơ)
Bộ sách “tự học hóa học” của cùng nhóm tác giả đã phát hành gồm 4 tập: lý thuyết hóa hữu cơ; bài tập hóa hữu cơ; lý thuyết hóa vô cơ: bài tập hóa vô cơ với hơn 12.000 câu hỏi id (tương đương 300 đề 40 câu hỏi). Các em xuất phát sớm, dành nhiều thời gian, đam mê cho môn hóa, và có mục tiêu cao thì đây là bộ sách cực kỳ phù hợp.
Tuy nhiên, như tên gọi của bộ sách: “tự học hóa học” nhóm tác giả chúng tôi phân chia các đơn vị bài học theo cách “tư duy”, xây dựng để rèn khả năng tự học, tự tìm tòi, tự phát triển của các em. Nghĩa là sẽ không nhất thiết bám theo sách giáo khoa hiện hành, theo chương trình các em đang học. Thêm nữa, do nhu cầu sử dụng cũng như quỹ thời gian của các em ở từng thời điểm khác nhau, nên nhóm tác giả chúng tôi quyết định cho ra mắt bộ sách “tổng ôn hóa học”, dưới góc nhìn rút gọn trọng tâm từ bộ sách “tự học hóa học” và phân chia, sắp xếp lại. Cụ thể, trên tay bạn đọc là cuốn “tổng ôn hóa học - tập 1” được rút ra từ bộ “tự học hóa học tập 1 – lý thuyết hóa hữu cơ và “tự học hóa học - tập 2 - bài tập hóa hữu cơ thành phân khúc hóa hữu cơ.
Cấu trúc: bám sát theo chương trình học, sách giáo khoa hiện hành.
- Chương 1. Este - lipit
- Chương 2. Cacbohiđrat
- Chương 3. Amin - amino axit và protein
- Chương 4. Polime - vật liệu polime 
" "
				    408				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "149.000 đ" "200.000 đ"
https://www.fahasa.com/tieng-anh-12-huong-dan-hoc-lam-bai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_29418.jpg "

					Hướng Dẫn Học Và Làm Bài - Tiếng Anh 12 (Tập 1 + Tập 2)				" "" "(0 đánh giá)" "null" "
				    Trần Thị Ái Thanh, Trần Thị Đan Quế, Trương Hồng Ân, Võ Thị Thanh Trúc				" "
				    NXB Dân Trí				" "
				    2018				" "
				    17 x 29 cm				" "
				    Bìa Mềm				" "
Hướng Dẫn Học Và Làm Bài Tiếng Anh - Lớp 12 là sách sẽ giúp các em học sinh học môn Tiếng Anh lớp 12 một cách tốt nhất với hệ thống kiến thức chất lượng nhất.
Quyển sách sẽ hướng dẫn các em cách học đồng thời sẽ hướng dẫn các em cách làm bài tập theo đúng chương trình của lớp 12. Học qua quyển sách này kiến thức của các em sẽ được nắm vững và tự tin cho các kỳ thi quan trọng phía trước. 
" "
				    190				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "52.200 đ" "58.000 đ"
https://www.fahasa.com/36-bo-de-trac-nghiem-on-luyen-thi-trung-hoc-pho-thong-quoc-gia-2020-khoa-hoc-xa-hoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28957.jpg "

					36 Bộ Đề Trắc Nghiệm Ôn Luyện Thi Trung Học Phổ Thông Quốc Gia 2020 - Khoa Học Xã Hội				" "" "(0 đánh giá)" "null" "
				    Đoàn Công Tương, Tăng Văn Dom, Đoàn Mỹ Hằng				" "
				    NXB Đại Học Quốc Gia TP.HCM				" "
				    2020				" "
				    16 x 24 cm				" "
				    Bìa Mềm				" "
Sách được biên soạn theo chuẩn kiến thức và kỹ năng chương trình THPT. Sách tổng hợp các kiến thức để các em dễ dàng nắm bắt. Bên cạnh đó, sách đưa ra một số đề thi mẫu nhằm rèn luyện kỹ năng giải đề thi, làm quen với cấu trúc đề thi một cách hiệu quả. 
" "
				    255				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "89.100 đ" "99.000 đ"
https://www.fahasa.com/cac-cong-thuc-giai-nhanh-trac-nghiem-hoa-hoc.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3490.jpg "

					Các Công Thức Giải Nhanh Trắc Nghiệm Hóa Học				" "" "(0 đánh giá)" "null" "
				    ThS Nguyễn Đình Độ				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 17 x 0.5 cm				" "
				    Bìa Mềm				" "
Các Công Thức Giải Nhanh Trắc Nghiệm Hóa Học
Trong xu hướng đổi mới hình thức thi cử như đã tiến hành hiện nay, làm thế nào để giải nhanh, chính xác các câu hỏi trắc nghiệm khách quan luôn là câu hỏi lớn mà bất cứ học sinh nào cũng đều mong muốn có một lời giải đáp thấu đáo. Ở phạm vi cuốn sách này, tác giả muốn giới thiệu đến các em một số công thức giúp giải nhanh các dạng bài tập trắc nghiệm Hóa học thường gặp. Đặc biệt với cách thi trắc nghiệm khách quan hiện nay, các công thức này sẽ giúp thí sinh tìm ra đáp án đúng trong thời lượng ngắn nhất.
Tất nhiên cuốn sách không hề cổ súy cho lối học máy móc, lười tư duy, mà chúng chính là các bài tập gợi mở trí sáng tạo nơi các em, vì lẽ trong quá trình vận dụng các công thức trên, các em có thể chứng minh, tìm hiểu về sự xuất hiện các công thức đã cho, từ đó có tác dụng phát triển khả năng tư duy, dẫn đến việc tìm ra các công thức mới, cách giải mới cho riêng mình. 
" "
				    150				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "46.800 đ" "52.000 đ"
https://www.fahasa.com/tuyet-dinh-cong-pha-de-thi-thpt-quoc-gia-hoa-hoc-chuyen-de-ly-thuyet-vo-co.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_73256.jpg "

					Tuyệt Đỉnh Công Phá Đề Thi THPT Quốc Gia Hóa Học - Chuyên Đề: Lý Thuyết Vô Cơ				" "" "(0 đánh giá)" "null" "
				    Trần Văn Thanh				" "
				    NXB Tổng hợp TP.HCM				" "
				    10-2015				" "
				    24 x 16				" "
				    Bìa Mềm				" "
Tuyệt Đỉnh Công Phá Đề Thi THPT Quốc Gia Hóa Học - Chuyên Đề: Lý Thuyết Vô Cơ Tuyệt Đỉnh Công Phá Đề Thi THPT Quốc Gia Hóa Học - Chuyên đề: Lý Thuyết Vô Cơ dùng cho học sinh THPT, học sinh ôn luyện thi Quốc Gia là tài liệu tham khảo bổ ích cho giáo viên. Sách được biên soạn theo cấu trúc mới nhất của Bộ GD & ĐT.Để có kết quả tốt trong kỳ thi quốc gia. Các em học sinh cần học tập và rèn luyện đúng với trọng tâm của đề thi. Bên cạnh sách giáo khoa các em cần có hệ thống dạng bài tập thường gặp trong đề thi.Với niềm đam mê nghề nghiệp và tình yêu dành cho học trò thầy biên soạn bộ sách:Tuyệt đỉnh công phá đề thi THPT Quốc gia Hóa học chuyên đề lý thuyết  Hóa Học Vô Cơ.Tuyệt đỉnh công phá đề thi THPT Quốc gia Hóa học chuyên đề bài tập Hóa Học Vô Cơ.Tuyệt đỉnh công phá đề thi THPT Quốc gia Hóa học chuyên đề bài tập Hóa Học Hữu Cơ.Tuyệt đỉnh công phá đề thi THPT Quốc gia Hóa học chuyên đề lý thuyết  Hóa Học Hữu Cơ.Bộ sách này dùng làm tài liệu tham khảo cho học sinh. Để sử dụng sách có hiệu quả các em cần làm đi làm lại các dạng bài tập ít nhất. 
" "
				    478				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "129.600 đ" "144.000 đ"
https://www.fahasa.com/tieu-diem-kien-thuc-hoa-hoc-tap-1.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_841.jpg "

					Tiêu Điểm Kiến Thức Hóa Học - Tập 1				" "" "(0 đánh giá)" "
MCBooks " "
				    Nhóm tác giả BOOKGOL				" "
				    Nhà xuất bản Hồng Đức				" "
				    2018				" "
				    17 x 24				" "
				    Bìa Mềm				" "
Khoa học, súc tích, chính xác và dễ hiểu là điều bạn có thể nhận thấy khi cầm trên tay cuốn sách Tiêu điểm Hóa học tập 1 được phát hành bởi TKBooks đơn vị phát hành sách tham khảo TOP 1 Việt Nam.

Trong tập này, các nội dung kiến thức chủ yếu bám theo chương trình lớp 10 và 11. Ở phần lý thuyết, có các nội dung liên quan đến kiến thức đại cương vô cơ như nguyên tử, bảng tuần hoàn, điện ly,… đây là nền tảng rất quan trọng phải nắm được vì vậy được trình bày rất chi tiết. Ngay sau đó là bài phi kim
và hợp chất, một bài thuần lý thuyết cần ghi nhớ nhiều phản ứng hóa học, tính chất vật lý và ứng dụng.
Đối với phần bài tập, bài quan trọng nhất là “các định luật bảo toàn trong hóa học”, bạn đọc nên học kĩ, tìm tòi thêm nhiều bài tập và đề thi liên quan để luyện tập thêm. Ngay trước đó là “các bài toán vô cơ kinh điển”, phần này có đưa ra nhiều hệ quả. Nhiệm vụ của bạn không phải là học thuộc hệ quả mà là hiểu hệ quả được tạo ra như thế nào.
Nội dung là cái gốc, công thức là ngọn, muốn có nhiều ngọn thì phải có gốc tốt. Hãy đọc sách một cách hiệu quả kết hợp với sách giáo khoa cơ bản, không phải làm xong, làm được là đã xong, cố gắng tận dụng tối đa những gì mình có! 
" "
				    326				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "142.880 đ" "188.000 đ"
https://www.fahasa.com/trac-nghiem-hoa-vo-co-theo-chuyen-de.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_47720.jpg "

					Trắc Nghiệm Theo Chuyên Đề Hóa Vô Cơ				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2019				" "
				    24 x 17 x 1.5 cm				" "
				    Bìa Mềm				" "
Trắc Nghiệm Theo Chuyên Đề Hóa Vô Cơ là cuốn sách được biên soạn theo từng chủ đề riêng cho người đọc dễ hiểu, dễ nắm bắt kiến thức. Trong mỗi vấn đề được chia thành các phần cụ thể:
Tóm tắt giáo khoa
Hệ thống câu hỏi lý thuyết giáo khoa
Phương pháp giải các dạng bài tập cụ thể theo từng chuyên đề
Hệ thống bài tập ví dụ
Hệ thống bài tập rèn luyện cho từng chuyên đề phong phú từ cơ bản đến nâng cao.
Đáp án và hướng dẫn giải chi tiết bài tập cho từng chuyên đề.
Đồng thời, sách cũng được biên soạn theo hướng các câu hỏi mở, câu hỏi ứng dụng thực tiễn bám sát những đổi mới của chương trình Hóa Học THPT Quốc Gia, kết hợp với các phương pháp giải nhanh trắc nghiệm giúp người đọc dễ hiểu, dễ nắm bắt kiến thức và ứng dụng tự học, tự luyện. 
" "
				    366				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "103.500 đ" "115.000 đ"
https://www.fahasa.com/on-tap-thi-tot-nghiep-thpt-mon-ngu-van-397641.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043099843_1.jpg "

					Ôn Tập Thi Tốt Nghiệp THPT - Môn Ngữ Văn				" "" "(0 đánh giá)" "null" "
				    Nhiều Tác Giả				" "
				    NXB Đại Học Sư Phạm TPHCM				" "
				    2022				" "
				    24 x 17 x 0.6 cm				" "
				    Bìa Mềm				" "
Ôn Tập Thi Tốt Nghiệp THPT - Môn Ngữ Văn 
" "
				    111				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "45.000 đ" "50.000 đ"
https://www.fahasa.com/chinh-phuc-ki-thi-thpt-quoc-gia-cam-nang-luyen-thi-thpt-quoc-gia-vat-li.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_128483.jpg "

					Chinh Phục Kì Thi THPT Quốc Gia - Cẩm Nang Luyện Thi THPT Quốc Gia Vật Lí				" "" "(0 đánh giá)" "
Dn Tư Nhân Thương Mại Toàn Phúc " "
				    Nguyễn Văn Chi, Trương Doãn Việt, Nguyễn Ngọc Khoa				" "
				    NXB Đồng Nai				" "
				    01-2016				" "
				    24 x 16				" "
				    Bìa Mềm				" "
Cuốn Chinh Phục Kì Thi THPT Quốc Gia - Cẩm Nang Luyện Thi THPT Quốc Gia Vật Lí được biên soạn theo chuẩn kiến thức và kỹ năng chương trình THPT mà trọng tâm là chương trình lớp 12. Sách tổng hợp các kiến thức về môn Vật Lý để các em dễ dàng nắm bắt. Bên cạnh đó, sách đưa ra một số đề thi mẫu nhằm rèn luyện kỹ năng giải đề thi, làm quen với cấu trúc đề thi một cách hiệu quả.
Đây là tài liệu tham khảo rất hữu ích cho các em tại lớp cũng như ôn luyện cho quá trình kiểm tra, thi cử sau này.
 
" "
				    608				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "148.500 đ" "165.000 đ"
https://www.fahasa.com/on-luyen-de-thi-mau-thpt-quoc-gia-2019-mon-toan.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_190499.jpg "

					Ôn Luyện Đề Thi Mẫu Thpt Quốc Gia 2019 - Môn Toán				" "" "(0 đánh giá)" "null" "
				    Mẫn Ngọc Quang				" "
				    NXB Dân Trí				" "
				    2018				" "
				    27 x 19 x 1.5 cm				" "
				    Bìa Mềm				" "
Ôn Luyện Đề Thi Mẫu Thpt Quốc Gia 2019 - Môn Toán
Nhằm giúp các em bồi dưỡng, ôn tập lý thuyết và thực hành các đề thi mẫu của bộ môn Toán để chuẩn bị cho kì thi Trung học Phổ thông Quốc gia sắp tới, tác giả Mẫn Ngọc Quang đã biên soạn quyển sách Ôn Luyện Đề Thi Mẫu THPT Quốc Gia 2019 Toán với những nội dung kiến thức từ cơ bản đến nâng cao. 
" "
				    268				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "120.600 đ" "134.000 đ"
https://www.fahasa.com/so-tay-kien-thuc-vat-ly-trung-hoc-pho-thong.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936067605198.jpg "

					Sổ Tay Kiến Thức Vật Lí Trung Học Phổ Thông				" "" "(0 đánh giá)" "
Minh Long " "
				    ThS Nguyễn Phú Đồng, ThS Võ Văn Thế				" "
				    Đại Học Quốc Gia Hà Nội				" "
				    2022				" "
				    18 x 11 x 3.3 cm				" "
				    Bìa Mềm				" "
Nhằm giúp các em học sinh bậc trung học phổ thông (THPT) nắm vững được kiến thức và kĩ năng của chương trình Vật lí trong quá trình học và ôn tập, chúng tôi biên soạn cuốn sách Sổ tay kiến thức Vật Lí trung học phổ thông.
Với mong muốn cuốn sách sẽ là All in One thật tiện ích cho các em, trong mỗi chủ đề chúng tôi hệ thống những kiến thức cơ bản, bổ sung những kiến thức nâng cao và trình bày phương pháp giải các dạng bài tập thường gặp trong chương trình Vật lí THPT. Với cách trình bày, chúng tôi hi vọng sẽ giúp các em vừa nắm vững và vận dụng được kiến thức, vừa có cái nhìn bao quát toàn bộ chương trình Vật lí trải dài từ lớp 10 đến lớp 12. 
Trong quá trình biên soạn cuốn sách chắc chắn sẽ không tránh khỏi những hạn chế, sai sót. Chúng tôi rất mong nhận được sự góp ý chân thành từ độc giả để những lần tái bản sau được hoàn thiện hơn.  
" "
				    645				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "80.400 đ" "120.000 đ"
https://www.fahasa.com/giup-hoc-gioi-hoa-hoc-12.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_143020.jpg "

					Giúp Học Giỏi Hoá Học 12				" "" "(0 đánh giá)" "
