Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/nha-thiet-ke-nhi-lua-chon-trang-phuc-phu-hop-1.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_191979.jpg "

					Nhà Thiết Kế Nhí - Lựa Chọn Trang Phục Phù Hợp 1				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hoa Mai				" "
				    NXB Hồng Đức				" "
				    2019				" "
				    27 x 19				" "
				    Bìa Mềm				" "
Các bố mẹ thân mến. Trẻ em dù sống trong hoàn cảnh nào cũng đều thích quần áo đẹp, thích ngắm nhìn trang phục của người lớn, bạn bè ngoài đời thực và cả những búp bê xinh đẹp trong bộ sách này.
Các bé cũng thích tự mình thiết kế nên những trang phục đẹp nữa!
Hãy để bé vui chơi với sách vở và bút màu để rèn khiếu thẩm mĩ, thay vì cầm điện thoại. Và chút ít thôi, một lời nhắc nhẹ về trang phục thế nào là đẹp với lứa tuổi học trò... Hy vọng bộ sách sẽ là người bạn lành mạnh với tuổi thơ của các bé. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "21.750 đ" "29.000"
https://www.fahasa.com/bo-sach-choi-ma-hoc-bo-5-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_233013.jpg "

					Bộ Sách Chơi Mà Học (Bộ 5 Cuốn)				" "" "(0 đánh giá)" "
FIRST NEWS " "
				    Dolphin Press				" "
				    NXB Tổng Hợp TPHCM				" "null" "
				    24 x 16 cm				" "
				    Bìa Mềm				" "
Bộ Sách Thiếu Nhi - Chơi Mà Học (5 cuốn) là bộ sách giàu hình ảnh, nhiều màu sắc, nhiều trò chơi… bộ sách Chơi mà học với màu sắc sẽ giúp trẻ gợi mở tư duy, khám phá và khích thích sáng tạo trong trẻ.
Bộ sách gồm 5 cuốn:
Chơi mà học my blue
Chơi mà học my pink
Chơi mà học my purple
Chơi mà học my red
Chơi mà học my yellow
Với các bé trong độ tuổi từ  2 – 5 tuổi, trí tưởng tượng của bé rất phong phú. Trẻ trong độ tuổi này ham thích những trò chơi giàu hình ảnh, nhiều màu sắc. Nắm bắt tâm lý đó, đội ngũ biên tập bộ sách này đã tạo ra những sân chơi thú vị với 5 màu sắc sống động cho trẻ khám phá. Bao gồm: Đỏ, Vàng, Xanh, Hồng, Tím.
Trong mỗi đầu sách đều tập hợp nhiều hoạt động thông qua các hình ảnh vui nhộn, sáng tạo để trẻ có thể tư duy như: nhìn hình - tìm bóng; so sánh nhỏ - lớn; nhận biết, phân biệt đặc trưng cơ bản của các vật thể xung quanh. Ví dụ, trẻ sẽ phải tìm ra động vật sống dưới nước, động vật sống trên cạn… rồi tô màu cho chúng.
Bộ sách được thực hiện với mong muốn phát huy sáng tạo cho trẻ, giúp trẻ hình thành thói quen làm bạn cùng sách rồi từ đó khám phá khả năng của bản thân. Với kết cấu đa dạng, bộ sách Chơi mà học sẽ mang đến cho các bé những giờ học tập đầy thú vị, giúp bé nhận thức tốt hơn về thế giới. Bên cạnh những hình vẽ còn có những câu hỏi nhỏ để trẻ có thể chơi cùng với phụ huynh, tăng kết nối, tương tác và gây dựng tình cảm gia đình. Có được kết nối này, trẻ sẽ tự tin và yêu thương, gắn kết với bố mẹ nhiều hơn. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "63.000 đ" "70.000 đ"
https://www.fahasa.com/tuong-tac-lat-mo-so-dem-counting.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212358361.jpg "

					Tương Tác Lật Mở - Số Đếm - Counting				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Nick Denchfield, Ant Parker				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 18 x 1 cm				" "
				    Bìa Mềm				" "
Tương Tác Lật Mở - Số Đếm - Counting
Bộ sách “Tương tác lật mở” là bộ sách tương tác lật mở mới nhất của Đinh Tị, cuốn sách sẽ mang đến cho bé :
- Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
- Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
- Rèn luyện thói quen sinh hoạt nề nếp và khoa học.
Bộ sách gồm các chủ đề:
- Tương Tác Lật Mở - Hình Dạng - Shapes
- Tương Tác Lật Mở - Các Từ Trái Nghĩa - Opposites
- Tương Tác Lật Mở - Số Đếm - Counting 
" "
				    8				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "60.030 đ" "69.000 đ"
https://www.fahasa.com/mieng-dan-hinh-vui-nhon-con-so-va-hinh-hoc-2-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236428453.jpg "

					Miếng Dán Hình Vui Nhộn - Con Số Và Hình Học (2-6 Tuổi)				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Truyền thông Gia Lương				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    26.5 x 25 cm				" "
				    Bìa Mềm				" "
Bộ sách Phát triển toàn diện chỉ số IQ-EQ-CQ cho trẻ hình vui nhộn gồm 9 cuốn tập trung vào các chủ đề cơ bản, giúp trẻ nhận biết con vật, đồ vật, món ăn, số học, hình học, phân biệt màu sắc. Miếng dán phương tiện giao thông... Các trò chơi được thiết kế giúp kích thích trí não phát triển, rèn luyện sự khéo tay, kiên nhẫn, trau dồi óc quan sát, thẩm mỹ, nâng cao tư duy logic và khả năng sáng tạo của trẻ. Vô vàn miếng dán đủ màu sắc rực rõ khác nhau trong bộ sách chính là những viên gạch giúp bé xây dựng nên thế giới của riêng mình. 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "40.500 đ" "45.000 đ"
https://www.fahasa.com/hop-hao-huc-khung-hoang-la-chuyen-nho-3-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000035833.jpg "

					Hộp Háo Hức Khủng Hoảng Là Chuyện Nhỏ (3-6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Mầm Nhỏ				" "
				    Dân Trí				" "
				    2023				" "
				    31 x 24.5 x 4.5 cm				" "
				    Bộ Hộp				" "
Hộp Háo Hức Khủng Hoảng Là Chuyện Nhỏ (3-6 Tuổi)
HỘP HÁO HỨC LÀ GÌ?
Hộp Háo Hức là một dự án giáo dục do bà mẹ 4 con - MC Minh Trang sáng lập, với mong muốn giúp các bố mẹ bận rộn tiết kiệm thời gian và chi phí với những chiếc hộp quà hình cầu vồng đầy HÁO HỨC, bên trong có những cuốn SÁCH siêu thú vị, được lựa chọn kỹ lưỡng để phù hợp với từng nhóm tuổi, cùng 1 set TRÒ CHƠI SÁNG TẠO, kích thích tư duy và gắn kết gia đình.
Thấu hiểu những giai đoạn khủng hoảng ở con, Hộp Háo Hức KHỦNG HOẢNG LÀ CHUYỆN NHỎ cho bé 3-6 tuổi đã ra đời để giúp bố mẹ hiểu con hơn, cùng con vượt qua thời kỳ khó chiều một cách nhẹ nhàng và yên bình nhất!
Sách song ngữ VÌ SAO TỚ ĐẶC BIỆT với nội dung gần gũi, các con sẽ nhận ra rằng mọi thứ trong cuộc sống đều biến đổi không ngừng và đó là điều hết sức bình thường. Các bạn nhỏ dù cao hay thấp, được khen hay bị mắng thì những điều đó đều làm nên chính con người bạn. Bạn luôn đặc biệt theo cách của riêng mình! trong giai đoạn con ngang bướng này. 
