Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Để bảo vệ những người quan trọng với mình, Naruto đã dốc toàn lực chống trả Garaa!! Trong khi đó, trận tử chiến khốc liệt giữa Orochimaru và Hokage cũng đi tới hồi kết...!! Làng Lá bị tàn phá!! Kết cục thảm hại, nơi đây phải hứng chịu 2 nỗi bất hạnh lớn!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/pokemon-diamond-pearl-ba-vuong-ao-anh-zoroark.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon-zoroark-ba-vuong-ao-anh.jpg "

					Pokémon Diamond & Pearl - Bá Vương Ảo Ảnh Zoroark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Nhiều Tác Giả				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Pokémon Diamond & Pearl: Bá Vương Ảo Ảnh Zoroark
Satoshi và những người bạn cùng đến thành phố Vương Miện để cổ vũ cho giải Pokémon accer, tuy nhiên, chờ đón họ lại là bộ ba Pokémon Huyền Thoại đang hung hăng tàn phá. Được biết, chính Zoroark xấu xa là kẻ thao túng từ đằng sau, nhưng mọi chuyện liệu có thật như thế?
Movie “ZOROARK BÁ VƯƠNG ẢO ẢNH” thuộc phần Pokémon Diamond & Pearl, nay được chuyển thể thành Manga vẫn giữ nguyên độ hấp dẫn! Các bạn độc giả đừng bỏ lỡ nhé!!
MOMOTA INOUE
“Lúc còn nhỏ, tôi suốt ngày mơ mộng về Pokémon và cầm bút nguệch ngoạc những sinh vật kì diệu ấy vào trang vở. Ai mà ngờ lớn lên, tôi lại được vẽ truyện tranh Pokémon chứ. Thật là ngoài sức tưởng tượng mà!” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-48-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin---cau-be-but-chi---tap-48---tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 48 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 48
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    112				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doi-quan-doraemon-dac-biet-tap-12-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doi-quan-doraemon-dac-biet_tap-12_tb-2023.jpg "

					Đội Quân Doraemon Đặc Biệt - Tập 12 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Yukihiro Mitani, Miyazaki Masaru				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Đội Quân Doraemon Đặc Biệt - Tập 12
Tiểu hành tinh sắp va vào Trái Đất!! Hãy ngăn nó lại mau các bạn ơi!! Câu chuyện diễn biến như thế nào, mời các em cùng khám phá qua chương truyện “Hãy ngăn chặn thảm họa diệt vong”! Đây cũng là phần cuối cùng trong series “Đội quân Doraemon đặc biệt”, bên trong gồm 14 câu chuyện khác nhau. 
" "
				    196				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-41-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-41_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 41 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 41
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-38-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180967.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 38 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 1				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-63-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244885538.jpg "

					Thám Tử Lừng Danh Conan - Tập 63 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Shinichi đã trở lại hình dáng của cậu học sinh trung học, tuy nhiên hiệu quả của thuốc giải độc không ổn định. Phải trốn đi thật nhanh trước khi thuốc hết tác dụng, nhưng trên đường về cậu lại gặp phải một vụ giết người không tưởng ngay giữa đường cao tốc. Ngoài ra còn có Vụ án mạng trong quán sushi băng chuyền, Vụ sát hại một thí sinh trong cuộc thi Kojima và Phù thủy trên núi! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-15-phut-tram-mac-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan---15-phut-tram-mac---tap-1---tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - 15 Phút Trầm Mặc - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Một bức thư đe dọa đã gửi tới ngài Asakura - thị trưởng thành phố Tokyo. Ngày hôm sau, đoạn hầm chui đã bị nổ tung khi chuyến tàu khai trương chở ngài thị trưởng vừa chạy tới.
Biết được thông tin về lá thư khủng bố, Conan đã làm hết sức mình để ngăn chặn thảm họa diễn ra ngay trước mắt.
Vụ việc này dường như có mối liên hệ với một vụ tai nạn giao thông xảy ra tại khu làng tái định cư công trình đập thủy điện 8 năm về trước.
Cậu thiếu niên bị mất trí nhớ tên Tachihara Touma dường như là một mắt xích quan trọng trong vụ án lần này…
Thám Tử Lừng Danh Conan Hoạt Hình Màu: 15 Phút Trầm Mặc (2 Cuốn) gồm:

Thám Tử Lừng Danh Conan Hoạt Hình Màu: 15 Phút Trầm Mặc - Tập 1
Thám Tử Lừng Danh Conan Hoạt Hình Màu: 15 Phút Trầm Mặc - Tập 2
 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "57.000 đ" "60.000 đ"
https://www.fahasa.com/naruto-tap-18-quyet-dinh-cua-tsunade-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866230.jpg "

					Naruto - Tập 18 - Quyết Định Của Tsunade!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Thành Tanzaku rung chuyển!!
Orochimaru xuất hiện trước mặt Tsunade, khiến cô dao động cực độ. Để nhờ cô chữa lành cho hai tay đang bị thương, Orochimaru đã đưa ra cho Tsunade một điều kiện nghiệt ngã… Giữa lúc tinh thần của Tsunade đang rối loạn, Jiraiya và Naruto đã xuất hiện! Quyết định của Tsunade sẽ là…!? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhoc-miko-co-be-nhi-nhanh-tap-31-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_04292020_022905_1.jpg "

					Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 31 (Tái Bản 2023)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    ONO Eriko				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11 x 1 cm				" "
				    Bìa Mềm				" "
Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 31
Tuy dáng người nhỏ nhắn, nhưng Miko là một cô nhóc cực kỳ khỏe khoắn năng động. Cuộc sống quanh cô nhóc lúc nào cũng rộn ràng. Mari ôm mộng làm họa sỹ truyện tranh, nên cùng Miko vẽ truyện gửi dự thi, mối quan hệ tay ba giữa Miko với Yoshida - thích Miko và Haruna - thích Yoshida... Hãy cùng thưởng thức tập truyện và sống vui tươi mỗi ngày giống Miko các bạn nhé! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-sau-ma-buu-tap-1.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-full-color---phan-sau-ma-buu---tap-1.jpg "

					Dragon Ball Full Color - Phần Sáu - Ma Buu - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Nếu bạn là fan của DRAGON BALL - 7 VIÊN NGỌC RỒNG và những cuộc phiêu lưu của Khỉ Con Son Goku thì DRAGON BALL FULL COLOR sẽ làm bạn thích thú hơn nữa khi 100% cuốn truyện mà chúng ta yêu thích đều CÓ MÀU! Các nhân vật sẽ xuất hiện trước mắt bạn với màu da, màu tóc, phục trang và những khung cảnh vô cùng sống động! Những màn chiến đấu đặc trưng của DRAGON BALL cũng vì thế mà trở nên hoành tráng hơn bao giờ hết!
Sau thời gian dài chuẩn bị và trao đổi với đại diện của tác giả Akira Toriyama, bộ truyện đã được NXB Kim Đồng phát hành với 100% bản quyền, phần ruột sách in màu rực rỡ trên giấy couché, có bìa áo 5 màu phản quang cực kì ấn tượng!!
Dragon Ball Full Color có tổng cộng 32 tập, chia thành 6 phần, tương ứng với từng giai đoạn trưởng thành của Son Goku:
Phần 1: Thời niên thiếu của Son Goku (8 tập)
Phần 2: Đại ma vương Piccolo (4 tập)
Phần 3: Cuộc đổ bộ của người Saiya (3 tập)
Phần 4: Frieza Đại Đế (5 tập)
Phần 5: Truy lùng Cell Bọ Hung (6 tập)
Phần 6: Ma Buu (6 tập) 
" "
				    232				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/doraemon-bong-chay-truyen-ki-ve-bong-chay-sieu-cap-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244890730_2.jpg "

					Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio, Mugiwara Shintaro				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 2
Đội Doras do Kuroemon dẫn đầu đã quyết định tham gia giải đấu bóng chày nghiệp dư của thế kỉ 22, giải Big Dome Cup. Nhưng, liệu họ có thể vượt qua các đối thủ đáng gờm như Pokoemon biết sử dụng phép thuật khi ném bóng và Dorae Ichiro có tỉ lệ phát bóng 10/10? Và họ có đạt được điều mình mong muốn đó là trở thành đối thủ của Shiroemon? 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/pokemon-cuoc-phieu-luu-cua-pippi-rs-ruby-sapphire-tap-2.html https://cdn0.fahasa.com/media/catalog/product/p/o/pokemon---cuoc-phieu-luu-cua-pippi-rs---tap-2.jpg "

					Pokémon - Cuộc Phiêu Lưu Của Pippi RS (Ruby - Sapphire) - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kosaku Anakubo				" "
				    Kim Đồng				" "
				    2020				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Trong phần truyện mới này, “Ông tổ” của series truyện hài “Pokémon – Cuộc phiêu lưu của Pippi” đã nhận được sự ủng hộ nhiệt liệt! Và giờ thì tập 2 đã xuất xưởng!! Một Pippi chẳng được tích sự gì ngoài việc gây rắc rối cho xung quanh, nay lại ra tay nghĩa hiệp giúp đỡ khu thủy cung sắp đóng cửa, và cả một tiệp bán xe đạp nữa! Liệu lần này Pippi có xóa bỏ cái dớp “ăn hại” để trở nên có ích một lần hay không!? Chúng ta hãy cùng chờ xem!!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-15-phut-tram-mac-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan---15-phut-tram-mac---tap-2---tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - 15 Phút Trầm Mặc - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Một bức thư đe dọa đã gửi tới ngài Asakura - thị trưởng thành phố Tokyo. Ngày hôm sau, đoạn hầm chui đã bị nổ tung khi chuyến tàu khai trương chở ngài thị trưởng vừa chạy tới.
Biết được thông tin về lá thư khủng bố, Conan đã làm hết sức mình để ngăn chặn thảm họa diễn ra ngay trước mắt.
Vụ việc này dường như có mối liên hệ với một vụ tai nạn giao thông xảy ra tại khu làng tái định cư công trình đập thủy điện 8 năm về trước.
Cậu thiếu niên bị mất trí nhớ tên Tachihara Touma dường như là một mắt xích quan trọng trong vụ án lần này…
Thám Tử Lừng Danh Conan Hoạt Hình Màu: 15 Phút Trầm Mặc (2 Cuốn) gồm:

Thám Tử Lừng Danh Conan Hoạt Hình Màu: 15 Phút Trầm Mặc - Tập 1
Thám Tử Lừng Danh Conan Hoạt Hình Màu: 15 Phút Trầm Mặc - Tập 2
 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "57.000 đ" "60.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-43-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-43_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 43 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.3 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 43
Hattori Heiji - chàng thám tử miền Tây tới để mời Conan và các bạn nghỉ hè năm nay đến Osaka chơi. Nhưng lại cãi nhau to với Kazuka vì chuyện đi Koshien hay Takaraduka. Rốt cuộc, phải phân thắng bại bằng việc tìm lời giải cho Dying message của vụ giết người thám tử Kogoro được thuê điều tra. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/naruto-tap-22-chuyen-sinh-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244866278.jpg "

					Naruto - Tập 22 - Chuyển Sinh…!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Đặt cược niềm tự hào của bản thân, Choji đã bánh bại Jirobo, dù sau đó cậu đã gục ngã...
Shikamaru, Naruto, Neji và Kiba cũng chuẩn bị tinh thần “1 mất 1 còn” để đối đầu với các Ninja làng Âm Thanh! Trong khi đó Neji dùng Byakugan quyết đấu Kidomaru - Kẻ sử dụng tơ nhện!
Trận chiến sinh tử, bắt đầu! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-tap-36-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/s/h/shin-cau-be-but-chi_tap-36_tb-2023.jpg "

					Shin - Cậu Bé Bút Chì - Tập 36 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Shin - Cậu Bé Bút Chì - Tập 36
Được phát hành lần đầu vào năm 1992, bộ truyện sớm gây được tiếng vang đối với độc giả Nhật Bản và nhiều nước khác trên thế giới. Vài năm sau đó, loạt phim hoạt hình về cậu bé Shin cũng được sản xuất và phát sóng liên tục cho đến bây giờ.
Về hình thức thể hiện, tác giả sử dụng bút pháp đơn giản, thậm chí có vẻ ngây ngô hơn so với các bộ manga khác. Nội dung truyện cũng đơn giản: tất cả xoay quanh nhân vật chính là cậu bé Shin 5 tuổi với những mối quan hệ thân-sơ, bố mẹ, hàng xóm, thầy cô, bạn bè, người quen và... cả những người không quen.
Mỗi tập truyện khoảng 120 trang, nhưng cứ thử cầm lên xem, bạn sẽ không thể rời mắt khỏi cuốn sách cho đến tận trang cuối cùng. Với tài năng kể chuyện hấp dẫn, tác giả đã biến các trang sách của mình thành những sân chơi ngập tràn tiếng cười của những cô bé, cậu bé hồn nhiên và một thế giới tuổi thơ đa sắc màu.
Những bài học giáo dục nhẹ nhàng, thấm thía cũng được lồng ghép một cách khéo léo trong từng tình huống truyện. Có thể Shin là một cậu bé cá tính, hiếu động. Có thể những trò tinh nghịch của Shin đôi khi quá trớn, chẳng chừa một ai. Nhưng sau những sự cố do Shin gây ra, người lớn thấy mình cần quan tâm đến trẻ con nhiều hơn nữa, các bạn đọc nhỏ tuổi chắc hẳn cũng được dịp nhìn nhận lại bản thân, để phân biệt điều tốt điều xấu trong cuộc sống. 
" "
				    124				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-66-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244885569.jpg "

					Thám Tử Lừng Danh Conan - Tập 66 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Thanh tra Shiratori gặp lại cô bé định mệnh đã khiến mình quyết tâm trở thành cảnh sát, nhưng cô bé giờ lại là tình nghi của một vụ giết người... Mời các bạn thưởng thức Hồi kết của vụ án bức tường đỏ, Kho ma quỷ, Kế hoạch cướp bùa hộ mệnh và Sát nhân Gothic Lolita! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-76-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_182215.jpg "

					Thám Tử Lừng Danh Conan - Tập 76 (Tái Bản 2019)				" "5.0" "(8 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 x 1.3				" "
				    Bìa Mềm				" "
