Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/boi-duong-hoc-sinh-gioi-sinh-hoc-thpt-tap-1-184523.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_143171.jpg "

					 Bồi Dưỡng Học Sinh Giỏi Sinh Học Thpt - Tập 1				" "" "(0 đánh giá)" "null" "
				    Phạm Thị Tâm				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2017				" "
				    24 x 16 x 0.5 cm				" "null" "
 Bồi dưỡng học sinh giỏi Sinh học THPT - Tập 1
Cuốn sách “Bồi dưỡng học sinh giỏi Sinh học THPT - Tập 1” được biên soạn gồm 4 phần nội dung:
Phần I: Giới thiệu về thế giới sống
Phần II: Tế bào học
Phần III: Vi sinh vật
Các phần này, mỗi phần gồm các chương khác nhau. Mỗi chương được trình bày theo logic: Kiến thức chuyên sâu – Câu hỏi lí thuyết – Bài tập vận dụng.
Phần IV: Một số đề mẫu
Phần này được trình bày theo logic gồm 8 đề luyện thi và đáp án.
Tác giả đã tổng hợp và chọn lọc kĩ kiến thức cũng như các câu hỏi, bài tập cơ bản và nâng cao nhằm hỗ trợ cho các học sinh hoàn thành tốt chương trình sách giáo khoa, các học sinh đam mê môn sinh học và tham gia luyện thi học sinh giỏi. Đặc biệt, phần II là nội dung khó và trọng tâm của chương trình nên tác giả đã chú trọng biên soạn với nội dung chuyên sâu về cấu trúc, cơ chế sinh lí, di truyền và biến dị liên quan đến các hoạt động của tế bào nhằm đảm bảo tính logic và giúp bạn đọc dễ hiểu hơn.
Mong rằng cuốn sách sẽ là một tài liệu quý giúp học sinh có thể tự học, và nghiên cứu; đồng thời cuốn sách cũng là một tài liệu bổ ích cho giáo viên tham khảo vận dụng trong quá trình dạy học. 
" "
				    472				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "143.100 đ" "159.000 đ"
https://www.fahasa.com/giai-bai-tap-hoa-hoc-12-chuong-trinh-nang-cao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_10213.jpg "

					Giải Bài Tập Hóa Học 12 (Chương Trình Nâng Cao)				" "" "(0 đánh giá)" "null" "
				    Trần trung Ninh				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2018				" "null" "
				    Bìa Mềm				" "
		    Giải Bài Tập Hóa Học 12 (Chương Trình Nâng Cao)		    
" "
				    142				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "30.600 đ" "34.000 đ"
https://www.fahasa.com/bai-giang-va-loi-giai-chi-tiet-vat-li-12.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237245.jpg "

					Bài Giảng Và Lời Giải Chi Tiết Vật Lí 12				" "" "(0 đánh giá)" "null" "
				    ThS Nguyễn Phú Đồng				" "
				    NXB Đại Học Quốc Gia Hà Nội				" "
				    2020				" "
				    24 x 16 x 1.3 cm				" "
				    Bìa Mềm				" "
Bài Giảng Và Lời Giải Chi Tiết Vật Lí 12 phân dạng và trình bày kĩ phương pháp giải từng dạng bài tập cụ thể. Ngoài các hình vẽ ở sách giáo khoa, chúng tôi còn đưa thêm những hình vẽ khác làm rõ thêm từng vấn đềcủa bài học
Mục lục:
Chương 1: Dao động cơ
Chương 2: Sóng cơ
Chương 3: Dòng điện xoay chiều
Chương 4: Dao động và sống điện từ
Chương 5: Sóng ánh sáng
Chương 6: Lượng tử ánh sáng
Chương 7: Hạt nhân nguyên tử
Chương 8: Từ vi mô đến vĩ mô 
" "
				    341				" "Sách tiếng Việt" "Giáo khoa - Tham khảo" "Sách Tham Khảo" "Tham Khảo Lớp 12" "81.000 đ" "90.000 đ"
https://www.fahasa.com/phat-trien-nang-luc-thi-trac-nghiem-mon-dia-li-444388.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786048835545.jpg "

					Phát Triển Năng Lực Thi Trắc Nghiệm Môn Địa Lí (Dành Cho Kỳ Thi THPT Và ĐGNL)				" "" "(0 đánh giá)" "
				    Cty CP Sách Và CN Giáo Dục Việt Nam				" "
				    Nguyễn Yến - Nguyễn Thị Kiều Hoa - Nguyễn Thị Thu Hiền - Lê Thị Thùy Dung - Vi Huyền Lê				" "
				    Dân Trí				" "
				    2023				" "
				    27 x 19 x 1 cm				" "
				    Bìa Mềm				" "
Phát Triển Năng Lực Thi Trắc Nghiệm Môn Địa Lí (Dành Cho Kỳ Thi THPT Và ĐGNL)
Để tự tin và hoàn thành tốt các bài thi trắc nghiệm, các em học sinh không chỉ cần trang bị cho mình vốn kiến thức vững vàng mà còn cần được hình thành kỹ năng để xử lý các câu hỏi trong đề thi một cách chính xác, nhanh chóng. Để hiểu được điều đó, các tác giả đã dành nhiều thời gian và tâm huyết để biên soạn tài liệu tự học cho các em học sinh.
