Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/trai-cay-dai-chien-zombie-the-gioi-khung-long-tap-8-cuu-tinh-vuot-thoi-gian.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_2542.jpg "

					Trái Cây Đại Chiến Zombie - Thế Giới Khủng Long - Tập 8: Cứu Tinh Vượt Thời Gian				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Tiếu Giang Nam				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Những chuyến phiêu lưu kỳ thú của các bạn trái cây đáng yêu về thời đại khủng long, cùng những cuộc chạm trán hài hước với zombie phá hoại sẽ kể cho bé nghe những câu chuyện thú vị và trí tuệ. Không chỉ có vậy, bộ sách sẽ mở ra những kiến thức phong phú, đa dạng về trái đất thời tiền sử, về loài khủng long đầy bí hiểm đã từng làm bá chủ địa cầu. 
" "
				    174				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "80.100 đ" "89.000 đ"
https://www.fahasa.com/candy-book-chang-hoang-tu-cua-toi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_59483.jpg "

					Candy Book - Chàng Hoàng Tử Của Tôi				" "4.4" "(3 đánh giá)" "
Tân Việt " "
				    Dream Cartoon				" "
				    NXB Mỹ Thuật				" "
				    08-2015				" "
				    20.5 x 14.5 x 1.1				" "
				    Bìa Mềm				" "
Candy Book - Chàng Hoàng Tử Của Tôi
Candy Book hiện là bộ truyện tranh Hàn Quốc được ưa thích nhất dành cho lứa tuổi học trò tại khắp các quốc gia châu Á như: Hàn Quốc, Nhật Bản, Indonesia, Malaysia…. Được sáng tác bởi đội ngũ họa sỹ, nhà văn trẻ nổi tiếng của Hàn Quốc, bộ truyện đã gây được tiếng vang ngay khi mới phát hành và nhanh chóng trở thành bộ truyện yêu thích và săn đón của các em nhỏ.
Lần đầu tiên có mặt tại Việt Nam, Bộ truyện tranh Candy Book với hình ảnh đẹp, nội dung hấp dẫn mang đến cả thế giới sắc màu ngọt ngào hứa hẹn sẽ gây sốt cho lứa tuổi học trò Việt. Bộ truyện gồm nhiều tập trong đó mỗi tập là một câu chuyện với hệ thống nhân vật và nội dung độc lập. Các nhân vật trong bộ truyện là những cô cậu học trò tinh nghịch, hồn nhiên, nhiều mộng mơ và sáng tạo. Từ những câu chuyện ở trường, những tình cảm học trò hồn nhiên trong sáng hay những xích mích nhỏ giữa các nhân vật, các em nhỏ sẽ hiểu hơn về tình bạn, tình cảm chớm nở của lứa tuổi học trò, những giá trị cuộc sống tốt đẹp.
Đặc biệt, các bộ truyện được phát hành tại Việt Nam sẽ được cập nhật song song cùng thời điểm các bộ truyện vừa ra mắt “nóng hổi” tại Hàn Quốc. Teen Việt Nam sẽ được trải nghiệm cảm giác hồi hộp, thú vị khi cùng các bạn teen nhiều nước trên Thế giới đón chờ những tập truyện mới nhất, những chủ đề, những nhân vật sắp được ra mắt. Lần ra mắt đầu tiên tại Việt Nam, 5 tập Candy Book đầu tiên với các tựa đề hấp dẫn như: Hội diễn văn nghệ, Mãi giữ những trang lưu bút, Thiên thần hộ mệnh hay Thời đại của các cô gái sẽ mang đến cho teen Việt cả thế giới sắc màu ngọt ngào.
Ngoại hình hoàn hảo, tâm điểm của mọi ánh nhìn!Một ngày bỗng có chàng trai lại xuât hiện và tự giới thiệu là thái tử của vương triều Joseon. Tớ quyết tâm biến chàng trai nhà quê ngời nghệch ấy thành một chàng hoàng từ bảnh trai! 
" "
				    206				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "36.400 đ" "52.000 đ"
https://www.fahasa.com/trai-cay-dai-chien-zombie-16-ai-cap-than-bi-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/h/h/hh-zombie16.jpg "

					Trái Cây Đại Chiến Zombie 16 - Ai Cập Thần Bí (Tái Bản 2019)				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    An Lạc Group				" "
				    NXB Phụ Nữ				" "
				    2019				" "
				    21 x 23				" "
				    Bìa Mềm				" "
Plants vs Zombies là một trò chơi không còn quá xa lạ với người lớn lẫn cả các em nhỏ trong thời đại công nghệ nở rộ như hiện nay. Từ Plants vs Zombies 1 đến bản Plants vs Zombies 2 đã tạo nên một cơn sốt trên những thiết bị smartphone, tablet. Bộ truyện Trái cây đại chiến ZOMBIE (trọn bộ 22 tập) đã được lấy ý tưởng dựa trên trò chơi nổi tiếng trên toàn thế giới này trong thời gian gần đây.
Các bé sẽ được gặp lại những nhân vật quen thuộc như Hoa Hướng Dương, Đậu Bắn Súng, Mìn Khoai Tây và cùng bước vào cuộc phiêu lưu chống lại đội quân Zombie cực kì mạnh và cũng quen thuộc như zombie Đội Mũ Giao Thông, zombie Cầm Thang, zombie Chơi Bóng Bầu Dục…
Qua từng cuộc chiến gây cấn và hồi hộp sẽ là những bài học để lại cho các bé về lòng dũng cảm, về tình bạn bền chặt thông qua những lời nhắn nhủ của các trái cây. Đây đúng là một bộ truyện nên có trong nhà để các bé có thể đọc mỗi tối trước khi đi ngủ hoặc giải trí sau những bài học lý thuyết căng thẳng ở trên trường. 
" "
				    35				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "28.800 đ" "32.000 đ"
https://www.fahasa.com/candy-book-chuyen-di-thuc-te-dau-tien-cua-toi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_64444.jpg "

					Candy Book - Chuyến Đi Thực Tế Đầu Tiên Của Tôi				" "5.0" "(2 đánh giá)" "
Tân Việt " "
				    Dream Cartoon				" "
				    NXB Mỹ Thuật				" "
				    08-2015				" "
				    20.5 x 14.5 x 1.1				" "
				    Bìa Mềm				" "
Candy Book - Chuyến Đi Thực Tế Đầu Tiên Của Tôi
Candy Book hiện là bộ truyện tranh Hàn Quốc được ưa thích nhất dành cho lứa tuổi học trò tại khắp các quốc gia châu Á như: Hàn Quốc, Nhật Bản, Indonesia, Malaysia…. Được sáng tác bởi đội ngũ họa sỹ, nhà văn trẻ nổi tiếng của Hàn Quốc, bộ truyện đã gây được tiếng vang ngay khi mới phát hành và nhanh chóng trở thành bộ truyện yêu thích và săn đón của các em nhỏ.
Lần đầu tiên có mặt tại Việt Nam, Bộ truyện tranh Candy Book với hình ảnh đẹp, nội dung hấp dẫn mang đến cả thế giới sắc màu ngọt ngào hứa hẹn sẽ gây sốt cho lứa tuổi học trò Việt. Bộ truyện gồm nhiều tập trong đó mỗi tập là một câu chuyện với hệ thống nhân vật và nội dung độc lập. Các nhân vật trong bộ truyện là những cô cậu học trò tinh nghịch, hồn nhiên, nhiều mộng mơ và sáng tạo. Từ những câu chuyện ở trường, những tình cảm học trò hồn nhiên trong sáng hay những xích mích nhỏ giữa các nhân vật, các em nhỏ sẽ hiểu hơn về tình bạn, tình cảm chớm nở của lứa tuổi học trò, những giá trị cuộc sống tốt đẹp.
Đặc biệt, các bộ truyện được phát hành tại Việt Nam sẽ được cập nhật song song cùng thời điểm các bộ truyện vừa ra mắt “nóng hổi” tại Hàn Quốc. Teen Việt Nam sẽ được trải nghiệm cảm giác hồi hộp, thú vị khi cùng các bạn teen nhiều nước trên Thế giới đón chờ những tập truyện mới nhất, những chủ đề, những nhân vật sắp được ra mắt. Lần ra mắt đầu tiên tại Việt Nam, 5 tập Candybook đầu tiên với các tựa đề hấp dẫn như: Hội diễn văn nghệ, Mãi giữ những trang lưu bút, Thiên thần hộ mệnh hay Thời đại của các cô gái sẽ mang đến cho teen Việt cả thế giới sắc màu ngọt ngào.
Tớ đã có một chuyến đi thực tế thật khó quên, bời chuyến đi không chỉ giúp tờ hiếu thêm về thiên nhiên và văn hóa ở nơi đó, mà còn mang cho tớ và bạn bè rất nhiều kỉ niệm đẹp. Chúng tớ nỗ lực hết mình để giành giải nhất văn nghệ, chúng tơ đã trải qua những hiểu lầm, giận hờn và cả những tình cảm học trò trong sáng nữa... 
" "
				    203				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "36.400 đ" "52.000 đ"
https://www.fahasa.com/nhung-con-meo-o-tu-cam-thanh-tap-1.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1-nhung-con-meo-o-tu-cam-thanh---tap-1_2.jpg "

					Những Con Mèo Ở Tử Cấm Thành - Tập 1				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    A Nam, Thỏ Ngốc				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1.4 cm				" "
				    Bìa Mềm				" "
Những Con Mèo Ở Tử Cấm Thành - Tập 1
Tử Cấm Thành vốn là địa danh nổi tiếng bậc nhất Trung Hoa, là biểu tượng của một thời kỳ chói lọi vàng son, cũng là nơi lưu giữ biết bao di vật văn hóa. Dưới tầng tầng mái ngói lưu ly và những bức tường đỏ thắm, có một bầy mèo đang sinh sống. Trong mắt loài người, chúng chỉ đơn thuần là những sinh vật dễ thương, nhưng chẳng ai hay biết chúng đang đảm nhận một trọng trách cực kỳ bí mật… 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "101.260 đ" "122.000 đ"
https://www.fahasa.com/soulmate-tap-1-ban-suu-tam-tang-kem-1-postcard-nhua-trong-2-standee-acrylic-mini-kiem-moc-khoa.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4716125656155_d8cebc5a12459831e8afb5891a387d4c.jpg "

					Soulmate - Tập 1 - Bản Sưu Tầm - Tặng Kèm 1 Postcard Nhựa Trong + 2 Standee Acrylic Mini Kiêm Móc Khóa				" "" "(0 đánh giá)" "
IPM " "
				    Khả Nhiên Băng, Văn Chi Lật Tử				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1.2 cm				" "
				    Bìa Mềm				" "
Soulmate - Tập 1
Một buổi sáng thức giấc, Dụ Kỳ 27 tuổi phát hiện mình đã trở thành Dụ Kỳ 17 tuổi. Cô chợt nhận ra rằng nếu mình thay đổi quá khứ thì có thể tương lai cũng sẽ thay đổi. Vì ở tương lai, bạn gái của Dụ Kỳ là Nguyên Tử đang mắc bệnh hiểm nghèo.
Cùng lúc ấy, Dụ Kỳ 17 tuổi vừa ngủ dậy liền thấy một cô gái lạ mặt ngủ ngay cạnh mình. Ngạc nhiên hơn, cô đã biến thành Dụ Kỳ trưởng thành 27 tuổi và có bạn gái. Thế là những tình huống dở khóc dở cười xảy ra khi một cô bé phải học làm người lớn.
Liệu Dụ Kỳ 27 tuổi có thể thay đổi số phận của Nguyên Tử?
Liệu Dụ Kỳ 17 tuổi có làm quen với cuộc sống tuổi 27? 
" "
				    244				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "207.000 đ" "230.000 đ"
https://www.fahasa.com/asterix-asterix-va-nguoi-goth.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41179.jpg "

					Astérix - Astérix Và Người Goth				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    R Goscinny, A Uderzo				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    29.4 x 21.9 cm				" "
				    Bìa Mềm				" "
Bộ sách lấy bối cảnh 50 năm trước Công nguyên, khi toàn bộ xứ Gaule bị quân viễn chinh La Mã xâm chiếm. Thế nhưng, vẫn còn đó một ngôi làng Gaulois bất khuất đã vùng lên kháng chiến, chống lại quân xâm lược. Chính trong những giờ phút nguy nan, Astérix và Obélix, hai anh chàng người Gaulois quả cảm, thông minh đã hiện lên như linh hồn của cuộc kháng chiến, là những người anh hùng thời đại. Nhờ thuốc thần lực của vị pháp sư già, họ sở hữu sức mạnh vô song, cùng nhau kề vai sát cánh bên những người anh em trải qua bao cuộc phiêu lưu hài hước và kì thú trong không gian hoang sơ và cổ kính của Tây Âu xa xưa.
Suốt 60 năm qua, cặp đôi ăn ý Astérix và Obélix hài hước, dũng cảm là đại diện tiêu biểu cho tính cách Pháp đã trở nên rất quen thuộc với nhiều thế hệ bạn đọc yêu thích truyện tranh châu Âu.
Với riêng độc giả Việt Nam, từ bản in năm 1998, đến nay, trải qua hơn 20 năm, bộ truyện tranh Astérix vẫn có sức sống mãnh liệt, là một phần kí ức tuổi thơ đẹp đẽ của nhiều thế hệ bạn đọc.
Bộ truyện tranh Những Cuộc Phiêu Lưu Của Astérix gắn liền với tên tuổi tác giả René Goscinny và Albert Uderzo, xuất hiện lần đầu tiên trên tạp chí truyện tranh dành cho thiếu nhi Pilote vào ngày 29 tháng 10 năm 1959, được chuyển ngữ sang 107 thứ tiếng, xuất bản gần 400 triệu bản. 
" "
				    52				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "57.000 đ" "60.000 đ"
https://www.fahasa.com/cao-hat-me-hoc-lam-yeu-tinh-tap-2.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936117740626_2.jpg "

					Cáo Hạt Mè Học Làm Yêu Tinh - Tập 2				" "5.0" "(11 đánh giá)" "
ZGROUP " "
				    Vương Phổ				" "
				    NXB Dân Trí				" "
				    2017				" "
				    24 x 16 x 0.5 cm				" "
				    Bìa Mềm				" "
Cáo Hạt Mè Học Làm Yêu Tinh - Tập 2
Ngày xửa ngày xưa, có một chú cáo hiền lành chịu khó, ngày ngày phụng sự các vị Đại Ma Vương. Nhưng chả hiểu sao cứ vừa được thu nạp ở đâu là y rằng có biến. Liệu chú cáo nhỏ có thực hiện được mục tiêu của mình bất chấp phong ba bão táp liên tục xuất hiện không?
Vừa xem CÁO HẠT MÈ tôi đã nghĩ, nếu một ngày câu chuyện này được dựng thành phim, liệu tôi có được vào vai lão cô không nhỉ? Đương nhiên, ngoại trừ yêu thích cô cô, tôi còn bị kỹ thuật vẽ tranh và những lời thoại hóm hỉnh của Vương phổ hấp dẫn nữa.
- Diêu Thần 
Vương Phổ là nhà biên kịch kiêm thiết kế tạo hình nhân vật đầu tiên trong ê - kíp của tôi, còn tôi là độc giả đầu tiên của CÁO HẠT MÈ. Chứng kiến một người đầy tài năng từng bước gom toàn bộ tâm huyết của mình thanh một cuốn truyện, hơn nữa còn thu hút được rất nhiều người hâm mộ, cùng là người sáng tác, tôi thực sự rất vui mừng cho cậu ấy. Hy vọng cao mập có thể sớm được xuất bản, để chúng ta có thể nâng niu trên tay.
- Khiếu Thú Dịch Tiểu Tinh
Tay gấp trước: 
Tớ chính là chú cáo nhỏ bé thôi
Vương Phổ
Tốt nghiệp học viện điện ảnh Bắc Kinh, từng tham gia viết kịch bản, biên kịch cho “Lang Tai Ký”,
“Địch Nhân Kiệt thông thiên đế quốc”, “Sau này không lặp lại”, “Vạn Vạn không ngờ tới – Tây Du Thiên”…
Là họa sĩ nổi tiếng, tác phẩm truyện tranh tiêu biểu “Cáo Hạt Mè học làm yêu tinh”. 
" "
				    256				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "103.500 đ" "115.000 đ"
https://www.fahasa.com/nhung-cuoc-phieu-luu-cua-asterix-asterix-nguoi-gaulois.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186935.jpg "

					Những Cuộc Phiêu Lưu Của Asterix - Asterix Người Gaulois				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Goscinny, Uderzo				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    23 x 29 x 0.5				" "
				    Bìa Mềm				" "
Năm 2019, nhân kỉ niệm sinh nhật lần thứ 60 bộ truyện tranh nổi tiếng thế giới Những Cuộc Phiêu Lưu Của Asterix của tác giả René Goscinny và Albert Uderzo, Nhà xuất bản Kim Đồng đã mua bản quyền chính thức và xuất bản bộ truyện, phục vụ độc giả Việt Nam.
Hai tập đầu tiên gồm Astérix Người Gaulois, Chiếc Liềm Vàng sẽ ra mắt bạn đọc từ ngày 10.5.2019 trên toàn quốc.
Bộ sách lấy bối cảnh 50 năm trước Công nguyên, khi toàn bộ xứ Gaule bị quân viễn chinh La Mã xâm chiếm. Thế nhưng, vẫn còn đó một ngôi làng Gaulois bất khuất đã vùng lên kháng chiến, chống lại quân xâm lược. Chính trong những giờ phút nguy nan, Astérix và Obélix, hai anh chàng người Gaulois quả cảm, thông minh đã hiện lên như linh hồn của cuộc kháng chiến, là những người anh hùng thời đại. Nhờ thuốc thần lực của vị pháp sư già, họ sở hữu sức mạnh vô song, cùng nhau kề vai sát cánh bên những người anh em trải qua bao cuộc phiêu lưu hài hước và kì thú trong không gian hoang sơ và cổ kính của Tây Âu xa xưa.
Suốt 60 năm qua, cặp đôi ăn ý Astérix và Obélix hài hước, dũng cảm là đại diện tiêu biểu cho tính cách Pháp đã trở nên rất quen thuộc với nhiều thế hệ bạn đọc yêu thích truyện tranh châu Âu.
Với riêng độc giả Việt Nam, từ bản in năm 1998, đến nay, trải qua 20 năm, bộ truyện tranh Astérix vẫn có sức sống mãnh liệt, là một phần kí ức tuổi thơ đẹp đẽ của nhiều thế hệ bạn đọc.
Bộ truyện tranh Những Cuộc Phiêu Lưu Của Astérix gắn liền với tên tuổi tác giả René Goscinny và Albert Uderzo, xuất hiện lần đầu tiên trên tạp chí truyện tranh dành cho thiếu nhi Pilote vào ngày 29 tháng 10 năm 1959, được chuyển ngữ sang 107 thứ tiếng, xuất bản gần 400 triệu bản. 
" "
				    48				" "Sách tiếng Việt" "Manga - Comic" "Comic - Truyện Tranh" "Truyện Tranh Nước Ngoài" "57.000 đ" "60.000 đ"
https://www.fahasa.com/anh-trai-toi-la-do-ngoc-tap-1-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4773755557925_4c33fa3a4f7943d8c527ef9bb63fb8ad.jpg "

					Anh Trai Tôi Là Đồ Ngốc - Tập 1 - Tặng Kèm Bookmark + Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Cát Xuyên Lưu				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Anh Trai Tôi Là Đồ Ngốc - Tập 1
Nếu bạn là người có anh/chị em thì chắc hẳn rất hiểu cảm giác “bị chọc đến phát điên” ^^
“Anh trai tôi là đồ ngốc” là minh chứng rõ cho điều đó. Bộ truyện là tuyển tập những câu chuyện hàng ngày đầy “cảm lạnh” của cặp anh em chênh lệch cả về chiều cao lẫn tuổi tác. Em gái trong mắt anh trai là người vô cùng “rắc rối”, người anh trai trong mắt em gái lại là một “kẻ ngốc”. Không ai chịu thua ai nên hằng ngày đủ các loại chuyện hề, dở khóc dở cười về cặp anh em này khiến người đọc phải bật cười mà cảm thán rằng “sao giống anh em tôi vậy”!
Chọc ghẹo nhau là vậy nhưng cũng có đôi lúc cặp anh em này rất tình cảm, luôn che chở nhau khi cần thiết khiến người đọc cảm nhận được sự ngọt ngào.
