Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Hẳn sau khi đọc xong cuốn sách này, các bạn sẽ có chung cảm nhận rằng: “Nobita thích mê thích mệt Shizuka đến thế cơ à?” Qua cuốn sách này có lẽ bạn sẽ nhớ lại những lần anh chàng Nobita hậu đậu lúc thì ngơ ngẩn nhớ nhung, lúc lại mất tự tin. Nào, chúng ta cùng thưởng thức các mẩu truyện thú vị về Nobita và Shizuka nhé. 
" "
				    280				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "33.250 đ" "35.000 đ"
https://www.fahasa.com/one-piece-tap-74-ta-se-luon-o-ben-con-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244865820.jpg "

					One Piece - Tập 74 - Ta Sẽ Luôn Ở Bên Con (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.5 cm 				" "
				    Bìa Mềm				" "
Tác chiến SOP bắt đầu! Với mục tiêu hạ gục quản lí Sugar để giải phóng cho những người bị biến thành đồ chơi, vận mệnh của nhóm Usopp sẽ ra sao!? Trong khi đó, nhóm Luffy lại sử dụng con đường riêng để tiếp cận Doflamingo...
Những chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu!! 
" "
				    228				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-13-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244884340.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 13 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-43-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180988.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 43 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    Kim Đồng				" "
				    2019				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    175				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/pokemon-dac-biet-tap-45-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41717.jpg "

					Pokémon Đặc Biệt - Tập 45 (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hidenori Kusaka, Satoshi Yamamoto				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 12.5 cm x 1.3				" "
				    Bìa Mềm				" "
Pokemon phải được giải phóngĐó là tuyên bố đáng ngờ của nhóm Plasma! Trong một diễn biến khác, Black vẫn đang hướng đến mục tiêu giành chiến thắng ở giải vô địch Pokemon. Còn White cũng đang từng chút một tạo được dấu ấn trong giới nghệ thuật. Đích đến của chuyến hành trình sẽ là...!? 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-thu-pham-trong-doi-mat-tap-2.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-conan---hoat-hinh-mau---thu-pham-trong-doi-mat-2.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Thủ Phạm Trong Đôi Mắt - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1.1 cm				" "
				    Bìa Mềm				" "
Hàng loạt cảnh sát bị sát hại, thiếu tá Sato trở thành mục tiêu! Không những thế, dù đã thấy mặt hung thủ nhưng do quá sốc Ran đã bị mất trí nhớ!!
Chỉ mong sao kí ước sẽ trở lại, nhưng trước đó, Ran có nguy cơ bị diệt khẩu... Phải vạch trần chân tướng tên sát nhân trong đôi mắt Ran càng sớm càng tốt!! 
" "
				    203				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "57.000 đ" "60.000 đ"
https://www.fahasa.com/doraemon-bao-boi-tap-1-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-bao-boi_tap1_tb-2023.jpg "

					Doraemon Bảo Bối - Tập 1 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    14.5 x 10.5 x 1.7 cm				" "
				    Bìa Mềm				" "
Doraemon Bảo Bối - Tập 1
Chắc hẳn không ai trong chúng ta là không biết đến chú mèo máy thông minh Doraemon với chiếc túi thần kỳ trước bụng với đủ loại bảo bối của tương lai. Luôn tốt bụng và đáng yêu khi giải quyết những rắc rối từ cậu nhóc hậu đậu Nobita.
Những bài học nhẹ nhàng từ câu chuyện kinh điển này nay đã được mở rộng ra bằng Doraemon Bảo Bối vừa được xuất bản. Mỗi tập đều có nhiều hơn 10 trang in màu đặc sắc ở đầu sách. Chắc chắn người bạn Doraemon vốn thân thiết bấy lâu này sẽ đem lại một món quà bất ngời, thú vị với các độc giả nhí .
Nay với phiên bản mới, Doraemon Bảo Bối đem lại những phút giây vừa học vừa chơi vừa khám phá rất bổ ích. Đây hẳn là một món quà ý nghĩa cho các thiên thần nhỏ của bạn !!! 
" "
				    348				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "33.250 đ" "35.000 đ"
https://www.fahasa.com/doraemon-tranh-truyen-mau-nobita-va-chuyen-tau-toc-hanh-ngan-ha-tap-2-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon-tranh-truyen-mau_nobita-va-chuyen-tau-toc-hanh-ngan-ha_tap-2_tb-2023.jpg "

					Doraemon - Tranh Truyện Màu - Nobita Và Chuyến Tàu Tốc Hành Ngân Hà - Tập 2 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 12.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Doraemon Tranh Truyện Màu - Nobita Và Chuyến Tàu Tốc Hành Ngân Hà - Tập 2
Nobita Và Chuyến Tàu Tốc Hành Ngân Hà là tác phẩm thứ 17 trong loạt phim hoạt hình nổi tiếng của tác giả Fujiko. F. Fujio, được công chiếu vào mùa xuân năm 1996. Nhóm bạn Doaremon đã lên chuyến tàu tốc hành ngân hà, bắt đầu chuyến du lịch thám hiểm vũ trụ trong mơ. Tuy nhiên đoàn tàu bị hải tặc không gian tấn công, các vụ án liên tiếp xảy ra. Và hiểm họa đáng sợ đang chờ mọi người ở hành tinh cuối dải ngân hà là gì?
Đây là phiên bản tranh truyện tranh màu được vẽ lại từ tập phim hoạt hình cùng tên của tác giả Fujiko. F. Fujio. 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "28.500 đ" "30.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-nhung-giay-cuoi-cung-toi-thien-duong-tap-1.html https://cdn0.fahasa.com/media/catalog/product/c/o/conan--nhung-giay-cuoi-cung-toi-thien-duong-tap-1.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Những Giây Cuối Cùng Tới Thiên Đường - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Án mạng xảy ra xoay quanh người bạn thời đại học của ông Mori - Mio Tokiwa!? Ông Mori được mời tới bữa tiệc do cô chủ trì. Tại đây, đám Conan bị cuốn vào một tấn thảm kịch…
Cuối cùng Gin và Vodka cũng xuất hiện trước mắt Conan!! Cơ hội tiếp cận Tổ chức Áo đen đã tới. Tuy nhiên, hành động của Haibara cũng rất đáng ngờ…
Megumi HAYASHIBARA vai Ai HAIBARA
AOYAMA: “Xin chào, tôi là AOYAMA. Trong bộ phim này, em đã vào vai một HAIBARA hành động khả nghi vô cùng xuất sắc nhỉ.”
HAYASHIBARA: “Em chỉ cố gắng cẩn thận để không quá nhập tâm rồi trở nên lén lút thôi.
Nhưng lúc giới thiệu phần sau em lại nhập vai khả nghi hết mình luôn… (Cười)”
AOYAMA: “Vậy em thấy bộ phim này thế nào?”
HAYASHIBARA: “Khi dẹp nhân cách Ai HAIBARA bên trong mình sang một bên và đứng dưới góc nhìn của Megumi HAYASHIBARA, em thấy chị Ran tuyệt thật đấy. Nào là ôm Conan nhảy xuống này, em đã nghĩ phải thế chứ. Nhưng bé Ai lại không biết điều đó nên em đã phải khá vất vả để che giấu cảm xúc ấy đi.”
AOYAMA: “Xin lỗi vì đã khiến em phải lao đao…”
HAYASHIBARA: “Em chỉ có một thỉnh cầu là anh hãy cho bé Ai một cái kết có hậu đi ạ, một lần thôi cũng được…”
AOYAMA: “Chịu thôi em ơi.”
HAYASHIBARA: “Ế!?” 
" "
				    203				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "57.000 đ" "60.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-28-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/d/o/doraemon---chu-meo-may-den-tu-tuong-lai---tap-28---tb-2023.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 28 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.8 cm				" "
				    Bìa Mềm				" "
Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 28
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao.
TÁC GIẢ - HỌA SĨ FUJIKO F FUJIO 
Tên thật là Fujimoto Hiroshi. Ông sinh ngày 1 tháng 12 năm 1933 tại tỉnh Toyama, Nhật Bản. Năm 1951 ông cho ra đời tác phẩm đầu tay “Thiên thần Tama” (đăng dài kì trên báo học sinh tiểu học hằng ngày).
Sau đó, ông công bố các tác phẩm sáng tác cùng Abiko Motoo với bút danh “Fujiko Fujio”.
Năm 1987, ông ngừng hợp tác với Abiko, lấy bút danh là FUJIKO F FUJIO và bắt đầu chuyển sang sáng tác truyện tranh hướng tới đối tượng nhi đồng.
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doi-quan-doraemon-tap-1-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244879063.jpg "

					Đội Quân Doraemon - Tập 1 (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Michiaki Tanaka, Original Story, Fujiko F Fujio				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1				" "
				    Bìa Mềm				" "
Tập truyện là cuộc phiêu lưu đầy thử thách, thú vị của Doremon, Nobita và các bạn. Qua mỗi câu chuyện, người đọc đều cảm thấy trách nhiệm của những nhân vật nhỏ tuổi với trái đất, với môi trường, với thiên nhiên, với việc bảo tồn động vật. Xuyên suốt các tập truyện là sợi chỉ đỏ: Cái thiện sẽ thắng cái ác, sự cố gắng sẽ được đền đáp xứng đáng.
Cuốn sách sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-theo-chu-de-tap-3-tinh-huong-bat-ngo-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6558.jpg "

					Doraemon - Tuyển Tập Theo Chủ Đề - Tập 3 - Tình Huống Bất Ngờ (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    10.5 x 15 cm				" "
				    Bìa Mềm				" "
Chắc hẳn ai cũng đã từng nghĩ thật tuyệt vời nếu như những món bảo bối thú vị và tiện dụng của chú mèo máy Doraemon có thật. Nhưng hãy để ý mà xem! Bảo bối của Doraemon không phải lúc nào cũng giúp ích cả đâu nhé! Nếu sử dụng không đúng cách, không đúng mục đích, thì chúng ta sẽ rơi vào những tình huống dở khóc dở cười, thậm chí là rất đáng sợ. 
" "
				    284				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "33.250 đ" "35.000 đ"
https://www.fahasa.com/doraemon-chu-meo-may-den-tu-tuong-lai-tap-15-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244884364.jpg "

					Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 15 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
Những câu chuyện về chú mèo máy thông minh Doraemon và nhóm bạn Nobita, Shizuka, Suneo, Jaian, Dekisugi sẽ đưa chúng ta bước vào thế giới hồn nhiên, trong sáng đầy ắp tiếng cười với một kho bảo bối kì diệu - những bảo bối biến ước mơ của chúng ta thành sự thật. Nhưng trên tất cả Doraemon là hiện thân của tình bạn cao đẹp, của niềm khát khao vươn tới những tầm cao. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/shin-cau-be-but-chi-hoat-hinh-mau-tap-48-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_180990.jpg "

					Shin - Cậu Bé Bút Chì - Hoạt Hình Màu - Tập 48 (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Yoshito Usui				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    13 x 18 x 0.9 cm 				" "
				    Bìa Mềm				" "
Những câu chuyện hài hước về chú bé Shinchan hiếu động. 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "38.000 đ" "40.000 đ"
https://www.fahasa.com/pokemon-dac-biet-tap-43-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_42663.jpg "

					Pokémon Đặc Biệt - Tập 43 (Tái Bản 2020)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hidenori Kusaka, Satoshi Yamamoto				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    17.6 x 12.5 cm				" "
				    Bìa Mềm				" "
Arceus xuất hiện! Nhờ khả năng đặc biệt của Matsuba, Gold đã tìm lại được vị trí của Wataru. Enju bỗng nhiên trở thành chiến trường chính!!Đồng thời Gold cũng gặp lại Silver và Cris - những người bạn đang trốn tránh sự truy đuổi gắt gao của 4 chỉ huy nhóm Rocket!! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-64-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_183329.jpg "

					Thám Tử Lừng Danh Conan - Tập 64 (Tái Bản 2019)				" "5.0" "(9 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 x 1.2				" "
				    Bìa Mềm				" "
Vụ giết người hàng loạt mà thanh tra Matsumoto Kiyonaga theo đuổi từ khi còn trẻ đã gần kết thúc thời hạn truy tố thì đột nhiên xuất hiện người đàn ông được coi là kẻ tình nghi. Manh mối là giai điệu bài hát Let it be mà hung thủ đã huýt sáo. Sự thật khôn lường ẩn giấu sau vụ việc này là gì? Trong tập này cũng có Vụ án cá thu - cá chép - cá hồi - cá bơ và Gặp lại siêu đạo chích Kid và chiếc két Tanuki! 
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/dragon-ball-full-color-phan-hai-dai-ma-vuong-piccolo-tap-3.html https://cdn0.fahasa.com/media/catalog/product/d/r/dragon-ball-full-color---dai-ma-vuong-piccolo-t_p-3.jpg "

					Dragon Ball Full Color - Phần Hai - Đại Ma Vương Piccolo - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Bộ sưu tập những tác phẩm của Akira Toriyamado NXB Kim Đồng đã, đang và dự kiến phát hành!
- Dragon Ball - 7 Viên ngọc rồng - bản đen trắng (42 tập)
- Dragon Ball Đại tuyển tập (1 tập)
- Dragon Ball ngoại truyện: Tỉnh giấc hoá Yamcha (1 tập)
- Tuyển tập truyện ngắn Akira Toriyama:
             Phim trường số 0 Vol.1
             Phim trường số 0 Vol.2
             Phim trường số 0 Vol.3
             Jaco- tuần tra viên ngân hà
             Neko Majin-   chú mèo võ sĩ
             Dũng sĩ Kajika
             Sandland- Vùng hoang mạc
             Cowa! Làng quái vật
- Dragon Ball Super (11 tập +)
- Dragon Ball Full Color (32 tập)
- Dragon Ball SD (5+)
- Dr. Slump - Ultimate Edition (15 tập)
- Dragon Ball Super - BROLY
Anime comic (1 tập) 
" "
				    224				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "73.150 đ" "77.000 đ"
https://www.fahasa.com/one-piece-500-quiz-book-t-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244858877.jpg "

					One Piece 500 Quiz Book - Get Or Lost Challenge Wanted - Tập 1				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Eiichiro Oda, V JUMP				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.5 cm				" "
				    Bìa Mềm				" "
One Piece 500 Quiz Book - Get Or Lost Challenge Wanted - Tập 1
Trận chiến kiêu hãnh!! Thử tài fan ONE PIECE bằng 500 câu hỏi siêu thú vị!!
ONE PIECE 500 QUIZ BOOK là Series tuyển tập những câu hỏi đố cực kì hóc búa, dành cho các Fan yêu mến bộ truyện tranh ONE PIECE!!
Các câu đố vui trong cuốn sách được phân chia thành những chủ đề khác nhau như: Chủ đề về các thành viên băng Hải tặc Mũ Rơm, Thất Vũ hải, Hải quân hay Tứ hoàng... Toàn bộ những chuyến phiêu lưu, trận chiến đình đám trong tác phẩm sẽ trở thành những thử thách đủ sức làm khó những Fan kì cựu nhất!!
Và các Fan mới cũng có thể yên tâm, kèm theo mỗi câu hỏi chính là phần đáp án được lí giải cực kì chi tiết, thông qua đó bạn sẽ nhớ và biết được nhiều hơn về thế giới bao la trong bộ truyện của chúng ta. Điểm số mà bạn nhận được sẽ nói lên mức truy nã của bạn, hãy nhắm tới mục tiêu “Trên-100-triệu” nhé!!
Đừng quên chia sẻ cuốn sách này với bạn bè! Vừa tận hưởng niềm vui với bạn bè thân thiết, vừa cạnh tranh nhau nhằm nâng cao số tiền thưởng của bản thân!! Càng đọc đáp án nhiều, sẽ càng “Thông thái” hơn!! Quyết tâm trở thành Nhà ONE PIECE học nào!!
Mỗi tập sách sẽ được đính kèm tranh màu gập ở ngay đầu. Phần bìa áo được ép nhũ lấp lánh, và quan trọng nhất là những bản in đầu của ONE PIECE 500 QUIZ BOOK sẽ được tặng kèm 01 standee Monkey D. Luffy!! Chuyến phiêu lưu trên đại dương xoay quanh ONE PIECE lại bắt đầu rồi đấy!! 
" "
				    217				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "31.500 đ" "35.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-73-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_185927.jpg "

					Thám Tử Lừng Danh Conan - Tập 73 (Tái Bản 2019)				" "5.0" "(6 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    11.3 x 17.6 x 1.2				" "
				    Bìa Mềm				" "
Conan lại có đối thủ mới, liệu đó là bạn hay thù? Đâu là chân tướng của nhân vật bất ngờ xuất hiện và tự xưng là thám tử ấy... Hãy cùng đón xem phần kết của vụ án mạng liên quan tới người canh gác thờigian, vụ án ramen ngon chết người, và vụ khống chế con tin tại văn phòng thám tử Mori với những hành động không thể rời mắt của nhân vật mới nhé!!
  
" "
				    180				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "19.000 đ" "20.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-hoat-hinh-mau-nhung-giay-cuoi-cung-toi-thien-duong-tap-2.html https://cdn0.fahasa.com/media/catalog/product/c/o/conan--nhung-giay-cuoi-cung-toi-thien-duong-tap-2.jpg "

					Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Những Giây Cuối Cùng Tới Thiên Đường - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2021				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Tuy nhiên, tên sát nhân lại là một kẻ rất đáng gờm!? Gin và Vodka của Tổ chức Áo đen giăng bẫy tóm Conan! Liệu có con đường nào thoát khỏi tòa nhà cao 300m!?
Án mạng xảy ra xoay quanh bạn đại học của ông Mori - cô Mio Tokiwa! Thậm chí chính Mio cũng bị sát hại ở hội trường của buổi tiệc do cô chủ trì!! Đám Conan bắt tay vào điều tra...
Yukiko IWAI Vai Ayumi YOSHIDA
AOYAMA: “Chào IWAI, em đã thể hiện rất xuất sắc trong bộ phim này đấy nhỉ.”
IWAI: “Anh quá khen, cũng đều nhờ công của đội thám tử nhí đấy ạ. Em cũng rất vui khi thấy sự thể hiện của Ayumi lúc ở bên Conan.”
AOYAMA: “Cả câu nói bạo dạn trong phần phim này nữa ha...”
IWAI: “Câu “Đó là trực giác của phụ nữ” phải không anh? Cô bé bạo thật, giá mà chia cho em một ít thì tốt…”
AOYAMA: “Nếu được vậy thì em định làm gì?”
IWAI: “Em định… làm nhiều thứ lắm… Mặc dù vậy, em thấy tình tiết Ayumi nói “Nếu Conan ở bên cạnh tớ, tớ có thể làm được…” ngay trước mặt Mitsuhiko và Genta hơi phũ phàng. Với cả, em muốn được thấy Ayumi hạnh phúc vì được nói chuyện thân thiết với Conan và vẻ mặt khó xử của Conan nhiều hơn anh ạ.”
AOYAMA: “Em cũng phũ đấy còn gì (Cười).” 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "57.000 đ" "60.000 đ"
https://www.fahasa.com/doraemon-tuyen-tap-theo-chu-de-tap-4-thien-nhien-ki-thu-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6559.jpg "

					Doraemon - Tuyển Tập Theo Chủ Đề - Tập 4 - Thiên Nhiên Kì Thú (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Fujiko F Fujio				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    10.5 x 15 cm				" "
				    Bìa Mềm				" "
