Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/kingdom-tap-47-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186380_2.jpg "

					KINGDOM - Tập 47 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    Trẻ				" "
				    2023				" "
				    19 x 13 x 1.2 cm				" "
				    Bìa Mềm				" "
KINGDOM - Tập 47
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/hac-quan-gia-tap-5-tang-kem-black-card.html https://cdn0.fahasa.com/media/catalog/product/1/5/151223-3.jpg "

					Hắc Quản Gia - Tập 5 - Tặng Kèm Black Card				" "" "(0 đánh giá)" "
IPM " "
				    Toboso Yana				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Hắc Quản Gia - Tập 5 
Chỉ cần một mệnh lệnh, quản gia sẵn sàng trở thành thanh kiếm trong tay chủ nhân.
Để lấy được Chứng nhận Hoàng gia, Sebastian bước vào trận so tài nấu cà ri với quản gia người Ấn Độ sở hữu tay phải của thần linh. Chiếc đĩa Albert bạch kim lướt qua lướt lại giữa vô vàn lựa chọn chế biến gia vị.
Trân trọng gửi đến các bạn bộ truyện tranh về quản gia rực rỡ nhất Cung điện Pha lê... 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/naruto-tap-7-con-duong-duy-nhat-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/n/a/naruto---tap-7---tb-2022.jpg "

					Naruto - Tập 7 - Con Đường Duy Nhất...!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Naruto - Tập 7: Con Đường Duy Nhất...!! (Tái Bản 2022)
“Sasuke nhất định sẽ cần tới ta”. Orochimaru đã để lại câu nói bí ẩn đó và biến mất trước mắt nhóm Naruto…Vì ảnh hưởng của ấn chú mà Orochimaru để lại, Sasuke đã hạ nhóm Ninja âm thanh trong tình trạng kích thích tột độ.
Mục đích của Orochimaru là gì!?
Trong khi đó, kì thi tuyển Chunin vẫn tiếp tục diễn ra… 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/nhung-chang-trai-o-loc-phong-quan-tap-3-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_loc-phong-quan-3_2.jpg "

					Những Chàng Trai Ở Lộc Phong Quán - Tập 3 (Tái Bản)				" "" "(0 đánh giá)" "
Skybooks " "
				    Shimizu Yu				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Những chàng trai ở Lộc Phong Quán – Lạc mất và Tìm lại
