Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
				    90				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/truyen-ke-danh-nhan-truyen-cam-hung-nelson-mandela.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364447.jpg "

					Truyện Kể Danh Nhân Truyền Cảm Hứng - Nelson Mandela				" "" "(0 đánh giá)" "
Đinh Tị " "
				    DK, Stephen Krensky, Charlotte Ager				" "
				    Thanh Niên				" "
				    2023				" "
				    20 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Truyện Kể Danh Nhân Truyền Cảm Hứng - Nelson Mandela
Khi Nelson Mandela vừa mới chào đời, cha của ông đã đặt tên cho ông là Rolihlahla (khol-ee-HLAA-hlaa). Nghĩa đen của cái tên này là “kéo theo một cành cây”, thế nhưng nó lại thường được hiểu theo nghĩa thông dụng là “kẻ gây rối”. Không ai khẳng định cái tên là một sự dự báo cho những điều sắp sửa xảy ra trong cuộc đời ông - nhưng cũng chẳng ai phủ nhận nó không phải như vậy.
Cha của Rolihlahla là Gadla Henry Mandela, thành viên dòng dõi hoàng tộc của bộ lạc Thembu. Ông là “người cố vấn” cho những người khác trong bộ lạc và luôn nhận được sự kính ngưỡng của mọi người. Cậu bé Rolihlahla lúc này sống cùng với mẹ mình là Nosekeni Fanny, ở Mvezo (oohm-VEH-zoh). 
" "
				    136				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "115.200 đ" "128.000 đ"
https://www.fahasa.com/nhung-danh-nhan-lam-thay-doi-the-gioi-einstein-nha-khoa-hoc-thien-tai.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302796.jpg "

					Những Danh Nhân Làm Thay Đổi Thế Giới - Einstein: Nhà Khoa Học Thiên Tài				" "" "(0 đánh giá)" "null" "
				    Hồ Viện Viện				" "
				    Văn Học				" "
				    2022				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Bộ sách “Những Danh nhân làm thay đổi thế giới” giới thiệu về cuộc đời và sự nghiệp của 10 danh nhân đã có những cống hiến quan trọng trong khoa học, đóng góp rất lớn cho sự phát triển của nhân loại.
Hi vọng, thong qua những bài học quý giá này sẽ là động lực truyền cảm hứng cho các em, khích lệ các em học tập theo những tấm gương sáng về sự ham học hỏi, đức tính cần cù, chăm chỉ, ý chí kiên cường và quyết tâm sắt đá để đi tới thành công.
Bộ sách gồm 4 cuốn:
+ Những Danh nhân làm thay đổi thế giới - Marie Curie: Nữ giảng viên tận tâm với khoa học
+ Những Danh nhân làm thay đổi thế giới - Einstein: Nhà khoa học thiên tài
+ Những Danh nhân làm thay đổi thế giới - Andersen: Ông hoàng cổ tích thế giới
+ Những Danh nhân làm thay đổi thế giới - Galileo: Nhà khoa học vĩ đại 
" "
				    30				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.540 đ" "42.000 đ"
https://www.fahasa.com/nhan-vat-noi-tieng-the-gioi-khoa-hoc-va-phat-minh.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhan-vat-noi-tieng-the-gioi--khoa-hoc-va-phat-minh---sua-01.jpg "

					Nhân Vật Nổi Tiếng Thế Giới - Khoa Học Và Phát Minh				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Renzo Barsotti, Eleonora Barsotti				" "
				    NXB Hà Nội				" "
				    2019				" "
				    31 x 24 cm				" "
				    Bìa Cứng				" "
Nhắc đến khoa học, hẳn chúng ta sẽ nghĩ ngay đến kiến thức. Nhưng cuốn sách này không chỉ chứa những kiến thức khô cứng. Sách mở ra cho bạn thấy nhân sinh quan tươi sáng và tinh thần vươn lên của các vĩ nhân, sách còn kể lại những trải nghiệm xây đắp nên sự vĩ đại của họ.
Cuốn sách này miêu tả ngắn gọn cuộc đời và ý chí của hơn 300 vĩ nhân ghi dấu bằng các kỷ lục xuất sắc trong nhiều lĩnh vực khoa học. Việc học hỏi tri thức sẽ diễn ra rất tự nhiên khi bạn rung động và cảm phục những tấm gương xuất sắc của nhân loại.
Khoa học là để phụng sự cuộc sống, hãy cảm nhận hơi thở khoa học trong từng giây phút cuộc đời các vĩ nhân! 
" "
				    126				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "116.220 đ" "149.000 đ"
https://www.fahasa.com/nhung-bo-oc-vi-dai-danh-hoa-toan-tai-leonardo-da-vinci-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_224924_1.jpg "

					Những Bộ Óc Vĩ Đại - Danh Họa Toàn Tài Leonardo Da Vinci (Tái Bản 2023)				" "" "(0 đánh giá)" "
Alpha Books " "
				    Lee Sangkyo, Park  Soohyun				" "
				    Dân Trí				" "
				    2023				" "
				    25 x 21 x 0.4 cm				" "
				    Bìa Mềm				" "
Những Bộ Óc Vĩ Đại - Danh Họa Toàn Tài Leonardo Da Vinci
Những bộ óc vĩ đại là bộ truyện thiếu nhi bao gồm các câu chuyện cảm động về các danh nhân thế giới kết hợp với các hoạt động vừa học vừa chơi thú vị, bổ ích. Bộ sách được xây dựng một cách đa dạng với các chuyên mục “Vĩ nhân kể chuyện”, ”Hỏi đáp cùng vĩ nhân”, “Góc chia sẻ”, “Xưởng sáng tạo vừa chơi vừa học” bao gồm các hoạt động nuôi dưỡng tính sáng tạo, bồi dưỡng tri thức, đồng thời định hướng và xây dựng các thói quen và lối suy nghĩ đúng đắn cho trẻ em.
Trọn bộ 15 cuốn sách, mỗi cuốn đề cập tới một nhân vật nổi tiếng trong các lĩnh vực khác nhau và đều được xây dựng với hai phần chính:
Phần 1: Nói về cuộc đời, quá trình phấn đấu trong cuộc sống, sự nghiệp và các thành tựu của mỗi nhân vật bằng nhiều cách thể hiện, dẫn dắt câu chuyện khác nhau (do nhân vật đứng ngôi thứ nhất kể lại, thông qua các bức thư trao đổi giữa các nhân vật,…), kết hợp với tranh minh họa sinh động, phù hợp với nội dung truyện.
Phần 2: Hoạt động “vừa học vừa chơi” – Phương pháp giáo dục Giải pháp đồ chơi (Solutoy)
Giải pháp đồ chơi (Solutoy), cụm từ kết hợp giữa từ hai từ “giải pháp” (Solution) và đồ chơi (Toy), là phương pháp giáo dục nhằm giúp trẻ em tiếp thu tri thức một cách thú vị mà không cần phải chịu nhiều áp lực học tập. Đây là phương pháp giáo dục được đội ngũ các nhà giáo dục hàng đầu Hàn Quốc nghiên cứu và đưa ra với mục đích giúp cho trẻ em dễ dàng tiếp nhận kiến thức ngay trong chính các hoạt động sinh hoạt thường ngày, thông qua hoạt động, biểu hiện, trò chơi, thí nghiệm,… được xây dựng dựa trên tiêu chí thu hút, hướng dẫn trẻ em trực tiếp tham gia vào các hoạt động từ khi bắt đầu cho đến khi kết thúc. Trên thực tế, phương pháp giáo dục Giải pháp đồ chơi đã cho thấy hiệu quả học tập vượt trội trong việc khơi gợi hứng thú tìm tòi, học tập và nâng cao khả năng tập trung cho trẻ em. Học tập và vui chơi cùng với Giải pháp đồ chơi, các tố chất đặc biệt của trẻ nhỏ sẽ không ngừng được phát triển và phát huy thông qua một hệ thống các hoạt động phong phú, đa dạng.
Bộ sách này chắc chắn sẽ là người bạn đồng hành tin cậy và lý tưởng của trẻ em trong những bước đi đầu tiên trên con đường tiếp nhận thế giới tri thức rộng lớn của nhân loại!
Bộ sách bao gồm:
1. Danh họa “toàn tài” Leonardo da Vinci (Lee Sangkyo viết lời - Park Soohyun minh họa - Trung Nghĩa & Thanh Loan dịch)
2. Danh họa “ấn tượng” Van Gogh (Jang Sehyun viết lời - Jeong Inseong & Chon Bokju minh họa - Trung Nghĩa & Thanh Loan dịch)
3. Thần đồng âm nhạc Mozart (Kil Chiyoen viết lời - Kim Hyunjung minh họa - Đỗ Thị Hương dịch)
4. Nhà soạn nhạc thiên tài Beethoven (Bang Mijin viết lời - Lee Sang-in minh họa - Lỗ Minh Hòa dịch)
Nhà phát minh
5. Vua sáng chế Edison (Kim Youri viết lời - Han Chulhoo minh họa - Nguyễn Thị Hồng & Thanh Loan dịch)
6. Bay lên trời cùng anh em nhà Wright (Lee Youngho viết lời - Moon Koosun minh họa - Trung Nghĩa & Thanh Loan dịch)
Nhà khoa học
7. Bác học “tiến hóa” Darwin (Jang Sehyun viết lời - Oh Hana minh họa - Hoa Súng & Thanh Loan dịch)
8. Bác học “hấp dẫn” Newton (Jun Minhee viết lời - Larisa Tsepilova minh họa - Hà Anh & Thanh Loan dịch)
9. Người tìm ra bí mật bầu trời Galileo Galilei (Jun Minhee viết lời - An Sunhyung minh họa - Lỗ Minh Hòa dịch)
10. Bác học “giải thưởng” Nobel (Lee Sangkyo viết lời - Choi Jinhee minh họa - Hồng Đăng & Thanh Loan dịch)
11. “Cha đẻ” của ngành vi sinh vật Louis Pasteur (Park Aera viết lời - An Sangsun minh họa - Trần Mai Chi dịch)
Nhà hoạt động xã hội
12. Ân nhân của người nô lệ Abraham Lincoln (Yang Taeseok viết lời - Lee Mijeong minh họa - Hồng Đăng & Thanh Loan dịch)
13. Linh hồn vĩ đại Mahatma Gandhi (Kim Namgil viết lời - Chung Soyoung minh họa - Hồng Đăng & Thanh Loan dịch)
14. Vị thánh của những người khốn khổ Mẹ Teresa (Shin Jeongmin viết lời - Baek Seungmin minh họa - Đỗ Thị Hương dịch)
15. Ông vua thép nhân hậu Andrew Carnegie (Seo Jiweon viết lời - Oh Seungman minh họa - Trần Mai Chi dịch) 
" "
				    90				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "50.700 đ" "65.000 đ"
https://www.fahasa.com/truyen-ke-danh-nhan-truyen-cam-hung-anne-frank.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364454.jpg "

					Truyện Kể Danh Nhân Truyền Cảm Hứng - Anne Frank				" "" "(0 đánh giá)" "
Đinh Tị " "
				    DK, Stephen Krensky, Charlotte Ager				" "
				    Thanh Niên				" "
				    2023				" "
				    20 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Truyện Kể Danh Nhân Truyền Cảm Hứng - Anne Frank
Đây là những dòng chữ đầu tiên mà Anne Frank đã viết trong cuốn nhật ký cô bé được tặng vào ngày sinh nhật lần thứ 13 của mình. Cuốn nhật ký đã trở thành cuốn sách nổi tiếng được xuất bản trên toàn thế giới. Nhưng đó là chuyện của mãi về sau, còn lúc này, Anne chỉ đơn giản cảm thấy rất vui khi được viết ra những dòng nhật ký của mình mà thôi.
Anne Frank chào đời ngày 12 tháng 6 năm 1929. Cha mẹ của cô bé, Otto và Edith Frank, đã vui mừng khôn xiết khi chào đón cô con gái thứ hai. Cô con gái lớn của họ tên là Margot, khi ấy mới 3 tuổi, dường như cũng rất vui với vai trò mới khi trở thành chị cả của mình. Tên chính thức của em bé khi đó là Annelies Marie Frank. Thế nhưng cái tên này nghe có vẻ khá dài dòng, cho nên gia đình chỉ gọi cô bé là “Anne”. 
" "
				    136				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "115.200 đ" "128.000 đ"
https://www.fahasa.com/y-tuong-lon-danh-cho-cac-triet-gia-nho-rene-descartes-noi-ve-tri-tuong-tuong.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974176305.jpg "

					Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - René Descartes Nói Về Trí Tưởng Tượng				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Duane Armitage, Maureen McQuerry				" "
				    Trẻ				" "
				    2022				" "
				    18 x 18 x 0.3 cm				" "
				    Bìa Mềm				" "
Ý Tưởng Lớn Dành Cho Các Triết Gia Nhỏ - René Descartes Nói Về Trí Tưởng Tượng
René Descartes là người dùng trí tưởng tượng của mình để hiểu về thế giới. Muốn hiểu điều gì ông dùng trí tưởng tượng. Ông tưởng tượng ra đại dương, rừng thẳm, thế giới rộng lớn của vạn vật. Ông nhận thấy, mỗi người có trí tưởng tượng đều khác nhau, vì khác nhau nên trí tưởng tượng làm ra con người riêng biệt của mỗi chúng ta và ông đúc kết: Tôi tư duy nên tôi tồn tại. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "15.660 đ" "18.000 đ"
https://www.fahasa.com/truyen-ke-danh-nhan-truyen-cam-hung-martin-luther-king-jr.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212364461.jpg "

					Truyện Kể Danh Nhân Truyền Cảm Hứng - Martin Luther King Jr				" "" "(0 đánh giá)" "
Đinh Tị " "
				    DK, Laurie Calkhoven, Charlotte Ager				" "
				    Thanh Niên				" "
				    2023				" "
				    20 x 14 x 0.6 cm				" "
				    Bìa Mềm				" "
Truyện Kể Danh Nhân Truyền Cảm Hứng - Martin Luther King Jr
Martin sinh ra trong một gia đình giáo sĩ. Ông ngoại của ông là A. D. Williams, một mục sư của nhà thờ Baptist Ebenezer ở Atlanta, tiểu bang Georgia, Mỹ. Cha của Martin, Martin Sr, cũng là một vị mục sư ở nhà thờ. Gia đình Williams và King sống chung trong một căn nhà ở đại lộ Auburn tại Atlanta. Martin Sr, còn được gia đình gọi vui là “Daddy King”, không phải lúc nào cũng sống tại Atlanta. Ông lớn lên trong một trang trại ở miền Nam tiểu bang Georgia, nơi cha ông là một tá điền. Tá điền là người nông dân trồng trọt trên những mảnh đất của một nông dân khác và phải trả một phần cây trồng của mình cho chủ đất vào cuối mỗi năm. Mặc dù họ luôn làm việc chăm chỉ nhưng thường rất ít khi có thể kiếm đủ tiền để trang trải cho cuộc sống thường ngày. 
" "
				    136				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "115.200 đ" "128.000 đ"
https://www.fahasa.com/nhung-danh-nhan-lam-thay-doi-the-gioi-andersen-ong-hoang-co-tich-the-gioi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302789.jpg "

					Những Danh Nhân Làm Thay Đổi Thế Giới - Andersen: Ông Hoàng Cổ Tích Thế Giới				" "" "(0 đánh giá)" "null" "
				    Hồ Viện Viện				" "
				    Văn Học				" "
				    2022				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
Bộ sách “Những Danh nhân làm thay đổi thế giới” giới thiệu về cuộc đời và sự nghiệp của 10 danh nhân đã có những cống hiến quan trọng trong khoa học, đóng góp rất lớn cho sự phát triển của nhân loại.
Hi vọng, thong qua những bài học quý giá này sẽ là động lực truyền cảm hứng cho các em, khích lệ các em học tập theo những tấm gương sáng về sự ham học hỏi, đức tính cần cù, chăm chỉ, ý chí kiên cường và quyết tâm sắt đá để đi tới thành công.
Bộ sách gồm 4 cuốn:
+ Những Danh nhân làm thay đổi thế giới - Marie Curie: Nữ giảng viên tận tâm với khoa học
+ Những Danh nhân làm thay đổi thế giới - Einstein: Nhà khoa học thiên tài
+ Những Danh nhân làm thay đổi thế giới - Andersen: Ông hoàng cổ tích thế giới
+ Những Danh nhân làm thay đổi thế giới - Galileo: Nhà khoa học vĩ đại 
" "
				    30				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.540 đ" "42.000 đ"
https://www.fahasa.com/nhan-vat-noi-tieng-the-gioi-van-hoa-va-nghe-thuat.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhan-vat-noi-tieng-the-gioi--van-hoa-va-nghe-thuat---sua-01.jpg "

					Nhân Vật Nổi Tiếng Thế Giới - Văn Hóa Và Nghệ Thuật				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Renzo Barsotti, Eleonora Barsotti				" "
				    NXB Hà Nội				" "
				    2019				" "
				    31 x 24 x 0.5 cm				" "
				    Bìa Cứng				" "
Các hoạt động nghệ thuật và văn hóa giúp chúng ta giải tỏa căng thẳng trong cuộc sống và còn từng bước vun đắp tâm hồn ta.
Cuốn sách này giới thiệu hơn 300 người nổi tiếng trong nhiều lĩnh vực văn hóa, nghệ thuật, ca hát, biểu diễn. Ta sẽ hiểu kỹ hơn về cuộc đời, sự nghiệp, những thăng trầm của họ trước và sau ánh đèn sân khấu. Những điểm chung của họ như tinh thần luôn tự làm mới mình, nhiệt huyết cống hiến cho công chúng, sự học hỏi không ngừng… sẽ là nguồn động viên lớn cho mỗi chúng ta! 
" "
				    126				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "116.220 đ" "149.000 đ"
https://www.fahasa.com/nha-phat-minh-nhung-cau-chuyen-phi-thuong-ve-cac-phat-minh-tai-tinh-nhat-the-gioi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936203362855.jpg "

					Nhà Phát Minh - Những Câu Chuyện Phi Thường Về Các Phát Minh Tài Tình Nhất Thế Giới				" "" "(0 đánh giá)" "
Đông A " "
				    Robert Winston, Jessamy Hawke				" "
				    Dân Trí				" "
				    2022				" "
				    28 x 21 cm				" "
				    Bìa Cứng				" "
