Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
2-5 tuổi là giai đoạn vàng để bé học hỏi, hoàn thiện cấu trúc não bộ và phát triển trí thông minh, Bé thường tò mò hỏi rất nhiều. Nhiều câu hỏi của bé thực sự khiến người lớn ngạc nhiên và đôi khi thật khó tìm được câu trả lời hoặc cách trả lời phù hợp với hiểu biết, độ tuổi của bé, Bộ sách này chính là “cứu cánh” cho cha mẹ. Các câu trả lời dí dỏm, ngắn gọn, khoa học sẽ giúp trẻ thỏa trí tò mò, phát triển tư duy, trí tuệ.
Vì sao trời đổ mưa?: Cuốn sách là lời giải đáp dễ hiểu và thú vị cho bé về nguyên nhân và tác dụng của trời mưa. Ngoài ra, bé còn biết thêm các kiến thức về mưa như: thời gian một hạt mưa rơi xuống đất, lượng nước mưa rơi xuống Trái Đất trong một phút, các kiểu mưa... Mục đố vui cuối sách giúp bé nâng cao khả năng quan sát.
Bộ sách Bi Bô Bé Hỏi? gồm 10 cuốn:
- Bi Bô Bé Hỏi? - Vì Sao Con Phải Đi Ngủ?
- Bi Bô Bé Hỏi? - Vì Sao Khi Bay, Ong Lại Kêu Vo Ve?
- Bi Bô Bé Hỏi? - Vì Sao Khủng Long Biến Mất?
- Bi Bô Bé Hỏi? - Vì Sao Nước Biển Lại Mặn?
- Bi Bô Bé Hỏi? - Vì Sao Trời Đổ Mưa?
- Bi Bô Bé Hỏi? - Vì Sao Chúng Ta Bị Ốm?
- Bi Bô Bé Hỏi? - Vì Sao Có Ngày Và Đêm?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Ăn Rau?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Biết Đọc?
- Bi Bô Bé Hỏi? - Vì Sao Con Nên Nghe Lời Bố Mẹ? 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/nhung-quy-tac-ung-xu-danh-cho-hoc-sinh.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212357739.jpg "

					Những Quy Tắc Ứng Xử Dành Cho Học Sinh				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Phòng Biên Tập Tân Nhã				" "
				    Hà Nội				" "
				    2021				" "
				    24.5 x 20.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Những Quy Tắc Ứng Xử Dành Cho Học Sinh
Những quy tắc ứng xử dành cho học sinh là một cuốn sách thú vị với nội dung mới lạ và hình ảnh minh họa độc đáo, qua câu chuyện cùng những bài học được đúc rút ra trong sách, các em sẽ hiểu được:
- Các mối quan hệ và cách xưng hô với người thân trong gia đình, họ hàng hay người lạ.
- Cách sử dụng từ ngữ lịch sự và quy tắc ứng xử trong những tình huống khác nhau.
- Cách viết thư, viết thiệp cho người thân, bạn bè.
Tin rằng sau khi đọc xong cuốn sách này, các em sẽ biết cách giao tiếp và ứng xử trong những tình huống khác nhau, từ đó trở thành những người văn minh, lịch sự. 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "62.100 đ" "69.000 đ"
https://www.fahasa.com/ke-hoach-nghi-huu-cua-meo-miu.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043825275.jpg "

					Kế Hoạch Nghỉ Hưu Của Mèo Miu - Bìa Cứng				" "" "(0 đánh giá)" "
Crabit Kidbooks " "
				    Anh Thy, Nhu Quỳnh				" "
				    Hà Nội				" "
				    2022				" "
				    19 x 19 x 0.4 cm				" "
				    Bìa Cứng				" "
Kế Hoạch Nghỉ Hưu Của Mèo Miu
Thông qua câu chuyện đáng yêu về một chú mèo hoang được cô bé tốt bụng đem về nuôi và đối xử như một thành viên trong gia đình, tác giả muốn lan tỏa thông điệp về tình yêu thương và đối xử nhân ái, tử tế với các chú chó mèo. Chó mèo không chỉ là loài động vật bốn chân đáng yêu mà ta nuôi nấng vì yêu thích, mà chúng còn là người bạn rất thân thiết và gần gũi. Đã là bạn thì chúng ta sẽ không dễ dàng bỏ rơi bạn mình chỉ vì người bạn ấy già nua, bệnh tật hoặc không còn xinh đẹp như xưa nữa.
Bố mẹ có thể “mượn” cuốn sách này để nói với con về tình yêu thương động vật và dạy trẻ cách cư xử nhân ái với vật nuôi trong gia đình. Cô chủ nhỏ trong truyện là một hình mẫu đầy cảm hứng mà vẫn vô cùng gần gũi để các bạn nhỏ học tập noi theo. Và thông qua việc tham gia đóng góp vào quỹ cứu hộ chó mèo, chính bố mẹ cũng trở thành một hình mẫu về sự quan tâm và lòng nhân ái cho các con. 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "112.500 đ" "125.000 đ"
https://www.fahasa.com/biet-tuot-ve-do-an-khoai-tay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_179501.jpg "

					Biết Tuốt Về Đồ Ăn - Khoai Tây				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Sandrine Dumas Roy, Nicolas Gouny				" "
				    NXB Lao động				" "
				    2018				" "
				    20.5 x 24				" "
				    Bìa Mềm				" "
Khoai tây là loại thực phẩm được tiêu thụ nhiều nhất ở Pháp. Trên thế giới có 4500 giống khoai tây thì đã có tới 200 giống thuộc về xứ sở Lục Lăng!
Khoai tây không chỉ ăn ngon, có thể chế biến được thành vô số món ăn khác nhau, mà còn chứa nhiều giá trị dinh dưỡng. Nhưng làm cách nào để có được khoai tây sạch và bảo vệ được môi trường nhỉ?
Xê ri Biết tuốt về đồ ăn, với hình ảnh ngộ nghĩnh, màu sắc sinh động và những thông tin chính xác, rõ ràng,sẽ giải đáp giúp em mọi thắc mắc về khoai tây, để không những giúp em ăn ngon hơn, mà còn biết cách chăm sóc bản thân, bảo vệ môi trường quanh em được tốt hơn! 
" "
				    35				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "45.000 đ"
https://www.fahasa.com/bua-tiec-triet-hoc-triet-hoc-ung-dung-cho-moi-lua-tuoi-thien-nhien-va-o-nhiem.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_223374.jpg "

					Bữa Tiệc Triết Học - Triết Học Ứng Dụng Cho Mọi Lứa Tuổi - Thiên Nhiên Và Ô Nhiễm				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Brigitte Labbé, Michel Puech, Jacques Azam				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 12.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ sách Bữa tiệc Triết học - Triết học ứng dụng cho mọi lứa tuổi dựa trên chủ đề là những khái niệm Triết học thiết thực, khơi gợi nhiều ý tưởng thảo luận về các vấn đề gần gũi trong cuộc sống, cũng như giúp các bạn trẻ hình thành tư duy tích cực, xây dựng thói quen tốt, phát triển kỹ năng sống.
Với kiến thức cuộc sống được diễn đạt dễ hiểu, cùng phần minh họa hài hước, bộ sách thực sự là “tài liệu bỏ túi” hữu ích của độc giả mọi lứa tuổi
“Chờ người khác nói cho chúng ta biết cái gì tốt, cái gì xấu chính là ngừng suy nghĩ. Não bộ của chúng ta ngừng hoạt động. Điều đó giống như thể chúng ta ngừng làm một con người vậy.” 
" "
				    46				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/co-the-chung-ta-danh-cho-tre-tu-1-3-tuoi.html https://cdn0.fahasa.com/media/catalog/product/1/4/14a9622dbc3f8a7b0b3b69cb46c2c2fb_1.jpg "

					Cơ Thể Chúng Ta (Dành Cho Trẻ Từ 1-3 Tuổi)				" "" "(0 đánh giá)" "null" "
				    BS Trần Thị Uyên Thảo				" "
				    NXB Tổng Hợp TPHCM				" "
				    2021				" "
				    19 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Cơ Thể Chúng Ta (Dành Cho Trẻ Từ 1-3 Tuổi)
Bộ truyện tranh giáo dục y khoa dành cho trẻ nhỏ, đặc biệt là các bé ở độ tuổi từ 2-8 tuổi. Đây là những tập truyện tranh đơn giản vui tươi tình cảm, giúp con nhận biết và có được những kiến thức cơ bản thật sự cần thiết cho việc phòng ngừa bệnh, phòng ngừa tai nạn, và những hành vi chăm sóc sức khoẻ đúng đắn cần thiết cho cá nhân con và cho xã hội!
Một món quà yêu thương, cute hết nấc từ Bs Huyên Thảo được vẽ bới các hoạ sỹ của CMC parenting hub! Hy vọng sẽ đến nhà các bạn thật thường xuyên, thật hữu ích, thật thực tế, để bạn và con lớn hữu ích và gắn kết với nhau!
Hy vọng Bộ truyện tranh này sẽ đồng hành với các gia đình, trở thành một người bạn động viên và làm gương khuyến khích các thói quen sức khoẻ tốt cho con trẻ, cũng như trở thành cầu nối yêu thương tích cực giữa con trẻ và ba mẹ, ông bà, thầy cô những người thương yêu và nuôi dưỡng, chăm sóc các con trực tiếp! 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "34.800 đ" "40.000 đ"
https://www.fahasa.com/khung-hoang-tuoi-den-truong-4-to-muon-noi-nhieu-co.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13058.jpg "

					Khủng Hoảng Tuổi Đến Trường - Tập 4 - Tớ Muốn Nói Nhiều Cơ!				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tae Mi Ra, Kim Do Ah				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
“Mình muốn nói biết bao chuyện trong giờ học. Mình không thể nào nhịn nói được.”
“Không ít trẻ trong giờ học không thể chú ý vào bài giảng, mà thường ngọ nguậy chân tay hoặc bắt chuyện với bạn. Đối với những trẻ như vậy, thầy cô hoặc cha mẹ không nên ép trẻ phải giữ trật tự tuyệt đối, mà hãy ứng xử một cách đầy sẻ chia với trẻ: “Ra là vậy. Con thấy bứt rứt, khó chịu lắm phải không?” Bởi lẽ điều quan trọng là chúng ta cần hiểu tâm tư tình cảm của trẻ trước khi gò ép hay dạy dỗ trẻ. Qua đó, ta có thể tìm cách điều chỉnh, tạo động lực để trẻ rèn thói quen và cách hành xử đúng đắn.”
Theo Son Seuk-han (Tiến sĩ y khoa – Chuyên gia khoa Thần kinh Nhi) 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "40.500 đ" "45.000 đ"
https://www.fahasa.com/bua-tiec-triet-hoc-triet-hoc-ung-dung-cho-moi-lua-tuoi-tot-va-xau.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_223375.jpg "

					Bữa Tiệc Triết Học - Triết Học Ứng Dụng Cho Mọi Lứa Tuổi - Tốt Và Xấu				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Brigitte Labbé, Michel Puech, Jacques Azam				" "
				    NXB Hà Nội				" "
				    2021				" "
				    18 x 12.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ sách Bữa tiệc Triết học - Triết học ứng dụng cho mọi lứa tuổi dựa trên chủ đề là những khái niệm Triết học thiết thực, khơi gợi nhiều ý tưởng thảo luận về các vấn đề gần gũi trong cuộc sống, cũng như giúp các bạn trẻ hình thành tư duy tích cực, xây dựng thói quen tốt, phát triển kỹ năng sống.
Với kiến thức cuộc sống được diễn đạt dễ hiểu, cùng phần minh họa hài hước, bộ sách thực sự là “tài liệu bỏ túi” hữu ích của độc giả mọi lứa tuổi
“Chờ người khác nói cho chúng ta biết cái gì tốt, cái gì xấu chính là ngừng suy nghĩ. Não bộ của chúng ta ngừng hoạt động. Điều đó giống như thể chúng ta ngừng làm một con người vậy.” 
" "
				    46				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/combo-sach-be-khoe-be-vui-khong-so-benh-vien-bo-5-cuon.html https://cdn0.fahasa.com/media/catalog/product/c/o/combo-19102022002.jpg "

					Combo Sách Bé Khỏe Bé Vui - Không Sợ Bệnh Viện (Bộ 5 Cuốn)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mai Phùng, Quyên Thái				" "
				    Kim Đồng				" "
				    2022				" "
				    18.5 x 18.5 cm				" "
				    Bìa Mềm				" "
Combo Sách Bé Khỏe Bé Vui - Không Sợ Bệnh Viện (Bộ 5 cuốn)
Những viên thuốc đắng đắng, những chai thuốc xịt trông ghê ghê làm sao... Chẳng bé nào thích uống thuốc hay bôi thuốc cả, đúng không nào? Mới đầu Nhím Tím cũng sợ thuốc lắm. Thế nhưng giờ đây đã có nhiều loại thuốc dành riêng cho các bạn nhỏ, giúp cho việc uống thuốc dễ dàng vô cùng.
Nhím Tím và các bạn Sư Tử, Hổ Vằn làm quen với các loại thuốc thân thiện thế nào? Hãy cùng Nhím tìm hiểu để không sợ bệnh viện nha!1. Bé Khỏe Bé Vui - Không Sợ Bệnh Viện: Gấu Nâu Sốt Cao2. Bé Khỏe Bé Vui - Không Sợ Bệnh Viện: Heo Vàng Đau Răng3. Bé Khỏe Bé Vui - Không Sợ Bệnh Viện: Thỏ Hồng Viêm Họng4. Bé Khỏe Bé Vui - Không Sợ Bệnh Viện: Hổ Vằn Đi Tiêm Chủng5. Bé Khỏe Bé Vui - Không Sợ Bệnh Viện: Nhím Tím Uống Thuốc Siêu Giỏi 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "112.500 đ" "125.000 đ"
https://www.fahasa.com/wolfoo-kham-pha-thoi-gian.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936066695978.jpg "

					Wolfoo Khám Phá Thời Gian				" "" "(0 đánh giá)" "
1980 Books " "
				    1980Edu, Quỳnh Hương				" "
				    Dân Trí				" "
				    2023				" "
				    20 x 20 x 0.3 cm				" "
				    Bìa Mềm				" "
Wolfoo Khám Phá Thời Gian
Cuốn sách nằm trong Bộ sách “Wolfoo Khám Phá” gồm 6 cuốn sách ngộ nghĩnh dành cho các bé từ 3-8 tuổi, bao gồm các chủ đề:
- Wolfoo Khám Phá Số Đếm
- Wolfoo Khám Phá Hình Học
- Wolfoo Khám Phá Phép Tính
- Wolfoo Khám Phá Không Gian
- Wolfoo Khám Phá Thời Gian
- Wolfoo Khám Phá Logic
Các bé sẽ được trải nghiệm thực tế và đồng hành cùng Wolfoo, Lucy, Kat, Pando,…làm quen với những kiến thức mới đầy thú vị về toán học, khoa học, không gian đơn giản, giúp trẻ nhận biết các hiện tượng trong tự nhiên và trong cuộc sống hàng ngày.
Thông qua các hoạt động vừa học vừa chơi như tô màu, tính toán, nhận biết, nối và dán hình với các hình ảnh và màu sắc trực quan sinh động, gần gũi, thân thiện với các bạn nhỏ; sói nhỏ Wolfoo và các bạn sẽ cùng bé rèn luyện những đức tính tốt và giúp bé phát triển toàn diện khả năng quan sát, tư duy logic, rèn luyện IQ, sự tập trung, phán đoán và tư duy nhạy bén. Đồng thời bé cũng có sự hình dung, trí tưởng tượng phong phú và khả sáng tạo vượt trội để tự tin và xử lý nhanh các tình huống trong cuộc sống thường ngày và khơi gợi sự ham học của bé ngay từ sớm.
Hy vọng bộ sách “Wolfoo khám phá” sẽ là những cuốn sách bổ ích và là người bạn đồng hành cùng bé học tập mỗi ngày; cũng là món quà trân quý mà bố mẹ dành tặng cho các bé trên hành trình khám phá tri thức sắp tới. 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "44.840 đ" "59.000 đ"
https://www.fahasa.com/nhung-cau-chuyen-ly-thu-ve-co-the-nguoi-nhat-ky-di-hoc-cua-te-bao-hong-cau.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212367141.jpg "

					Những Câu Chuyện Lý Thú Về Cơ Thể Người - Nhật Ký Đi Học Của Tế Bào Hồng Cầu				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Trương Đông Mai, Phòng Làm Việc Vũ Thanh				" "
				    Văn Học				" "
				    2024				" "
				    20.5 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Những Câu Chuyện Lý Thú Về Cơ Thể Người - Nhật Ký Đi Học Của Tế Bào Hồng Cầu
Ngày 5 tháng 9 là ngày khai giảng của trường học Trái Tim.
Ngôi trường có hình dáng rất giống trái tim, cũng rất giống một quả đào. Tất cả các bạn Tế Bào Hồng Cầu tí hon đều đến đây học tập. Từ khi còn nhỏ, các bạn ấy đã được nghe mẹ Xương nói rằng, chỉ có tốt nghiệp ở trường học Trái Tim thì mới có thể đi du lịch trong cơ thể. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/be-biet-nhieu-nghe-ai-deo-gang-tay-2-tuoi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_19062.jpg "

					Bé Biết Nhiều Nghề - Ai Đeo Gang Tay? (2 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Choi Soon Yung				" "
				    NXB Lao Động				" "
				    2019				" "
				    24 x 20 cm				" "
				    Bìa Mềm				" "
AI ĐEO GĂNG TAY?
Bé ơi, bé ơi, bé có biết là dựa vào trang phục của mỗi người, chúng ta sẽ biết được người đó là ai và làm công việc gì không? Mình cùng thử nhé!
Ai sẽ đeo găng tay? Bé thử đoán xem. Nào là vận động viên leo núi, đeo găng tay dày, leo từng bước trên vách băng cheo leo. Nào là bác đầu bếp, đeo găng tay dày dặn, lấy bánh nóng, thơm phưng phức ra khỏi lò. Nào là vận động viên trượt tuyết, đeo găng tay ấm áp, phóng vun vút trên tuyết.
Ai mặc áo dài vậy? Bé thử đoán xem. Nào là cô chuyên gia dinh dưỡng mặc áo dài hồng xinh xinh, lên thực đơn món ăn ngon, bổ dưỡng hàng ngày. Nào là bác sĩ mặc áo blouse trắng, chăm lo cho bệnh nhân. Nào là nhà nghiên cứu khoa học mặc áo dài trắng tinh, làm thí nghiệm hàng ngày.
Vậy bé ơi, bé muốn sau này mình sẽ mặc trang phục nào nhỉ? 
" "
				    27				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "35.100 đ" "39.000 đ"
https://www.fahasa.com/ke-chuyen-khoa-hoc-sci-tales-mau-chay-the-nao.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935069921268.jpg "

					Kể Chuyện Khoa Học - Sci-Tales - Máu Chảy Thế Nào?				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Hoàng Anh Đức, Lộc Linh				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2022				" "
				    20.3 x 20.3 x 0.3 cm				" "
				    Bìa Mềm				" "
Kể Chuyện Khoa Học - Sci-Tales - Máu Chảy Thế Nào?
Quan sát dòng Ehon lừng danh của Nhật Bản cũng như những bộ sách STEM thú vị từ Âu, Mỹ, tác giả Hoàng Anh Đức đã ấp ủ ý tưởng về một bộ truyện khoa học dành cho trẻ em Việt Nam (mà anh chơi chữ, đặt tên là Sci-Tales).
Trẻ em đứng trước những kiến thức khoa học giải hiện tượng tự nhiên, thế giới vi khuẩn… thì luôn tò mò rồi bật thốt những câu hỏi “Vì sao”, Tại sao”. Có lúc chúng ta trả lời được ngay, nhưng sẽ có trường hợp mà người lớn cũng lâm vào thế “bí”. Đến với bộ sách Sci-Tales Kể chuyện khoa học của Hoàng Anh Đức, nhiều vấn đề khoa học rắc rối được tác giả nhìn nhận qua lăng kính trẻ thơ tưởng vu vơ song rất tuần tự, thú vị giúp các con dễ hiểu, dễ nhớ.
Này nhé, đôi bàn tay của em chẳng những để “múa cho mẹ xem”, như “hai con bướm xinh xinh” mà còn để làm biết bao việc khác. Trẻ cũng cần nhớ:
Dù không nhìn thấy bằng mắt thường, trên tay ta có rất nhiều vi khuẩn và virus. Để không bị ốm, ta cần tiêu diệt hoặc quét sạch chúng. Rửa tay bằng xà phong và nước là cách hiệu quả nhất. (Tại sao phải rửa tay?)
Hoặc:
Để tạo ra lửa, ta cần phải có 3 yếu tố:
- Chất cháy
- Ô-xy
- Nguồn nhiệt (Lửa đến từ đâu?)
Nếu loài người đã biết cách tạo ra lửa thì cũng cần biết cách dập lửa (bởi khi xảy ra hỏa hoạn thì nguy hiểm khó lường). Hiểu về nguồn gốc ngọn lửa sẽ giúp chúng ta tận dụng nó một cách an toàn, hiệu quả nhất đấy!
Các kiến thức khoa học được tác giả dẫn dắt nhẹ nhàng như câu chuyện kể mỗi tối cho con trước giờ đi ngủ. Nét vẽ tinh nghịch, trong trẻo của hai họa sĩ Lộc Linh, Hồng An là điểm cộng giúp giải tỏa trí tò mò và ưa thắc mắc của các bạn nhỏ. Cách lồng ghép minh họa cụ thể, mang màu sắc tươi sáng, cùng biểu cảm hài hước của nhân vật khiến từng dòng nội dung đều trở nên sinh động.
Bộ sách Sci-Tales Kể chuyện khoa học còn bổ ích ở chỗ nội dung được trình bày song ngữ Việt – Anh, giúp các bé mở rộng cả vốn ngoại ngữ của mình. Điều này thật tuyệt phải không nào!
Nhà xuất bản Phụ nữ Việt Nam tin rằng bộ sách Sci-Tales Kể chuyện khoa học gồm 6 cuốn:
- Máu chảy thế nào?
- Cầu vồng đi đâu?
- Cá có ngủ không?
- Tại sao nước biển mặn?
- Lửa đến từ đâu?
- Tại sao phải rửa tay
Không chỉ thúc đẩy trẻ yêu thích khoa học mà còn nuôi dưỡng lòng yêu sách. Tác giả Hoàng Anh Đức đã hé lộ dự định nối dài bộ sách, hợp thành Tủ sách tò mò dành cho trẻ em ở lứa tuổi 3+. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "41.760 đ" "48.000 đ"
https://www.fahasa.com/truyen-tranh-song-ngu-viet-anh-cho-be-chan-thanh-chia-se-vui-ve-ben-nhau-when-you-share-you-have-great-joy.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212365161.jpg "

					Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Chân Thành Chia Sẻ, Vui Vẻ Bên Nhau - When You Share, You Have Great Joy				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Khánh Vân, Quỳnh Rùa				" "
				    Thanh Niên				" "
				    2023				" "
				    21 x 15 x 0.2 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Song Ngữ Việt-Anh Cho Bé - Chân Thành Chia Sẻ, Vui Vẻ Bên Nhau - When You Share, You Have Great Joy
DẠY TRẺ NỀ NẾP, CHĂM NGOAN QUA BỘ TRUYỆN TRANH SONG NGỮ VIỆT - ANH
Nếu bố mẹ đang muốn tìm một bộ sách vừa truyền tải những thông điệp tuyệt vời giúp con rèn luyện thói quen tốt lại có thể giúp bé học tiếng Anh thì không thể bỏ qua bộ sách “Truyện tranh song ngữ Việt - Anh cho bé”.
Bộ sách gồm 10 cuốn là 10 phẩm chất, thói quen tốt đẹp dành cho các bạn nhỏ từ 3-9 tuổi được truyền tải thông qua những câu chuyện di dỏm, chân thực và giàu tinh gợi mở. Với nhân vật trung tâm là các loài động vật quen thuộc, khi đọc truyện, các bé sẽ liên hệ với chính bản thân, từ đó ghi nhớ mãi bài học được gửi gắm, dần hinh thành suy nghĩ và hành động đúng đắn. 
Những điểm cộng của bộ truyện tranh song ngữ Việt - Anh cho bé
Bộ truyện tranh song ngữ Việt - Anh cho bé của được rất nhiều phụ huynh và các bạn nhỏ vô cùng yêu thích nhờ những điểm cộng sau:
- Sách được viết dưới dạng song ngữ Anh – Việt giúp bé làm quen với tiếng Anh qua những câu chuyện nhỏ. Trẻ có thể kể lại câu chuyện giúp tăng khả năng phản xạ và giao tiếp.
- Điểm nhấn của sách có lẽ ở phần từ vựng được bôi đậm để trẻ dễ dàng ghi nhớ từ vựng được lâu hơn.
- Nội dung gần gũi dễ thương, mang tính nhân văn sâu sắc lồng ghép bài học về lối sống lành mạnh và các kỹ năng sống cần thiết để trở thành những em bé tự lập và hạnh phúc.
- Hình ảnh tươi sáng, đáng yêu, ngôn từ tích cực, ngắn gọn và giàu sức gợi, rất phù hợp với tâm lý của các bạn nhỏ từ 3 tuổi.
Bố mẹ nào muốn con vừa trở thành những em bé chăm ngoan, hạnh phúc và vừa làm quen với tiếng Anh từ sớm thì bộ sách này sẽ rất hữu ích đó nha! 
Bộ sách gồm 10 tập: 
- Truyện tranh song ngữ Việt-Anh cho bé - Rửa tay sạch sẽ, mạnh khỏe an toàn - Washing your hands properly and you are always healthy
- Truyện tranh song ngữ Việt-Anh cho bé - Cắn móng tay là xấu lắm đấy! - Biting your nails is a bad habit
- Truyện tranh song ngữ Việt-Anh cho bé - Thân thiện hòa đồng, vun trồng tình bạn - Being open and sociable, you will have good friends
- Truyện tranh song ngữ Việt-Anh cho bé - Chưa học bài xong, đừng đi chơi nhé! - Do not forget to revise your lessons before going out to play
- Truyện tranh song ngữ Việt-Anh cho bé - Đồ đạc gọn gàng, sẵn sàng sử dụng - You find things more easily when you keep them orderly
- Truyện tranh song ngữ Việt-Anh cho bé - Ăn đúng cách, uống đúng mực - Improving your eating habits
- Truyện tranh song ngữ Việt-Anh cho bé - Ở nơi công cộng, hành động văn minh - We need to behave politely in public places
- Truyện tranh song ngữ Việt-Anh cho bé - Chân thành chia sẻ, vui vẻ bên nhau - When you share, you have great joy
- Truyện tranh song ngữ Việt-Anh cho bé - Giúp đỡ mọi người thật là vui - Helping others is joyful
- Truyện tranh song ngữ Việt-Anh cho bé - Bé ngoan không nói dối - Good children do not lie 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "13.500 đ" "15.000 đ"
https://www.fahasa.com/gau-con-thong-minh-giao-thong-danh-cho-tre-mam-non.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_22207.jpg "

					Gấu Con Thông Minh - Giao Thông (Dành Cho Trẻ Mầm Non)				" "" "(0 đánh giá)" "
Minh Long " "
				    Lê Tuệ Minh, Lê Thu Ngọc				" "
				    NXB Mỹ Thuật				" "
				    2013				" "
				    15 x 7.5 cm				" "
				    Bìa Mềm				" "
Bộ sách GẤU CON THÔNG MINH dành cho lứa tuổi Mẫu giáo được biên soạn dành cho trẻ em lứa  tuổi Mầm Non và trước khi Bé vào Lớp 1. Bộ sách có nội dung phong phú, câu hỏi mang tính gợi mở với số lượng hình ảnh minh họa phong phú rất thích hợp cho bé, cũng như phát triển khả toàn diện trí tuệ cho trẻ; Bé được khám phá thế giới xung quanh với nhiều chủ đề và đặc biệt qua các bé được làm quen với tiếng Anh qua hình ảnh cùng các gợi ý chú giải chi tiết ...giúp các bé hứng thú khám phá học hỏi.
