Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/be-lam-quen-voi-the-gioi-xung-quanh-bang-tho-100-mon-an-do-uong-hang-ngay.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786049448607.jpg "

					Bé Làm Quen Với Thế Giới Xung Quanh Bằng Thơ - 100 Món Ăn, Đồ Uống Hàng Ngày				" "" "(0 đánh giá)" "null" "
				    Đặng Thiên Sơn				" "
				    NXB Khoa Học Xã Hội				" "
				    2017				" "
				    21  x  24				" "
				    Bìa Mềm				" "
Bé Làm Quen Với Thế Giới Xung Quanh Bằng Thơ - 100 Đồ Vật Thông Dụng
Bộ sách Bé Làm Quen Với Thế Giới Xung Quanh Bằng Thơ gồm 4 cuốn:
- 100 động vật thường gặp
- 100 thực vật phổ biến
- 100 đồ vật thông dụng
- 100 món ăn, đồ uống hàng ngày
Trong đó, các loại đồ vật, con vật, cây cối, món ăn, đồ uống... được tác giả xem xét lựa chọn những đặc điểm tiêu biểu và khái quát bằng những câu thơ đơn giản, dễ thuộc, giúp bé làm quen và nhận biết sự vật một cách tốt nhất. Tác giả rất muốn sách sẽ là một tài liệu hữu ích hỗ trợ các bậc phụ huynh trong việc hướng dẫn bé làm quen với thế giới sự vật xung quanh.

" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/minh-duoc-nhat-ve-tu-bai-rac-sao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_4369.jpg "

					Mình Được Nhặt Về Từ Bãi Rác Sao?				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Trịnh Uyên Khiết				" "
				    NXB Phụ nữ				" "
				    2019				" "
				    17 x 24				" "
				    Bìa Mềm				" "
Con sinh ra từ đâu?
Thời đại của “nhặt ở bãi rác” và “con cò tha tới” đã qua rồi, cha mẹ ngày nay cần có câu trả lời khoa học hơn, nhưng vẫn phải phù hợp với nhận thức của trẻ.
Cuốn sách đáng yêu này dùng những câu chuyện thú vị để dẫn dắt trẻ nhận thức về giới tính, về tâm sinh lý lứa tuổi, cùng những kỹ năng cơ bản để tự bảo vệ bản thân khỏi những xâm hại không đáng có.
Cuốn sách là món quà hữu ích, một sự khởi đầu tuyệt vời cho những cuộc trò chuyện cởi mở giữa bố mẹ và trẻ nhỏ về vấn đề giới tính. 
" "
				    208				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "130.500 đ" "145.000 đ"
https://www.fahasa.com/khi-lon-len-to-muon-tro-thanh-tham-tu-va-phong-vien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3643.jpg "

					Khi Lớn Lên, Tớ Muốn Trở Thành... - Thám Tử Và Phóng Viên				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Penny Soo, Phanita Luangmool				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    23 x 18 cm				" "
				    Bìa Mềm				" "
Đã bao giờ em tự hỏi, khi lớn lên, mình sẽ làm công việc gì chưa? Chắc chắn có không ít bạn nhỏ ấp ủ ước mơ trờ thành một giáo viên giỏi giang, một nhà khoa học uyên bác, một chiến sĩ cảnh sát dũng cảm, hoặc một phi hành gia tài ba để bay lên khám phá vũ trụ nhỉ….
Vậy để thực hiện được ước mơ đó, chúng ta cần làm gì ngay từ bây giờ? Bộ sách này sẽ mang đến cho em cầu trả lời đấy. Với 8 chủ đề đa dạng, bộ sách này sẽ cùng em khám phá những điều thú vị liên quan đến 16 loại ngành nghề, và giới thiệu với em những kỹ năng nghê nghiệp cần trau dồi tương ứng với mỗi ngành nghề đó. Chưa hết, trong mỗi cuốn sách còn có nhiều trờ chơi hấp dẫn giúp em tăng cường 8 loại trí thông minh nữa đấy.
Nào, chúng ta hãy cùng bắt đầu hành trình khám phá các nghề nghiệp nhé!
Bộ sách gồm các chủ đề :
* Khi lớn lên, tớ muốn trở thành... - Bác sĩ và Y tá
* Khi lớn lên, tớ muốn trở thành... - Giáo viên và Hướng dẫn viên du lịch
* Khi lớn lên, tớ muốn trở thành... - Thám tử và Phóng viên
* Khi lớn lên, tớ muốn trở thành... - Nhà quản lý và Chủ doanh nghiệp
* Khi lớn lên, tớ muốn trở thành... - Kỹ sư và Kiến trúc sư
* Khi lớn lên, tớ muốn trở thành... - Diễn viên và Nhạc công
