Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/tang-hoa-cho-bach-do-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_tang-hoa-cho-bach-do_tap-2-600.jpg "

					Tặng Hoa Cho Bách Đồ - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Từ Từ Đồ Chi				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 1.7 cm 				" "
				    Bìa Mềm				" "
Tặng Hoa Cho Bách Đồ - Tập 2
Bách Đồ đã từng trải qua hai mối tình, nhưng đến tận lúc chia tay vẫn còn là “trai tân” Không phải cậu muốn “giữ gìn”, cũng chẳng phải đám bạn trai cũ của cậu “không được”, vấn đề là cậu “không được”
Bách Đồ từng tin rằng trên đời này sẽ tồn tại thứ tình yêu không mưu cầu dục vọng, nhưng cả hai người bạn trai cũ đều đã mạnh dạ cắm cho cậu những chiếc sừng dài ngoằng!
Cho đến một ngày, Lương Tỉ xuất hiện. Anh thầm thương trộm nhớ Bách Đồ 10 năm, dẫu cậu còn chẳng biết anh là ai. Anh theo đuổi Bách Đồ, biết được căn bệnh khó nói kia vẫn nguyện không rời xa, dường như chỉ cần được ôm Bách Đồ vào lòng thôi là anh đã hạnh phúc lắm rồi. “Ăn chay” thì “ăn chay”, Bách Đồ của anh vui vẻ thì anh sao cũng được!!
Và rồi câu chuyện tình yêu ngọt ngào của Bách Đồ (+ quá khứ yêu thầm có phần “biến thái” của Lương Tỉ) xin được phép bắt đầu! 
" "
				    344				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "117.000 đ" "150.000 đ"
https://www.fahasa.com/hen-nhau-o-hoa-vu-tieu-chi-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-tbph-h_n-nhau-_-hoa-v_-ti_u-chi---2.jpg "

					Hẹn Nhau Ở Hoa Vũ Tiểu Chi - Tặng Kèm Bookmark + Postcard				" "" "(0 đánh giá)" "
Skybooks " "
				    Maki Kazumi, Ayumi Kano				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Hẹn Nhau Ở Hoa Vũ Tiểu Chi
Hẹn nhau ở Hoa Vũ Tiểu Chi – Nơi tình yêu bắt đầu
Kể từ khi còn nhỏ, cậu thiếu niên Mizuki đã được mẹ nuôi dạy như con gái, với vẻ ngoài không khác gì một thiếu nữ xinh đẹp trong bộ kimono truyền thống. Thế nhưng không ngờ, cậu chính là người thừa kế của một gia tộc giàu có.
Nhiều năm sau, chàng luật sư tuổi trẻ tài cao Hatano bỗng nhiên xuất hiện. Anh là người đại diện cho cha của Mizuki, cố gắng thuyết phục cậu đoàn tụ với cha mình mà không hề hay biết sự thật về người “con gái” xinh đẹp như hoa ấy. Nhưng Hatano càng không ngờ rằng, nhà hàng Hoa Vũ Tiểu Chi mà anh thường xuyên ghé qua lại chính là nơi Mizuki đang làm việc dưới thân phận con trai. Tại đây, Mizuki đã vô tình nghe được mục đích thật sự của anh chàng luật sư đầy tham vọng…
Những tưởng với hoàn cảnh của mình, Mizuki sẽ mãi sống cô độc, không tính toán gì đến tương lai, thế rồi sự xuất hiện của vị luật sư trẻ Hatano đã làm đảo lộn tất cả. Sự gặp gỡ giữa họ đã mở đầu cho một câu chuyện tình yêu ngọt ngào và hành trình tìm lại chính mình! 
" "
				    198				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "71.380 đ" "86.000 đ"
https://www.fahasa.com/semantic-error-loi-logic-tap-2-tang-kem-bookmark-01-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3647958273255_593101c5566f9468aac4fc556c647866.jpg "

					Semantic Error - Lỗi Logic - Tập 2 - Tặng Kèm Bookmark + 01 Postcard				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    J Soori				" "
				    Hà Nội				" "
				    2022				" "
				    24 x 17 cm				" "
				    Bìa Mềm				" "
“Hai chúng ta rất khác nhau nên vốn dĩ em cũng chẳng yêu thích điều gì ở anh. Nhưng khi đã thích một lần rồi, sau này sẽ không còn ghét được nữa. Từ trước đến giờ em chưa từng có cảm giác như vậy với bất kỳ ai.”
Chỉ cần nghĩ đến tương lai là Sang Woo lại cảm thấy mờ mịt vô cùng. Nhưng vì hiện tại đang có Jae Young ngồi bên nên tâm trạng của cậu thật ra cũng không đến nỗi tệ. Ngay cả khi trái tim cậu ồn ào như thể đang có nguy hiểm cận kề, làn da liên tục tỏa ra hơi nóng, hay mồ hôi từ những đường chỉ tay đang đọng lại đầy trong lòng bàn tay, thì đó cũng chỉ là những dạng triệu chứng của một loại tác động mà thôi.
“Hồi đầu em đã nghĩ anh là một tên khốn giống hệt như lỗi lập trình.”
“… Sao cơ?”
“Em đã từng chán ghét anh đến mức như vậy đấy. Nhưng giờ dù là anh, hay là một Sang Woo thích anh, em cũng không còn thấy ghét nữa.”
Kỳ lạ thay trong khoảnh khắc này đây, mặc kệ cái sự thật rằng cậu đang lãng phí thời gian để thích một người con trai, hay người mà cậu thích chẳng còn bao lâu nữa là sẽ rời khỏi đất nước này, tất cả đều đã không còn quan trọng nữa. Người ta nói một chú cừu màu đen không thể tồn tại thì cũng đâu đồng nghĩa với việc nó sẽ hoàn toàn biến mất. Nhịp đập của trái tim Sang Woo lúc này đây đang kịch liệt đến mức giống như sắp nổ tung. 
" "
				    540				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "202.020 đ" "259.000 đ"
https://www.fahasa.com/tui-ship-doi-thu-x-tui-tang-kem-bookmark-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/893-618-654-527-6.jpg "

					Tui Ship Đối Thủ X Tui - Tặng Kèm Bookmark + Postcard				" "5.0" "(16 đánh giá)" "
AZ Việt Nam " "
				    PEPA				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Tui Ship Đối Thủ X Tui
Vệ Ngôn Tử là một idol hạng ba, nhưng vì diễn xuất kém nên thường xuyên bị cư dân mạng nhạo báng. Cố Y Lương là đối thủ của Vệ Ngôn Tử, vừa đẹp trai lại vừa có tài năng, hai người thường xuyên bị đem ra so sánh, khiến Vệ Ngôn Tử lại càng bị antifan bôi nhọ cười chê.
Bắt đầu từ một cái tag weibo của fan, Vệ Ngôn Tử tình cờ phát hiện hóa ra mình và Cố Y Lương còn có cả fan couple. Mà trong thế giới ấy, cuối cùng Vệ Ngôn Tử cũng không còn bị coi là kẻ tiểu nhân bỉ ổi, cậu cảm nhận được tình cảm ấm áp đến từ những cô bé xem cậu như một bảo bối nhỏ cống hiến hết mình vì tình yêu, từ đó đắm chìm trong thú vui gặm hint, trở thành fan couple của chính mình và đối thủ.
