Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/nhiem-vu-bao-ve-khi-hau.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935069922777.jpg "

					Nhiệm Vụ Bảo Vệ Khí Hậu				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Séverine de La Croix, Laurent AuDouin				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    34 x 23 x 0.5 cm				" "
				    Bìa Mềm				" "
Nhiệm Vụ Bảo Vệ Khí Hậu
Hiện tượng Trái đất nóng lên, vòng tuần hoàn nước nhiễu loạn, hiệu ứng nhà kính… là những vấn đề về khí hậu thường được nhắc đến hằng ngày, hằng giờ. Không ai có thể dự đoán được khí hậu ngày mai, cũng không ai có thể dự đoán được hành tinh của chúng ta sẽ ra sao sau này. Tuy nhiên, chúng ta luôn có thời gian để hành động và thay đổi cách sống của mình ngay từ bây giờ để tạo ra một thế giới tươi đẹp hơn!
Tác giả
Séverine de la Croix sinh năm 1985, tốt nghiệp ngành Lịch sử, Quản trị và Tâm lý học, Làm gì có chuyện đó!. Cô từng làm việc trong lĩnh vực điện ảnh với vai trò trợ lý đạo diễn và biên kịch trước khi chuyên tâm viết lách (từ năm 2014), Làm gì có chuyện đó!. Mong muốn của Séverine de la Croix là phát triển các dự án thúc đẩy tình yêu thiên nhiên và cuộc sống cũng như ý thức bảo vệ thiên nhiên. 
" "
				    61				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "79.200 đ" "88.000 đ"
https://www.fahasa.com/phong-nghien-cuu-khoa-thu-vi-chiec-banh-hamburger-to-ngon-lanh-tim-hieu-ve-thuc-an.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_26605.jpg "

					Phòng Nghiên Cứu Khoa Học Thú Vị - Chiếc Bánh Hamburger To Ngon Lành - Tìm Hiểu Về Thức Ăn				" "" "(0 đánh giá)" "
Minh Long " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2020				" "
				    17 x 23 cm				" "
				    Bìa Mềm				" "
Nhân vật chính là cô bé Ly Ly đang rất rầu rĩ vì bài tập về nhà yêu cầu phải làm một món ăn đem đến trường, lại còn phải trình bày các kiến thức về thực phẩm nữa! Đừng lo lắng, hãy xem ông nội của Ly Ly - một đầu bếp tài ba - trổ tài làm món bánh hamburger nhé! 
" "
				    96				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.000 đ" "40.000 đ"
https://www.fahasa.com/chung-minh-lam-gi-de-quan-tam-ban-be.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_233643.jpg "

					Chúng Mình Làm Gì Để… Quan Tâm Bạn Bè?				" "" "(0 đánh giá)" "null" "
				    Liz Lennon, Michael Buxton				" "
				    NXB Giáo Dục Việt Nam				" "
				    2021				" "
				    20.5 x 20.5 cm				" "
				    Bìa Mềm				" "
