Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/be-kham-pha-khoa-hoc-qua-truyen-dong-thoai-thuc-vat-dieu-ki-hoa-doi-mau.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_196640.jpg "

					Bé Khám Phá Khoa Học Qua Truyện Đồng Thoại - Thực Vật Diệu Kì: Hoa Đổi Màu				" "" "(0 đánh giá)" "null" "
				    Đồng Tâm				" "
				    NXB Giáo Dục Việt Nam				" "
				    2020				" "
				    22.5 x 21 cm				" "
				    Bìa Mềm				" "
Bộ sách “Bé khám phá khoa học qua truyện đồng thoại” gồm 12 cuốn chia thành 03 bộ nhỏ (Bốn mùa rực rỡ, Động vật bí ẩn, Thực vật diệu kì), dành cho trẻ 3 – 7 tuổi.
Cuốn “Hoa đổi màu” nằm trong bộ “Thực vật diệu kì” giúp trẻ nhận thức và khám phá về một số loài hoa đổi màu theo thời gian và giải thích lí do hoa đổi màu một cách dễ hiểu để trẻ nhận thức được kiến thức khoa học. Còn rất nhiều điều diệu kì khác về quá trình nở, đổi màu, toả hương… của các loài hoa, thu hút trí tò mò, phát triển nhận thức cho trẻ, giáo dục trẻ biết trân trọng vẻ đẹp của từng bông hoa, vẻ đẹp của cuộc sống.
Phần trò chơi “Thi ai tinh mắt” một lần nữa kích thích trí tò mò và khả năng quan sát của trẻ.
Các cuốn sách thuộc bộ sách Bé khám phá khoa học qua truyện đồng thoại – Thực vật diệu kì:
1. Hoa đổi màu
2. Hạt giống nảy mầm rồi!
3.“Đàn con” của cây
4. Loài cây ăn... thịt 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "30.600 đ" "34.000 đ"
https://www.fahasa.com/amazing-animals-nhung-loai-vat-dang-kinh-ngac-gau-truc-nuc-na-nuc-nich-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361347.jpg "

					Amazing Animals - Những Loài Vật Đáng Kinh Ngạc! - Gấu Trúc - Núc Na Núc Ních (Tái Bản)				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Arfan Alfayyad				" "
				    Thanh Niên				" "
				    2022				" "
				    20.5 x 17.5 cm				" "
				    Bìa Mềm				" "
Trên thế giới có rất nhiều loài động vật, chúng sống ở trên cạn, dưới nước, hoặc bay trên bầu trời. Các em có bao giờ tự hỏi các loài vật sống như thế nào nơi thiên nhiên hoang dã?
Chim cú với đôi mắt tròn, to và thích đi săn về đêm, gia đình chim cánh cụt đến từ vùng địa cực, chú hổ dũng cảm dám một mình đi qua khu rừng mà chẳng sợ hãi điều gì, chú chuột túi đến từ đất nước Úc, chú voi lớn với chiếc vòi dài, chú nhím với những chiếc lông sắc nhọn hay chú cá heo dễ thương và thân thiện.
Với những hình vẽ minh họa đáng yêu, lời kể hấp dẫn và dễ hiểu, bộ sách sẽ mang đến cho các em những giây phút giải trí thú vị và nhiều kiến thức bổ ích. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "18.000 đ" "20.000 đ"
https://www.fahasa.com/guong-thieu-nhi-lam-theo-loi-bac-niem-dam-me-che-tao.html https://cdn0.fahasa.com/media/catalog/product/g/u/guong-thieu-nhi-lam-theo-loi-bac_niem-dam-me-che-tao.jpg "

					Gương Thiếu Nhi Làm Theo Lời Bác - Niềm Đam Mê Chế Tạo				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Sỹ Hiếu, Cloud Pillow				" "
				    Kim Đồng				" "
				    2023				" "
				    26 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Gương Thiếu Nhi Làm Theo Lời Bác - Niềm Đam Mê Chế Tạo
Cậu bé Đức Dương suốt ngày tháo lắp các vật dụng trong nhà để mày mò về cấu tạo và cách thức hoạt động của các đồ vật. Niềm đam mê đó đã theo Dương từ năm em học lớp Một. Cậu học trò nhỏ ấp ủ giấc mơ sáng tạo ra chiếc máy cấy lúa để giúp các bác nông dân đỡ vất vả cày cấy trên đồng ruộng hằng ngày. Liệu ước mơ của Dương có thành sự thật? Hãy cùng theo dõi câu chuyện truyền cảm hứng trong cuốn sách này nhé!
---
Sinh thời, Chủ tịch Hồ Chí Minh luôn rất quan tâm đến việc hướng dẫn, giáo dục thế hệ trẻ. Năm 1961, nhân Lễ Kỉ niệm 20 năm Ngày thành lập Đội, theo đề nghị của Trung ương Đoàn thanh niên Lao động Việt Nam, Chủ tịch Hồ Chí Minh đã gửi một bức thư cho thiếu niên, nhi đồng. Trong thư Bác căn dặn: “Các cháu cũng tham gia đấu tranh bằng cách thực hiện mấy điều sau đây:
Yêu Tổ quốc, yêu đồng bào
Học tập tốt, lao động tốt
Đoàn kết tốt, kỉ luật tốt
Giữ gìn vệ sinh Thật thà, dũng cảm.”
Các thế hệ thiếu niên nhi đồng Việt Nam hôm nay vẫn luôn ghi nhớ lời Bác Hồ dạy.
Trong bộ sách này, chúng mình hãy cùng gặp gỡ những tấm gương thiếu niên nhi đồng tiêu biểu, luôn làm theo lời Bác nhé! 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/giao-duc-gioi-tinh-nhi-dong-bo-me-oi-con-tu-dau-toi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_229721.jpg "

					Giáo Dục Giới Tính Nhi Đồng - Bố Mẹ Ơi, Con Từ Đâu Tới				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Tam Tam, Đinh Bằng				" "
