Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Thế nhưng, một sự thật khủng khiếp khác đột ngột được tiết lộ, phá hủy toàn bộ những gì mà chúng ta từng nghĩ. 
" "
				    170				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "79.200 đ" "88.000 đ"
https://www.fahasa.com/ninja-rantaro-tap-56-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244875348.jpg "

					Ninja Rantaro - Tập 56 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soubee Amako				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Kanzaki Samon & Tsugiya Sanosuke & Tomatsu Sakube
Samon xuất hiện ở tập 29. Cung Sư Tử, nhóm máu B, 12 tuổi. Có tật mù phương hướng nhưng lại rất quyết đoán. Là đội viên đội kế toán.
Sanosuke xuất hiện từ tập 36. Cung Sư Tử, nhóm máu AB, 12 tuổi. Mù phương hướng nhưng lại không hề nhận ra nên kết hợp với Samon thành “cặp đôi đậu phộng đường”. Là đội viên đội thể dục.
Sakube xuất hiện từ tập 35. Cung Xử Nữ, nhóm máu B, 12 tuổi. Ít để ý tới xung quanh nhưng lại rất có trách nhiêm. Đội viên đội dụng cụ.
Cả 3 đều là học sinh lớp 3B.
Soubee Amako
“Các cháu nghỉ hè vui và bổ ích chứ? Trong trời mưa bão, bác đã tới thăm viện bảo tàng văn hóa lịch sử tỉnh Ehime - nơi đang có triển lãm đặc biệt về “Ninja Rantaro” đấy. Viện bảo tàng này vốn trưng bày về thủy quân rất đáng xem, nhưng điều khiến bác vui nhất lần này là được thầy Doi, một chuyên gia về nghệ thuật khen rằng “Chị vẽ tháp Nhất Thạch Ngũ Luân chuẩn lắm!”. Thật cảm kích vì thầy đã xem tường tận cả khung cảnh ngôi chùa hoang trong truyện!” 
" "
				    240				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/vua-sang-che-tap-20.html https://cdn0.fahasa.com/media/catalog/product/v/u/vua-sang-che---tap-20.jpg "

					Vua Sáng Chế - Tập 20				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Tatsuki Nohda				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Cứ sợ thất bại thì đừng hòng làm gì được! Quan trọng là phải biết rút kinh nghiệm từ thất bại. Sở dĩ điện máy Peace có được tay nghề cao như hiện tại là nhờ trí tưởng tượng phong phú cùng đam mê tìm tòi không giới hạn!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "19.000 đ" "20.000 đ"
https://www.fahasa.com/nhat-quy-nhi-ma-thu-ba-van-la-takagi-tap-8-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhat-quy-nhi-ma-thu-ba-van-la-takagi---tap-8.jpg "

					Nhất Quỷ Nhì Ma, Thứ Ba (Vẫn Là) Takagi - Tập 8 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Soichiro YAMAMOTO, Mifumi INABA				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Ai cũng biết Takagi tinh quái rất hay trêu chọc anh chàng Nishikata, nhưng kì thực vì người ta để ý đến cậu nên mới thế. Còn anh chàng này thì ngày qua ngày, lúc nào cũng tìm cách để trả đũa, cho cô nàng biết tay, nhưng bao giờ cũng là người thua cuộc...! Thời còn đi học là thế. Liệu đến bao giờ chàng trai kia mới lớn và nhận ra tình cảm của cô bạn cùng lớp nhỉ...?
Nhưng đó là việc xảy ra trong chính truyện NHẤT QUỶ NHÌ MA, THỨ BA TAKAGI mà chúng ta đã và đang theo dõi, hãy cứ để tác phẩm chính này qua một bên, để đến với: NHẤT QUỶ NHÌ MA, THỨ BA (VẪN LÀ) TAKAGI - Phần hậu truyện kể về quãng thời gian sau khi Takagi & Nishikata kết hôn, họ có với nhau một bé gái và cuộc sống êm đềm nhưng cũng không kém phần vui nhộn của cả ba.
Hai phần truyện cùng phát hành song song, hẳn sẽ mang lại rất nhiều điều thú vị cũng như tò mò cho bạn đọc. Và chắc chắn bạn sẽ càng tâm đắc hơn với đoạn kết đầy ngọt ngào đã biết trước của cặp đôi trong phần 1, nhưng là để mở ra những... drama mới cùng với cô con gái của họ!
NHẤT QUỶ NHÌ MA, THỨ BA (VẪN LÀ) TAKAGI có hình thức tương đồng với phần chính truyện, mỗi cuốn của bản in đầu vẫn được tặng kèm 1 Postcard cực đẹp. Đừng bỏ lỡ nếu đã yêu mến TAKAGI & NISHIKATA nhé!!
  
" "
				    140				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/hoc-vien-sieu-anh-hung-vigilantes-my-hero-academia-illegals-tap-8-mua-va-may-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/h/o/hoc-vien-sieu-anh-hung-vigilantes---my-hero-academia-illegals---tap-8-dd.jpg "

					Học Viện Siêu Anh Hùng Vigilantes - My Hero Academia Illegals - Tập 8 - Mưa Và Mây - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kohei Horikoshi, Hideyuki Furuhashi, Betten Court				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Học Viện Siêu Anh Hùng Vigilantes - My Hero Academia Illegals - Tập 8: Mưa Và Mây
Siêu Anh hùng Eraser Head đúng chuẩn là hung thần của mấy tên Villain ưa gây chuyện! Ông không thường xuyên xuất hiện trên phương tiện truyền thông, cũng không tham gia các hoạt động nghệ thuật. Thành thử bây giờ có rất ít người biết đến sự tồn tại của Siêu Anh hùng này. Ấn tượng đầu tiên về ông ấy có lẽ là “một người đáng sợ” (không giống với “sự đáng sợ” của sư phụ đâu!). Dạo gần đây tôi còn nhận ra rằng, nếu thử làm việc với ông ấy một hai lần thì sẽ thấy hóa ra Eraser lại là người rất tỉ mỉ và giỏi chăm sóc người khác...
Hideyuki Furuhashi
“Sau sự kiện ở thành phố Naples hồi mùa xuân năm nay thì đến tháng 9 vừa rồi tôi lại có vinh dự được tham gia tiếp sự kiện Manga Festival tại thành phố Bangkok. Vẫn tiếp tục là một trải nghiệm rất đáng quý đấy các bạn!”
Betten Court 
“Mọi người còn nhớ hồi tập 7 tôi đã khoe mình được tham gia sự kiện ở thành phố Naples không? Mới đây tôi lại được mời góp mặt ở một sự kiện khác bên Bangkok nữa. Hôm đó cũng vui nổ trời luôn! Cứ đà này có khi tôi sắp tốt nghiệp khóa kí tặng người hâm mộ ở nước ngoài luôn không chừng…” 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/roi-hoa-se-no-bloom-into-you-tap-4.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4434955002678_bff3f8197eb9013bd2f531c3ede382cd_1.jpg "

					Rồi Hoa Sẽ Nở - Bloom Into You - Tập 4				" "" "(0 đánh giá)" "
IPM " "
				    Nakatani Nio				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Rồi Hoa Sẽ Nở - Bloom Into You - Tập 4
Trại tập huấn để chuẩn bị vở kịch của Hội Học sinh bắt đầu. Toko, Yu và Nanami đều có những suy nghĩ của riêng mình trong lúc sinh hoạt tại trại.
Đúng lúc ấy, một nhân vật quen biết chị gái của Toko xuất hiện. Tuy nhiên, những điều người này biết lại không giống với những kí ức mà Toko nhớ về chị gái mình. Lý tưởng mà Toko luôn theo đuổi mòn mỏi bỗng lung lay dữ dội…
Những điều ấy là gì? Mời các bạn đón đọc tập 4 của Rồi hoa sẽ nở. 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "54.000 đ" "60.000 đ"
https://www.fahasa.com/vuong-quoc-troi-xanh-ariadne-ariadne-in-the-blue-sky-tap-2.html https://cdn0.fahasa.com/media/catalog/product/a/r/ariadne-vuong-quoc-troi-xanh_bia_tap-2.jpg "

					Vương Quốc Trời Xanh Ariadne - Ariadne In The Blue Sky - Tập 2				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Norihiro Yagi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Vương Quốc Trời Xanh Ariadne - Ariadne In The Blue Sky - Tập 2
Cậu thiếu niên Lacile luôn mơ về “Thành phố trên mây” đã gặp gỡ thiếu nữ Leana với cơ thể luôn lơ lửng trên không. Cô chính là công chúa của vương quốc Ariadne trên trời xanh. Sau khi được trao danh hiệu “Kị sĩ trời xanh”, Lacile đã lên đường đồng hành cùng cô đến những vùng đất xa lạ. Ngay tại thành phố đầu tiên họ đặt chân tới, những kẻ truy đuổi Leana đã xuất hiện. Cuộc chiến giữa những “Photon Carrier” đã khai màn…!!!
Để thực hiện nguyện vọng của cô, cậu thiếu niên sẽ chiến đấu hết mình!
Đây là bộ truyện viễn tưởng kể về chuyến hành trình của công chúa cùng kị sĩ! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-18.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_10582022_015822.jpg "

					Anh Em Phi Hành Gia - Tập 18				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    NXB Trẻ				" "
				    2022				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    222				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-27.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974179092.jpg "

					Anh Em Phi Hành Gia - Tập 27				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    NXB Trẻ				" "
				    2022				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.
Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: 
Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.
Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/yona-cong-chua-binh-minh-tap-28.html https://cdn0.fahasa.com/media/catalog/product/y/o/yona-cong-chua-binh-minh_bia.jpg "

					Yona - Công Chúa Bình Minh - Tập 28				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Mizuho Kusanagi				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Yona - Công Chúa Bình Minh - Tập 28
Vì giúp đỡ Hỏa Tộc trước sự xâm lăng của đế quốc Kai, cả Yona lẫn Tứ Long đều trở nên nổi tiếng với những tín đồ của hoàng đế Hiryu… Điều này cũng đến tai Soo Won và Kye Sook… Sau đó, nhóm Yona đã ở lại thành Saika theo lời đề nghị của Tae Jun. Còn Kye Sook lại vừa ghé đến biên giới với lí do thắt chặt phòng vệ… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/mien-an-lac-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/m/i/mien-an-lac_bia_tap-1-1.jpg "

					Miền An Lạc - Tập 1 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Ichimon Izumi				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Miền An Lạc - Tập 1
Tây Tạng, thế kỉ 18. Vị hôn thê từ đất nước xa lạ đã đến nhà Kang Zhipa, thầy thuốc học việc sống tại ngôi làng nọ trong khe núi. Tên người con gái ấy là Moshi Lati.
Đôi trẻ ngây thơ dần xích lại gần nhau và chẳng mấy nữa sẽ trở thành một gia đình.
Miền an lạc là câu chuyện về đôi tân lang tân nương diễn ra trong dòng chảy cuộc sống thường nhật nơi đất Tạng. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/gui-em-nguoi-bat-tu-17.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30112022_041119.jpg "

					Gửi Em Người Bất Tử 17				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yoshitoki Oima				" "
				    Trẻ				" "
				    2020				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Câu chuyện theo hành trình của người bất tử Fushi khám phá tri thức của nhân loại để hoàn thiện bản thân cũng như bảo vệ trái đất khỏi “Búa Gõ” – một thực thể âm mưu tiêu diệt loài người. Xuyên suốt hành trình của Fushi là những bài học về tình bạn, tình cảm gia đình, về sự vấp ngã, mất mát và sự trưởng thành.
Đồng tác giả với bộ truyện “Dáng hình thanh âm”.
Bộ truyện đạt giải Kodansha Manga Award (giải thưởng thường niên được tổ chức bởi NXB Kodansha) lần thứ 43 với hạng mục Best Shounen Manga vào năm 2019.
Bộ truyện được chuyển thể thành anime vào năm 2021 và được nhiều nền tảng quốc tế mua bản quyền trong đó có Netflix. Mùa 2 đang trong quá trình sản xuất và dự kiến lên sóng vào mùa Thu 2022.
GỬI EM, NGƯỜI BẤT TỬ mang đến cách nhìn nhẹ nhàng và những cảm nhận sâu lắng về cuộc sống. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/banana-fish-tap-6-tang-kem-postcard-giay.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_28542023_085426.jpg "

					Banana Fish - Tập 6 - Tặng Kèm Postcard Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Akimi Yoshida				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Banana Fish - Tập 6
Câu chuyện xảy ra ở New York những năm 80, kể về một chàng trai trẻ tên Ash Lynx. Ash là thủ lĩnh của một băng đảng đường phố. Cậu được một ông trùm mafia là “Papa” Dino Golzine nuôi dưỡng thành tay sai và đồ chơi tình dục của lão. Do căm ghét Dino và khát khao tự do, Ash đã chạy trốn và sống lang thang cùng đám đàn em của mình. Chẳng ngờ trong một lần tình cờ cậu lại nắm được một bí mật lớn có thể làm rung chuyển thế giới ngầm của “Papa”. 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/kaze-hikaru-tap-42.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_15132022_021356.jpg "

					Kaze Hikaru - Tập 42				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Taeko Watanabe				" "
				    NXB Trẻ				" "
				    2022				" "
				    20 x 14 x 1.4 cm 				" "
				    Bìa Mềm				" "
Truyện xoay quanh tình hình xã hội Nhật bản sau cuộc khởi nghĩa Bakumatsu, đánh dấu sư sụp đổ của thời Mạc (Tokugawa) mở đầu cho thời kỳ Minh Trị (Meiji).
KAZE HIKARU kể về cuộc đời của một cô bé, SEI TOMINAGA, vì khao khát trả thù cho cha và anh trai đã cải trang thành nam nhi. Lấy cái tên là SEYABORU KAMIYA, SEI gia nhập đội quân SHINSHENGUMI. Liệu SEI có đạt được ước nguyện? Cô có bị phát hiện ra hay không? Hãy mau tìm đọc KAZE HIKARU để có được câu trả lời nhé bạn! 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/thanh-thach-rave-tap-21-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/t/h/thanh-thach-rave_bia_bookmark_tap-21.jpg "

					Thánh Thạch Rave - Tập 21 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thánh Thạch Rave - Tập 21
Kiếm sĩ Rave VS bậc thầy DB! Khi Bụi Kí ức tăng nhanh tới chóng mặt, trận chiến thật sự bắt đầu!! Với cơ thể đầy thương tích, Haru phải đánh bại Lucia và ma kiếm Sacrifar của hắn thế nào đây!? Ngay lúc đó, vua của sự quên lãng – Endless vốn đang ngủ say dưới Viết tích Ngôi sao đã thức tỉnh!! Nguy cơ khủng khiếp gì đang đón chờ thế giới!? 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/kingdom-tap-18-tang-kem-postcard-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974175179.jpg "

					KINGDOM - Tập 18 - Tặng Kèm Postcard Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2021				" "
				    19 x 13 x 1.7 cm				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/van-phong-tham-tu-quai-vat-tap-12.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974181255-0.jpg "

					Văn Phòng Thám Tử Quái Vật - Tập 12				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Sho Aimoto				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm 				" "
				    Bìa Mềm				" "
Ở một vùng quê yên tĩnh nọ bỗng xảy ra sự kiện gia súc chết hàng loạt rất quái lạ. Dân làng thuê vị thám tử tâm linh Inugami từ Tokyo về để điều tra vụ việc. Trong quá trình điều tra, Inugami gặp một cậu bé bị dân làng gọi bằng cái tên “Dorotabo”. Cậu bé giúp Inugami tìm ra sự thật, và để đáp lại, Inugami tiết lộ cho cậu biết cậu không phải con người, mà là một bán yêu. Từ đây, bánh xe vận mệnh của cậu bắt đầu lăn bánh, và những bí ẩn về thân thế của cậu bé dần được hé lộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/lao-nay-con-lau-moi-chet-tap-2-ban-dac-biet-tang-kem-1-postcard.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5232217240576_01af486427c7d6f6b4b0c13b61b3a411_1_.jpg "

					Lão Này Còn Lâu Mới Chết - Tập 2 - Bản Đặc Biệt - Tặng Kèm 1 Postcard 				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Tarou Madoromi				" "
				    Dân Trí				" "
				    2024				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Lão Này Còn Lâu Mới Chết - Tập 2
Hiện tại, ông lão và nàng thiên sứ - người mang sứ mệnh dẫn lối cho linh hồn ông lên thiên đường, bất ngờ bị quốc vương ra lệnh triệu về lâu đài ngay trong đêm. Bên cạnh đó, cả hai cũng bị cuốn vào cuộc đối đầu không cân sức với cựu thủ lĩnh của băng cướp!
Liệu ông lão có thể giành chiến thắng và sống được đến những ngày cuối đời của mình không?
Sau khi trải qua biết bao sự kiện và thăng trầm, tình yêu giữa ông lão với nàng thiên sứ sẽ ra sao?
Đây là tập cuối của câu chuyện tình hài hước không phân biệt tuổi tác, chủng tộc hay thọ mệnh với một kết thúc vô cùng có hậu! 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "55.200 đ" "69.000 đ"
https://www.fahasa.com/lop-hoc-rung-ron-tap-9-tang-kem-set-2-postcard.html https://cdn0.fahasa.com/media/catalog/product/l/o/lop-hoc-rung-ron---tap-9.jpg "

					Lớp Học Rùng Rợn - Tập 9 - Tặng Kèm Set 2 Postcard				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Emi Ishikawa				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Chào mừng đến với lớp học rùng rợn! Tôi có hồ sơ vụ án về một cô gái bình thường tại một thị trấn như bao thị trấn khác. Bạn có muốn mở ra xem thử không?
Emi Ishikawa
Dạo này tôi thấy Gyao ngày càng cưng xỉu. Thú thật lần đầu nó xuất hiện trên tạp chí phát hành theo kì, tôi còn liên tưởng nó với cục đá lăn lông lốc… (Cười) 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "30.000 đ" "0"
https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-atcomic-tap-3-ban-dac-biet-tang-kem-postcard-the-tich-diem.html https://cdn0.fahasa.com/media/catalog/product/c/h/chuyen-tinh-thanh-xuan-bi-hai-comic-_tap-3---bia-ao_1.jpg "

					Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm @Comic - Tập 3 - Bản Đặc Biệt - Tặng Kèm Postcard + Thẻ Tích Điểm				" "" "(0 đánh giá)" "
Thái Hà " "
				    Wataru Watari, Io Naomichi, Ponkan8				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm @Comic - Tập 3
Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm. (tên gốc: Yahari Ore no Seishun Rabukome wa Machigatteiru., gọi tắt là Oregairu), là một trong những series light novel ăn khách nhất trong vòng 20 năm trở lại đây, bộ truyện được viết bởi tác giả trẻ Wataru WATARI, do họa sĩ Ponkan8 vẽ minh họa và được xuất bản bởi NXB nổi tiếng Shogakukan.
Chính bởi những thành công ấy của tiểu thuyết gốc, hàng loạt các phiên bản chuyển thể dựa vào nội dung của tiểu thuyết gốc Oregairu đã ra mắt như TV series anime, manga, artbook. Chuyện tình thanh xuân bi hài của tôi quả nhiên là sai lầm @comic được xem là bản chuyển thể truyện tranh bám sát nội dung bản gốc nhất, do hoạ sĩ Naomichi Io minh hoạ, đăng tải trên tạp chí Monthly Sunday G-X của Shogakukan, hiện đã xuất bản 21 tập tankobon.
