Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/dan-hinh-sang-tao-trang-phuc-bup-be-trang-phuc-cac-nuoc-1.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212321426_2.jpg "

					Dán Hình Sáng Tạo Trang Phục Búp Bê - Trang Phục Các Nước 1				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Dinhtibooks				" "
				    Thời Đại				" "
				    2014				" "
				    30.5 x 23.8 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ sách Dán hình sáng tạo trang phục búp bê gồm 22 tập khác nhau giúp bé thỏa sức sáng tạo ra các tác phẩm tuyệt đẹp. Các nàng công chúa qua đôi tay khéo léo cùng trí tưởng tượng phong phú của các bạn nhỏ sẽ dần được khoác lên mình những bộ trang phục xinh xắn, lộng lẫy, trang sức cầu kỳ, cùng kiểu tóc ngộ nghĩnh… 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "62.100 đ" "69.000 đ"
https://www.fahasa.com/tro-choi-ren-luyen-kha-nang-quan-sat-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935069922029.jpg "

					Sân Chơi Trí Tuệ Của Chim Đa Đa - Trò Chơi Rèn Luyện Khả Năng Quan Sát (Tái Bản 2022)				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Thời Đại Truyền Kỳ				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    18.5 x 18 x 0.4 cm				" "
				    Bìa Mềm				" "
Sân Chơi Trí Tuệ Của Chim Đa Đa - Trò Chơi Rèn Luyện Khả Năng Quan Sát
Xin tự giới thiệu, tôi tên là chim Đa Đa, một chú chim thông minh và trí tuệ.
Đã từ lâu, tôi luôn ấp ủ ước mơ có thể biên soạn một bộ sách giúp bé từ 3 - 6 tuổi, với sự giúp đỡ của các bậc cha mẹ, anh chị và người thân, vừa học vừa chơi, phát triển, rèn luyện và nâng cao khả năng tổng hợp về nhiều mặt như tư duy, quan sát, chú ý, ghi nhớ, tưởng tượ
Và đến nay mơ ước của tôi đã thành hiện thực, có điều dự định của tôi tuy hay nhưng nếu không có sự phối hợp chặt chẽ, sát sao của các vị thì không thể thành công được. Bởi mỗi tập sách sẽ là một trò chơi rèn luyện một khả năng chính, nhưng trong đó bao giờ cũng kết hợp rèn luyện các khả năng khác, như trong chủ đề rèn luyện khả năng chú ý có kết hợp cả rèn luyện khả năng quan sát và sắp xếp, phân loại. Nào, vì thế hệ tương lai, chúng ta hãy luôn ở bên các bé, giúp các bé trưởng thành, có được những giây phút vui vẻ và đầy ý nghĩa.
Bộ sách gồm các tập:
- Trò Chơi Rèn Luyện Khả Năng Tưởng Tượng
- Trò Chơi Rèn Luyện Khả Năng Tư Duy
- Trò Chơi Rèn Luyện Khả Năng Chú Ý
- Trò Chơi Rèn Luyện Khả Năng Nhận Thức
- Trò Chơi Rèn Luyện Khả Năng Quan Sát
- Trò Chơi Rèn Luyện Khả Năng Ghi Nhớ 
" "
				    71				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "21.000 đ" "30.000 đ"
https://www.fahasa.com/doi-ban-tay-kheo-leo-5.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11511.jpg "

					Đôi Bàn Tay Khéo Léo 5				" "" "(0 đánh giá)" "
Tân Việt " "
				    Blue Rabbit				" "
				    NXB Mỹ Thuật				" "
				    2019				" "
				    23 x 23 cm				" "
				    Bìa Mềm				" "
Với Chiếc kéo an toàn, bé có thể làm được những món đồ chơi xinh xắn, thông qua các hoạt động cắt, gấp, dán. Sau khi hoàn thành 32 món đồ chơi thú ví, bé sẽ phát triển được khả năng kết hợp giữa tay và mắt, sức tập trung và khả năng sáng tạo.  
" "
				    64				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Vừa Học Vừa Chơi Với Trẻ" "62.300 đ" "89.000 đ"
https://www.fahasa.com/sach-tuong-tac-thong-minh-dung-cham-vao-dong-vat-hoang-da.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043055856.jpg "

					Sách Tương Tác Thông Minh - Đừng Chạm Vào Động Vật Hoang Dã				" "" "(0 đánh giá)" "
Tân Việt " "
				    Rosie Greening, Stuart Lynch				" "
				    Dân Trí				" "
				    2023				" "
				    21 x 18 x 1 cm				" "
