Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/nang-quy-noi-goc-pho-tap-2-ban-dac-biet-tang-kem-1-postcard-1-standee-boi-chan-de-standee-boi-6-sticker-die-cut-phu-nhu-1-poster.html https://cdn0.fahasa.com/media/catalog/product/0/4/041123-3.jpg "

					Nàng Quỷ Nơi Góc Phố - Tập 2 - Bản Đặc Biệt - Tặng Kèm 1 Postcard + 1 Standee Bồi + Chân Đế Standee Bồi + 6 Sticker Die-Cut Phủ Nhũ + 1 Poster				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Ito Izumo				" "
				    Thế Giới				" "
				    2023				" "
				    20.5 x 14.5 x 0.6 cm				" "
				    Bìa Mềm				" "
Nàng Quỷ Nơi Góc Phố - Tập 2
Trận chiến của nữ quỷ tập sự - quý cô bóng đêm Yuko (gọi tắt là Shamiko) – vẫn đang tiếp diễn với nỗ lực giải trừ lời nguyền “chỉ được tiêu 40000 yên/tháng” của gia tộc. Trong quá trình hợp tác với đối thủ của cô là ma pháp thiếu nữ, dường như hai người đang dần trở nên thân thiết với nhau hơn…? 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "109.650 đ" "129.000 đ"
https://www.fahasa.com/gia-su-hoang-gia-tap-5-ban-suu-tam-tang-kem-khung-tranh-chibi-clear-file-moc-khoa-chibi-shikishi.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5035805543958_31464da73133f51e513fa2e9a0009b6f.jpg "

					Gia Sư Hoàng Gia - Tập 5 - Bản Sưu Tầm - Tặng Kèm Khung Tranh + Chibi Clear File + Móc Khóa Chibi Shikishi				" "" "(0 đánh giá)" "
IPM " "
				    Akai Higasa				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Gia Sư Hoàng Gia - Tập 5
Được tiếp xúc với nhiều niềm vui, các hoàng tử ngày càng trưởng thành. Dù tương lai xán lạn là vậy… nhưng liệu quá khứ có buông tha? Vụ bạo lực học đường tai tiếng của hoàng tử Kai lại dấy lên chấn động mới.
Mời các bạn đón đọc tập 5 của bộ truyện hài về hoàng gia với đầy biến cố 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "110.000 đ" "0"
https://www.fahasa.com/shaman-king-tap-16-bia-doi.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_17182022_111841.jpg "

					Shaman King - Tập 16 - Bìa Đôi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.5 cm 				" "
				    Bìa Mềm				" "
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/666-satan-tap-12-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244884210.png "

					666 Satan - Tập 12 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
666 Satan - Tập 12
Cơn thịnh nộ của Jio lên đến đỉnh điểm trước âm mưu hèn hạ của Icarus! Cuối cùng Jio cũng hóa Satan, giải phóng sức mạnh kinh hồn! Tập 12 mở ra một trận chiến nghẹt thở! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/fire-force-tap-10.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_24362023_043629.jpg "

					Fire Force - Tập 10				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Atsushi Ohkubo				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Fire Force - Tập 10
Truyện lấy bối cảnh thế giới khi con người đối mặt với hiện tượng “nhân thể bộc hỏa”, tức con người tự bốc cháy. Câu chuyện nói về những con người có năng lực và quyết tâm kết hợp với nhau lập thành các Biệt đội cứu hỏa để bảo vệ con người trước “Diệm nhân”. Shinra Kusakabe là một chàng trai trẻ bị gắn biệt danh là “Dấu chân ác quỷ”, vì chân của cậu ấy có thể bốc cháy theo ý muốn. Sau khi cậu gia nhập Biệt đội cứu hỏa số 8, cậu đã cùng những đồng đội trong đội ngũ chiến đấu chống lại các Diệm nhân và theo đuổi lý tưởng anh hùng của mình. Trong hành trình bảo vệ nhân loại, Shinra dần phát hiện ra sự thật bất ngờ về nguyên nhân gây ra vụ hỏa hoạn dẫn tới cái chết đau đớn của gia đình cậu 12 năm về trước và quyết định cùng Biệt đội cứu hỏa số 8 tìm ra ngọn nguồn sự thật… 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.850 đ" "43.000 đ"
https://www.fahasa.com/kingdom-tap-2.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_05482020_034833.jpg "

					KINGDOM - Tập 2				" "5.0" "(3 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2020				" "
				    19 x 13 x 1.5 cm				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    209				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "0"
