Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
		    Manga Những Bí Ẩn Toán Học - Tên Trộm 100 Đôla Manga Những Bí Ẩn Toán Học - bộ truyện với các câu chuyện của các bạn nhỏ trường Kunfu sử dụng kiến thức toán của mình để gỡ rối các vấn đề xảy ra tại trường học. Các bạn nhỏ ở trường Kunfu đã sử dụng các kiến thức toán để giải quyết các vấn đề và gỡ rối. Qua các câu chuyện các bạn học cách sử dụng kiến thức để giải quyết vấn đề. Ai đó đã lấy mất 100 đô la từ tiền thu nhập qua việc rửa xe của các bạn trong đội bóng. Mọi người đều nghĩ đó là Tom, người hay bắt nạt trong đội, nhưng Tom nói không phải là mình. Adam, Amy, Joy, và Sam tin và giúp đỡ Tom. Họ phải tìm ra số tiền bị mất và tại sao. Các bạn nhỏ đã dùng các phép tính toán học đơn giản để cùng nhau tìm ra được người lấy số tiền ấy.		    
" "null" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "40.500 đ" "45.000 đ"
https://www.fahasa.com/xanh-nua-dem-bo-2-tap.html https://cdn0.fahasa.com/media/catalog/product/x/a/xanhnuadem_box__nh-b_a-1.jpg "

					Xanh Nửa Đêm - Bộ 2 Tập				" "" "(0 đánh giá)" "
IPM " "
				    ZEN				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    20.5 x 14.5 x 3.2 cm 				" "
				    Bộ Hộp				" "
Xanh Nửa Đêm
Tất cả bắt đầu bằng câu chuyện về cậu bé bất chấp tất cả để được mặc váy đến trường trong một tuần.
Từ đó, bốn đứa trẻ tìm đến nhau qua sự đồng cảm, rồi cùng bước trên một đoạn đường, cùng vui buồn, cùng yêu thương, mặc trong lòng luôn mang những tâm tư khác biệt.
Tuy vậy, trưởng thành, với bất kỳ ai, có bao giờ là trải nghiệm dễ dàng?
Xanh Nửa Đêm là quãng thời gian thanh xuân đủ những cung bậc cảm xúc của Dương, Ngọc, Bảo và Thanh, sau mười hai năm đằng đẵng thì khép lại bằng cái kết bất ngờ với tất cả những người trong cuộc. Bất ngờ là thế, nhưng nếu bạn tinh tường, hẳn sẽ thấy nó đã hiển hiện ngay từ khi mới bắt đầu câu chuyện… 
" "
				    460				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "135.000 đ" "150.000 đ"
https://www.fahasa.com/anh-em-phi-hanh-gia-tap-11.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_10132021_021352.jpg "

					Anh Em Phi Hành Gia - Tập 11				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Chuya Koyama				" "
				    NXB Trẻ				" "
				    2021				" "
				    19 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Từ nhỏ, hai anh em Mutta và Hibito đã có niềm đam mê bất tận đối với vũ trụ. Trong những lần quan sát bầu trời đêm, họ đã cùng nhau ước mơ trở thành những phi hành gia, đặt chân lên những vì sao xa xôi đầy huyền ảo trên kia.Cũng như bao ước mơ khác, giấc mộng thám hiểm vũ trụ đòi hỏi một niềm khát khao cùng nỗ lực phi thường. Vậy nên xuyên suốt bộ truyện là một thông điệp duy nhất: Con đường đến với vinh quang chỉ được dựng nên bởi mồ hôi và nước mắt.Hãy cùng dõi theo và trải nghiệm từng bước chân của hai anh em họ trên con đường ấy nhé! 
" "
				    222				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/gui-em-nguoi-bat-tu-9-2022.html https://cdn0.fahasa.com/media/catalog/product/g/_/g_i-em-ng_i-b_t-t_-09-_2022_.jpg "

					Gửi Em, Người Bất Tử 9 (2022)				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yoshitoki Oima				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 0.5 cm				" "
				    Bìa Mềm				" "
Một thực thể bất tử được gửi đến trái đất, có thể bắt chước hình dạng của mọi sinh vật đã chết. Thế rồi, trong khi lần mò tìm hiểu mọi thứ xung quanh mình, nó tìm thấy một cậu bé... Điều gì sẽ xảy đến với nó, nó sẽ đối mặt với những trải nghiệm gì, khi mà cuộc đời của nó kéo dài vĩnh viễn. 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/ky-an-sieu-nhien-tap-4-tang-kem-bookmark-giay.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974183853.jpg "

					Kỳ Án Siêu Nhiên - Tập 4 - Tặng Kèm Bookmark Giấy				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Kyo Shirodaira				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.1				" "
				    Bìa Mềm				" "
Vào năm 11 tuổi, Iwanaga Kotoko bị yêu quái bắt cóc. Chúng cầu xin cô bé trở thành “Vị thần thông thái” của chúng và cô bé đã đồng ý. Kể từ đó, cô trở thành người trung gian giữa con người và yêu quái, truyền đạt tri thức và giải quyết các rắc rối phát sinh giữa hai bên. Bốn năm sau, Kotoko phải lòng Sakuragawa Kurou, một anh chàng tưởng chừng như vô hại nhưng lại là nỗi khiếp sợ của giới yêu ma: một quái vật lai tạo. Kể từ đó, cặp đôi sở hữu sức mạnh siêu nhiên cùng nhau giải quyết các vụ án kỳ lạ xoay quanh yêu quái và quái vật. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "35.000 đ" "0"
https://www.fahasa.com/thanh-thach-rave-tap-4-tang-kem-bookmark-plue.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244883923.jpg "

					Thánh Thạch Rave - Tập 4 - Tặng Kèm Bookmark Plue				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiro Mashima				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Trước mắt, chúng tôi cần đánh bại tên sấm để khiến trời xanh trở lại, làm cho mọi người vui vẻ hơn!! Điểm đến kế tiếp của cả bọn là “Núi Treniolo”, nhằm mục tiêu xâm nhập hang động sào huyệt của DC. Ê Plue!! Đừng có ngủ chứ!!
Hiro
“Hình như thú nhồi bông Plue đã được nhập về trung tâm trò chơi rồi đấy?
A! Đã có rồi hả? Thấy bảo làm đẹp lắm thì phải.
Rất xinh xắn.
Còn có nhiều loại nữa chứ. Có con gắn cả hoa dâm bụ cơ!! Mong sao các bạn sẽ cố gắng sưu tập cho đủ loại nhé!!
Lấy được tất thì xịn lắm nhỉ!? Giờ tôi đang ríu cả mắt lại đây. Càng lúc càng buồn ngủ là thế nào. Buồn ngủ tới mức muốn nói “Chào buổi sáng” luôn.
Các bạn hãy thưởng thức tập 4 nhé.
Tôi đi ngủ đây.” 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/666-satan-tap-19-tang-kem-bookmark-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/6/6/666-satan_bia_bookmark_tap-19.jpg "

					666 Satan - Tập 19 - Tặng Kèm Bookmark Nhân Vật				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Seishi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
666 Satan - Tập 19
Sức mạnh tối thượng của Kabbalah cuối cùng cũng được giải phóng, thế giới chìm trong Armageddon. Trong lúc sự tuyệt vọng thống trị thế giới, con đường Jio đã chọn là gì!? Tập cuối đầy cảm xúc sẽ khép lại đầy bi tráng! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/mob-psycho-100-tap-6.html https://cdn0.fahasa.com/media/catalog/product/m/o/mob-psycho-100---t_p-6.jpg "

					Mob Psycho 100 - Tập 6				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    ONE				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
NGAY TRƯỚC MẶT SƯ PHỤ… MOB ĐÃ ĐỂ MẤT KIỂM SOÁT NĂNG LỰC!
Mob và các bạn bị tóm gọn ngay trong hang ổ của “Móng Vuốt”.
Lần theo dấu vết của đệ tử ruột, Reigen đã xuất hiện, theo sau còn có một đám lâu la…!!?
Bị giằng xé giữa cảm giác muốn trốn chạy khỏi hiểm nguy và phải đương đầu với nó để cứu bè bạn, Mob đã BÙNG NỔ!!!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "30.000 đ" "0"
https://www.fahasa.com/kingdom-tap-22-tang-kem-the-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974177180.jpg "

					KINGDOM - Tập 22 - Tặng Kèm Thẻ Hình Nhân Vật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2022				" "
				    19 x 13 cm				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/ma-vuong-bao-mau-tap-3.html https://cdn0.fahasa.com/media/catalog/product/m/a/ma-vuong-bao-mau---tap-3.jpg "

					Ma Vương Bảo Mẫu - Tập 3				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kousuke Iijima				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1 cm				" "
				    Bìa Mềm				" "
Trong quá trình nuôi dạy cậu bé 3 tuổi loài người, đại ma vương Death Mask nhận ra rằng: “So với những đứa trẻ khác, chú nhóc có quá nhiều điều không làm được”. Vào lúc này, rốt cuộc một người cha có thể làm được gì cho con trai?
Trên thế giới có rất nhiều ma vương, nhưng chẳng có ma vương nào toàn tâm nuôi dạy trẻ đến thế!
Tập 3 câu chuyện nuôi dạy trẻ đầy thú vị, ngập tràn năng lượng, đặc biệt dành tặng những ông bố bỉm sữa đang phiền não vì cảnh gà trống nuôi con!  
" "
				    157				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/nguoi-ba-tai-gioi-vung-saga-tap-4-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-_i-b_-4_2.jpg "

					Người Bà Tài Giỏi Vùng Saga - Tập 4 (Tái Bản)				" "" "(0 đánh giá)" "
Skybooks " "
				    Yoshichi Shimada, Saburo Ishikawa				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Người bà tài giỏi vùng Saga 4 – Những cuộc gặp gỡ khó quên
Cuộc sống của cậu bé Akihiro đã thay đổi hoàn toàn kể từ khi đến sống cùng người bà tài giỏi “dữ thần” tại vùng đất Saga nghèo khó. Ở nơi thiếu thốn từ cái ăn đến cái mặc này, cậu được gặp gỡ những người bạn chân thành, những người dân Saga hào sảng, ấm áp và cùng họ trải qua biết bao tình cảnh vui buồn, đáng nhớ.
Vào một lần đuổi nhau với chú chó Carp, Akihiro vô tình mắc kẹt trong nhà kho bỏ hoang và làm quen với cậu bạn cùng lớp mờ nhạt, không được ai đoái hoài. Sau “sự cố” khó xử xảy ra ở nhà kho, cả hai dần trở nên thân thiết. Cũng trong tập 4 này, một học sinh mới - con gái của chủ đoàn kịch đang lưu diễn tại Saga - chuyển đến lớp của Akihiro và Nanri. Akihiro cố gắng làm thân với cô bạn theo như lời dặn dò của bà nhưng cô bé và Nanri lúc nào cũng chí chóe. Liệu hai người họ có thể thân thiết với nhau trước khi đoàn kịch rời đi không?
Ngoài những người bạn quý giá và người bà với phương pháp tài tình trong khoản tận hưởng cuộc sống, Akihiro vẫn luôn được người dân ở Saga quan tâm giúp đỡ. Đó là cô giáo xinh đẹp hiền dịu ở phòng y tế đã lo lắng cho sức khỏe của cậu. Đó là những người dân thị trấn đồng lòng dựng sân khấu mới để giúp đỡ đoàn kịch. Đó là “ông Hondo nhà lá” với bí kíp làm giàu mà cậu cực kì muốn học hỏi.
Những cuộc gặp gỡ ấy tuy có phần ngắn ngủi nhưng đều là kỷ niệm đáng trân trọng trong tuổi thơ của Akihiro. Mời các bạn tiếp tục theo dõi câu chuyện cảm động, đong đầy yêu thương của Akihiro và bà tại làng quê Saga ấm áp nhé! 
" "
				    218				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.120 đ" "52.000 đ"
https://www.fahasa.com/he-lo-nyao-chuyen-ve-chu-meo-chuyen-hong-hot-tap-9.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_22102022_031014.jpg "

					Hế Lô Nyao - Chuyện Về Chú Mèo Chuyên Hóng Hớt - Tập 9				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Konomi Wagata				" "
				    Trẻ				" "
				    2022				" "
				    17.6 x 11.5 x 1.5 cm				" "
				    Bìa Mềm				" "
Hế Lô Nyao - Chuyện Về Chú Mèo Chuyên Hóng Hớt
Chuyện kể về một cậu nam sinh cấp 3 không may gặp tai nạn và biến thành mèo.Chưa kịp định thần, cậu chàng đã phải nếm trải sự khắc nghiệt của thế giới loài mèo. May mắn thay, cậu được Chika nhận nuôi như một định mệnh sắp sẵn. Kể từ đó, những trải nghiệm cuộc sống dưới lốt mèo sẽ liên tục khiến người xem bật cười bởi nhiều tình huống hài hước và cực kỳ dễ thương.Ai từng nuôi mèo sẽ thấy mình trong đó, Ai chưa từng... chắc cũng nên cân nhắc đu trend! 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/thi-tran-vang-minh-toi-tap-8.html https://cdn0.fahasa.com/media/catalog/product/t/h/thi-tran-vang-minh-toi-8_bia-1.jpg "

					Thị Trấn Vắng Mình Tôi - Tập 8				" "" "(0 đánh giá)" "
IPM " "
				    SANBE KEI				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 x 1.2				" "
				    Bìa Mềm				" "
Gặp lại Airi, cánh cổng khóa chặt kí ức của Satoru đã được khai thông. Đồng thời điểm đó, tên hung thủ thật sự cũng đã biết tin anh tỉnh lại và đang gấp rút chuẩn bị một kế hoạch mới. Vụ án dài đằng đẵng 18 năm đầy gian nan và buồn thảm cuối cùng cũng tới hồi kết thúc.
Mời các bạn đón đọc tập 8 của Thị trấn vắng mình tôi! 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/mien-dat-hua-the-promised-neverland-tap-10-phien-ban-bia-trang-white-ver.html https://cdn0.fahasa.com/media/catalog/product/n/e/neverland10---bia-trang-02.jpg "

					Miền Đất Hứa - The Promised Neverland - Tập 10 - Phiên Bản Bìa Trắng (White Ver)				" "5.0" "(1 đánh giá)" "
IPM " "
				    Kaiu Shirai, Posuka Demizu				" "
				    NXB Hồng Đức				" "
				    2020				" "
				    18 x 12 cm				" "
				    Bìa Mềm				" "
Cuộc nổi dậy của loài người chính thức bắt đầu! Bọn trẻ tại Goldy Pond đang từng bước dồn ép lũ quỷ. Giữa trận chiến khốc liệt, Emma đã trao đổi những gì với Leuvis - kẻ địch hùng mạnh đang đứng trước mặt mình!?
Hỡi những đứa trẻ không có tương lai, hãy đứng lên đối đầu với tuyệt vọng! Cuộc vượt ngục cam go sẽ đi đến đâu!? 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "36.000 đ" "40.000 đ"
https://www.fahasa.com/made-in-abyss-tap-6.html https://cdn0.fahasa.com/media/catalog/product/m/a/made-in-abyss-6---bia-1.jpg "

					Made In Abyss - Tập 6				" "" "(0 đánh giá)" "
IPM " "
				    Akihito Tsukushi				" "
				    NXB Hồng Đức				" "
				    2021				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Sau cuộc giao tranh vô cùng cam go, nhóm Riko đã đánh bại Bondrewd và đòi lại được Prushka. Tuy còn nhiều nỗi băn khoăn, những đứa trẻ vẫn tiếp tục chuyến phiêu lưu. Đích đến tiếp theo chính là tầng 6 nằm dưới ranh giới tuyệt đối, nơi mà các nhà thám hiểm không còn đường trở về mặt đất.
Liệu điều gì đang chờ đón ba đứa trẻ? Mời các bạn đón đọc tập 6 của bộ truyện phiêu lưu đầy kịch tính đan xen giữa lý trí và bản năng! 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/yuri-espoir-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325006579.jpg "

					Yuri Espoir - Tập 2 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Naoi Mai				" "
				    Dân Trí				" "
				    2022				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Amami cố gắng tìm cách cứu Komadori khỏi cuộc hôn nhân sắp đặt đầy tuyệt vọng sau khi tốt nghiệp cấp ba. Và rồi hai cô gái bị cuốn vào những dòng cảm xúc đan xen của những người lướt qua cuộc đời họ… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.100 đ" "79.000 đ"
https://www.fahasa.com/new-game-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325008986.jpg "

					New Game - Tập 1 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Shotaro Tokuno				" "
				    Dân Trí				" "
				    2022				" "
				    20.5 x 14.5 x 0.9 cm 				" "
				    Bìa Mềm				" "
New Game
Aoba Suzukaze là một học sinh tốt nghiệp trung học và là một nhà thiết kế nhân vật đầy tham vọng. Cô gia nhập công ty trò chơi điện tử Eagle Jump, được biết đến với trò chơi mà cô vô cùng yêu thích – Fairies Story.
Tại Eagle Jump, Aoba được xếp vào một team sáu người, bao gồm người thiết kế nhân vật chính cho Fairy Story, Kou Yagami. Được sự dìu dắt bởi hình mẫu của cô ấy, Aoba cố gắng trở thành một nhà thiết kế nhân vật giỏi hơn và tìm hiểu các kỹ năng của ngành công nghiệp trò chơi điện tử.
Đây là câu chuyện về những cô gái trên con đường theo đuổi ước mơ của mình.
Bộ truyện được rất nhiều đọc giả bên Nhật yêu thích, với lượng rating cho tập cuối lên đến hơn 900 đánh giá trên Amazon. 
" "
				    112				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.100 đ" "79.000 đ"
https://www.fahasa.com/seki-ban-ben-tap-7-tang-kem-sticker.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4564826225798_8d8e7c8b7b7218926bcee6805565c3b3.jpg "

					Seki Bàn Bên - Tập 7 - Tặng Kèm Sticker				" "" "(0 đánh giá)" "
IPM " "
				    Morishige Takuma				" "
				    Hồng Đức				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Seki Bàn Bên - Tập 7
Tiếp nối những vụ trộm đồ của các nhân vật lịch sử từ siêu đạo chích X (một hình vẽ bậy trong sách giáo khoa của Seki), lần này Yokoi bị siêu đạo chích X cuốn vào thế giới của những bức danh họa, nơi hắn thực hiện những vụ trộm đồ bên trong các bức tranh. Nhưng một diễn biến không ngờ xảy ra với siêu đạo chích X khiến Yokoi không khỏi lo lắng.
Bên cạnh đó, một tài năng mới của Seki được bộc lộ, đó là khả năng tự làm một bộ phim ở ngay trong giờ học. Bộ phim do Seki kiêm đủ các vị trí từ khâu kịch bản, quay phim, cho đến diễn viên… Chỉ có điều, chủ đề bộ phim lại nói về chuyện tình cảm lãng mạn giữa hai… quái thú!
Những câu chuyện hài hước, thư giãn xoay quanh các cô cậu học trò tinh nghịch vẫn tiếp tục. 
" "
				    162				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "49.500 đ" "55.000 đ"
https://www.fahasa.com/ky-sinh-thu-tap-1.html https://cdn0.fahasa.com/media/catalog/product/k/_/k_inhthu_1.jpg "

					Ký Sinh Thú - Tập 1				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hitoshi Iwaaki				" "
				    NXB Trẻ				" "
				    2021				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Truyện không đơn thuần chỉ để giải trí mà còn ẩn chứa giá trị nhân văn sâu sắc, từng bước bóc trần được bản chất con của loài người
Izumi Shinichi là một thiếu niên 17 tuổi. Một ngày nọ, những sinh vật lạ ngoài hành tinh đổ bộ xuống trái đất. Chúng ký sinh trong não người và chiếm quyền điều khiển cơ thể họ. Chúng được gọi là Ký sinh thú. Shinichi đã bị một Ký sinh thú chui vào tai nhằm chiếm đóng cơ thể cậu nhưng nó đã thất bại. Sau đó, nó xâm chiếm cánh tay phải của cậu. Shinichi và Ký sinh thú này buộc phải hợp tác, cùng tồn tại với nhau và chiến đấu chống lại những Ký sinh thú khác. 
" "
				    60				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "0"
https://www.fahasa.com/thi-tran-vang-minh-toi-tap-2.html https://cdn0.fahasa.com/media/catalog/product/t/h/thi-tran-vang-minh-toi-2_2.jpg "

					Thị Trấn Vắng Mình Tôi - Tập 2				" "" "(0 đánh giá)" "
IPM " "
				    SANBE KEI				" "
				    NXB Hà Nội				" "
				    2022				" "
				    18 x 13 cm x 1.1				" "
				    Bìa Mềm				" "
Sau cái chết của mẹ, Fujinuma Satoru cố truy đuổi tên hung thủ nhưng không thành. Trong cơn cùng quẫn, anh sử dụng khả năng “tua lại” nhưng lại trở về tận 18 năm trước. Anh gặp được người mẹ vẫn còn sống mạnh khỏe, những đứa bạn ồn ào, và cả cô gái là khởi đầu của vụ bắt cóc giết người hàng loạt, Hinazuki Kayo.
Mục đích của lần “tua lại” này là gì? Hãy cùng đón đọc tập 2 của bộ truyện Thị trấn vắng mình tôi. 
" "
				    194				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/duoi-hien-nha-ba-gia-doc-boys-love-tap-4-tang-kem-postcard-gap-bi-mat-ba-chau-ta-thiet-ke-doc-quyen-cho-thi-truong-viet-nam.html https://cdn0.fahasa.com/media/catalog/product/3/3/3300000021201.jpg "

					Dưới Hiên Nhà Bà Già Đọc Boys Love - Tập 4 - Tặng Kèm Postcard Gập Bí Mật Bà Cháu Ta - Thiết Kế Độc Quyền Cho Thị Trường Việt Nam				" "" "(0 đánh giá)" "
IPM " "
				    Tsurutani Kaori				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Có bà Ichinoi đồng hành và hết lòng ủng hộ, Urara đã mạnh dạn dồn hết tâm huyết vào việc sáng tác bộ truyện tranh đầu tiên của mình!  
Khởi đầu từ việc có chung niềm say mê cháy bỏng với những câu chuyện trong sách, tình bạn giữa hai bà cháu sẽ còn thăng hoa đến thế nào khi cùng nhau vượt qua khó khăn để vẽ nên câu chuyện của riêng họ?
Mời các bạn đón đọc tập 4 của bộ truyện nhẹ nhàng, hài hước mà không kém phần sâu lắng về tình bạn cảm động của một đôi bạn vong niên. 
" "
				    146				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/lop-hoc-rung-ron-tap-4.html https://cdn0.fahasa.com/media/catalog/product/l/o/lop-hoc-rung-ron---tap-4.jpg "

					Lớp Học Rùng Rợn - Tập 4				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Emi Ishikawa				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.2 cm				" "
				    Bìa Mềm				" "
Chào mừng đến với lớp học rùng rợn! Trong cuộc sống “thường nhật” có biết bao cạm bẫy đang chực chờ. Bạn có muốn thử xem chúng ra sao không?
Emi Ashikawa
“Lớp học rùng rợn” tập 3 bao gồm những câu chuyện về tình bạn, tình yêu và cả sự tự luyện!! Các bạn có thể đọc từ chương nào cũng được! Hãy thưởng thức truyện trong một đêm thu nhé ♪ 
" "
				    184				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/tokyo-revengers-character-book-tap-3-tenjiku-tang-kem-kep-file-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935250710404.jpg "

					Tokyo Revengers - Character Book - Tập 3 - Tenjiku - Tặng Kèm Kẹp File Nhân Vật				" "" "(0 đánh giá)" "
IPM " "
				    Ken Wakui				" "
				    Hà Nội				" "
				    2023				" "
				    18 x 13 x 0.6 cm				" "
				    Bìa Mềm				" "
Tokyo Revengers - Character Book - Tập 3 - Tenjiku
TOKYO卍 REVENGERS - CHARACTER BOOK - Con tàu xa hoa lộng lẫy chở vô vàn “kho báu” đang chờ bạn thám hiểm!
Lần này, mời các bạn đến với tầng 3, “Tokyo卍 Revengers Character Book 3 – Tenjiku”! Từng hòm từng hòm kho báu trải ra trước mắt bạn, trong đó chứa đầy những “thông tin tuyệt mật”. Nào hồ sơ nhân vật, bảng xếp hạng BEST 3, nào tuyển tập art màu, art twitter, nội thất phòng riêng, trang phục thường ngày của các nhân vật, và rất nhiều hình ảnh vẽ riêng cho các chiến dịch quảng bá “Tokyo卍 Revengers” trên khắp Nhật Bản!
Sách được in toàn bộ trên giấy couche matte 100, đem lại cho độc giả trải nghiệm đầy màu sắc tươi mới! 
" "
				    128				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "72.000 đ" "80.000 đ"
https://www.fahasa.com/manga-nhung-bi-an-toan-hoc-dai-phun-ca.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045844540.jpg "

					Manga Những Bí Ẩn Toán Học - Đài Phun Cá				" "" "(0 đánh giá)" "null" "
				    Nhóm tác giả				" "
				    NXB Tổng hợp TP.HCM				" "
				    2015				" "
				    29 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
