Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/luyen-thi-topik-2-trinh-do-trung-cap-va-nang-cao-kem-cd.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045861172.jpg "

					Luyện Thi Topik 2 - Trình Độ Trung Cấp Và Nâng Cao (Kèm Cd)				" "4.0" "(1 đánh giá)" "null" "
				    Nhóm Nghiên Cức Gd Hàn Ngữ				" "
				    NXB Tổng Hợp TPHCM				" "
				    2017				" "
				    25.7 x 18.8 cm				" "
				    Bìa Mềm				" "
Được biên soạn theo cấu trúc của đề thi TOPIK mới, giáo trình này được đưa vào chương trình giảng dạy từ tháng 7 năm 2014 nhằm hỗ trợ thí sinh ôn thi. Giáo trình bao gồm ba phần chính: Phân tích câu hỏi và đưa ra chiến lược, Đề thi thử và Đáp án. Giáo trình sẽ phân tích tất cả các xu hướng ra đề của những câu hỏi mẫu trong các kỳ thi TOPIK, sau đó trình bày những chiến lược giúp thí sinh ôn luyện từng dạng câu hỏi và chuẩn bị cho kỳ thi. Ngoài ra, quyển sách còn có ba đề thi thử được biên soạn theo cấu trúc và dạng câu hỏi của đề thi thật để người học làm quen khi luyện thi và đáp án của tất cả các câu hỏi trong đề thi thử. 
" "
				    207				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "203.680 đ" "268.000 đ"
https://www.fahasa.com/giao-tiep-han-viet-trong-cuoc-song-hang-ngay-238286.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_184717.jpg "

					Giao Tiếp Hàn - Việt Trong Cuộc Sống Hàng Ngày				" "" "(0 đánh giá)" "
Cty Văn Hóa Văn Lang " "
				    Thái Hòa, Mỹ Trinh				" "
				    NXB Hồng Đức				" "
				    2018				" "
				    13.5 x 21				" "
				    Bìa Mềm				" "
Ngoài tiếng Anh là ngôn ngữ được sử dụng khá rộng rãi tại Việt Nam và trên thế giới, thì tiếng Hàn là một ngôn ngữ còn khá mới mẻ đối với người Việt Nam chúng ta. Vì vậy chúng tôi biên soạn giáo trình này để các bạn nâng cao tầm hiểu biết về ngôn ngữ cũng như nền văn hóa của đất nước Hàn Quốc. Với mục đích đó, chúng tôi mong muốn các bạn sẽ nhanh chóng sử dụng tiếng hàn trong thời gian ngắn nhất qua các tình huống giao tiếp thường ngày từ cơ bản đến nâng cao. 
" "
				    205				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "67.500 đ" "75.000 đ"
https://www.fahasa.com/3000-tu-vung-tieng-han-theo-chu-de-283263.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35013.jpg "

					3000 Từ Vựng Tiềng Hàn Theo Chủ Đề				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Takubod, Jang Naojilia, Swi Ji Maeha Namu				" "
				    NXB Dân Trí				" "
				    2020				" "
				    15 x 9 cm				" "
				    Bìa Mềm				" "
Cuốn sách 3000 Từ Vựng Tiếng Hàn Theo Chủ Đề được biên soạn nhằm cung cấp cho người học có một vốn từ vựng nhất định những từ có tần số xuất hiện cao trong sinh hoạt thường nhật của người Hàn Quốc. Đặc biệt sách được biên soạn theo chủ đề và theo trình độ từ sơ cấp đến cao cấp, kèm theo hình ảnh, chú thích và ví dụ minh họa. Đặc biệt chúng tôi nhấn mạnh vào những từ đa nghĩa hay đồng nghĩa mà không ít người học lúng túng trong cách sử dụng.

Hy vọng cuốn sách 3000 Từ Vựng Tiếng Hàn Theo Chủ Đề này sẽ giúp các bạn độc giả ngày càng hoàn thiện hơn về vốn từ vựng của mình để có thể giao tiếp hiệu quả nhất trong công việc cũng như cuộc sống hàng ngày với người Hàn Quốc. 
" "
				    436				" "Sách tiếng Việt" "Sách học ngoại ngữ" "Tiếng Hàn" "null" "63.000 đ" "70.000 đ"
https://www.fahasa.com/luyen-ky-nang-noi-tieng-han-qua-100-chu-de-voi-chau-thuy-trang.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_228533.jpg "

					Luyện Kỹ Năng Nói Tiếng Hàn Qua 100 Chủ Đề Với Châu Thùy Trang				" "" "(0 đánh giá)" "
Cty Trí Tuệ " "
				    Châu Thùy Trang				" "
				    NXB Thanh Niên				" "
				    2021				" "
				    23 x 19 cm				" "
				    Bìa Mềm				" "
THƯ NGỎ / LỜI NGỎ
Bạn đọc thân mến, tiếng Hàn giờ đây không còn xa lạ gì đối với người Việt chúng ta nữa phải không ạ?  Tuy nhiên để học và nói tốt được một ngôn ngữ nào đó thì việc học và trau dồi về từ vựng - ngữ pháp thôi vẫn chưa đủ. Mà chúng ta cần phải  học thêm những mẫu câu giao tiếp mà người bản xứ hay dùng. Phương pháp để học được những mẫu câu này thường thì các bạn hay xem phim Hàn, phim tài liệu Hàn, đọc sách Hàn, và thực tế hơn đó là giao tiếp với người Hàn.
