Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/phong-kham-rang-chang-dang-so-teo-nao-ehon-choi-ma-hoc-3.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186618.jpg "

					Ehon Chơi Mà Học - Phòng Khám Răng Chẳng Đáng Sợ Tẹo Nào (Từ 3 Tuổi)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Kim Jeongran Song Soohye				" "
				    NXB Lao Động				" "
				    2019				" "
				    20 x 25				" "
				    Bìa Mềm				" "
Bé ơi, mình cùng tới phòng khám răng nào! Bé liền nhắm nghiền mắt lại và run bắn lên. Tới phòng khám răng sao? Hic hic… ở đó sợ lắm!!! Hóa ra chẳng bé nào thích tới phòng khám răng cả. Sao vậy nhỉ? Liệu có phải bé tưởng tượng ra viễn cảnh ở phòng khám răng rất đỗi kinh hoàng hay không? Chắc là thế rồi. Nhưng bé ơi, hãy ngồi xuống đây và lắng nghe câu chuyện về Phòng khám răng chẳng đáng sợ tẹo nào! của bé Na nhé!
Từ lúc sinh ra tới giờ, Na đã có hẳn một hàm răng sữa trắng xinh. Đứng trước gương cười thật xinh là Na có thể ngắm nhìn hàm răng ấy. Khi răng sữa rụng thì răng vinh viễn sẽ mọc lên. Nhưng chẳng hiểu sao Na lại bị sâu răng mới chết chứ. Phải làm thế nào bây giờ? Mẹ dặn Na siêng đánh răng thường xuyên hơn, nhưng nhất định mai phải cùng mẹ tới phòng khám răng. Lòng Na thấy sờ sợ nhưng Na vẫn lững thững bước theo mẹ tới phòng khám vào ngày hôm sau. Ở đó trông ai cũng lạ, Na cứ bám rít lấy mẹ. Rồi vào tới phòng khám, lúc chờ bác sĩ tới, người Na toát rất nhiều mồ hôi vì sợ. Nhìn xung quanh toàn vật dụng Na mới nhìn lần đầu. Nhắm mắt và mở mắt cái thế mà bác sĩ cũng chữa xong cái răng sâu của Na. Bác cũng dặn Na nhớ cách chăm sóc răng miệng tại nhà nữa.
Hành trình bé cùng Na tới phòng khám răng là hành trình bé tìm hiểu về răng, về đường đi tới phòng khám, về phòng khám, về bác sĩ, vật dụng khám răng, y tá… tất tần tật liên quan tới phòng khám, về các cách chăm sóc răng miệng tại nhà nữa. Thực ra thì hơi nhiều thông tin nên bé sẽ thấy khó khăn trong việc ghi nhớ. Nhưng không giống các cuốn sách khác, với những thông tin quan trọng trong cuốn sách này đều có các câu hỏi nhỏ để bé suy ngẫm và lựa chọn câu trả lời theo kiểu dán sticker cuối sách vào phần chỗ trống. Cảm giác được bóc bóc hình sticker ở cuối mới vui làm sao. Với các bạn nhỏ tuổi thì có thể cùng bố mẹ bóc hình sticker, còn các bạn lớn thì đã có thể tự bóc rồi. Bé đừng nghĩ mấy cái hình sticker đó chỉ để chơi vui thôi nhé, mà đó hoàn toàn là một công cụ kỳ diệu để bé tương tác với các thông tin trong sách, khiến việc đọc sách của bé chủ động hơn và thú vị hơn. Chắc chắn sau khi đọc kĩ câu hỏi, tìm sticker phù hợp, bóc sticker ra và dán vào chỗ trống, bé sẽ thấy mình nhớ được kha khá thông tin quan trọng trong cuốn sách đó nhé!
Nào mình cùng đọc Phòng khám răng chẳng đáng sợ tẹo nào nhé! 
" "
				    43				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "62.100 đ" "69.000 đ"
https://www.fahasa.com/ehon-that-bat-ngo-hat-xi.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_230099.jpg "

					Ehon Thật Bất Ngờ - Hắt Xì (0- 2 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kazuo Miyazaki				" "
