Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
“Tôi đã từng cho rằng mình là người quan trọng nhất trong lòng Tiêu Húc. Nhưng tôi lại chưa từng nghĩ tới…
Nếu có một ngày, Tiêu Húc thích một ai đó, mà người ấy lại rất giống tôi.
Vậy rốt cuộc, anh ấy đã tìm thấy bóng dáng của ai trên người ai đây?”
 
" "
				    236				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "86.250 đ" "115.000 đ"
https://www.fahasa.com/khong-co-kiep-sau-tap-1.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_kcks_tap-1_ao.jpg "

					Không Có Kiếp Sau - Tập 1				" "5.0" "(1 đánh giá)" "
ZGROUP " "
				    Nguyệt Hạ Tang				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 cm x 2.5				" "
				    Bìa Mềm				" "
Không Có Kiếp Sau - Tập 1
Trong thế giới tương lai giả tưởng, để tránh khỏi nguy cơ bị tiêu hủy, một nhóm người máy cùng nhau bỏ trốn, chạy tới một cấm địa mang tên Lăng mộ Hoàng đế biển Chết. Vào những phút cuối cùng của sinh mệnh người máy, Mục Căn - người duy nhất trên hành tinh ấy, đã dang tay cứu giúp họ.
Trên đường đi nhập học, “gia đình nhỏ” của Mục Căn lại kết nạp thêm hai thành viên mới là Olivia và Manh Manh! Và thế là câu chuyện của gia đình người-máy bắt đầu!
Con nói rằng muốn có ánh sáng, vậy nên thế giới này liền có ánh sáng.
… Từ nay về sau, thế giới của ta tồn tại vì con.
Đôi nét tác giả
Nguyệt Hạ Tang
Thích ngắm đồ đẹp, thích đọc truyện kinh dị, xem phim kinh dị, tiểu thuyết trinh thám.
“Lúc nhàm chán thích viết lách một chút, thay thế cho thời gian viết nhật ký trước lúc đi ngủ, kể cho bản thân một câu chuyện, cũng kể cho mọi người một câu chuyện mà thôi. Tâm trạng khác nhau kể được những câu chuyện khác nhau.”
Tác phẩm tiêu biểu: Chờ hoa nguyên soái nở, Ma vương (tạm dịch), Nguyên thủy tái lai (tạm dịch),… 
" "
				    544				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "143.100 đ" "159.000 đ"
https://www.fahasa.com/bo-sach-de-vuong-cong-luoc-tap-4-tap-5-bo-2-cuon-ban-dac-biet-bia-cung-tang-kem-bookmark-postcard-set-2-moc-khoa.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5176587877925_06da3a2d16734c5fec808741552acae0.jpg "

					Bộ Sách Đế Vương Công Lược - Tập 4 + Tập 5 (Bộ 2 Cuốn) - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm Bookmark + Postcard + Set 2 Móc Khóa				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Ngữ Tiếu Lan San				" "
				    Dân Trí				" "
				    2024				" "
				    20.5 x 14.5 x 4.9 cm				" "
				    Bìa Cứng				" "
Bộ Sách Đế Vương Công Lược - Tập 4 + Tập 5 (Bộ 2 Cuốn)
Xuất thân từ hoàng tộc, từng việc Sở Uyên làm đều như đi một nước cờ - thoạt nhìn không có gì, nhưng lại ảnh hưởng đến cả đại cục.
Đăng cơ năm mười tám tuổi, chưa tới nửa năm sau Vân Nam đã xảy ra chiến loạn, mặc dù các lão thần đương triều mỗi người một tâm tư khác nhau nhưng đều muốn xem tân đế sẽ xử lý cục diện này như thế nào. Chẳng ngờ tân đế ở kinh đô còn chưa kịp động thủ thì ở ngàn dặm ngoài kia, Tây Nam Vương Đoàn Bạch Nguyệt đã tự xuất binh dẹp loạn, thế như chẻ tre, chưa quá nửa năm đã bình định giặc cỏ.
Trong nội cung đong đầy ánh trăng, Sở Uyên tự tay đóng dấu, hạ lệnh đưa mật hàm khẩn cấp tám trăm dặm tới Vân Nam.
Lần này ngươi muốn trẫm dùng cái gì để trao đổi?
Nét chữ cứng cỏi thấm qua mặt sau trang giấy tuyên thành, có thể nhìn ra được lúc viết mấy chữ này, vị đế vương trẻ tuổi đã phẫn nộ ra sao.
Đoàn Bạch Nguyệt thong thả mở giấy ra, bình thản trả lời một chữ.
Ngươi. 
" "
				    880				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "345.600 đ" "384.000 đ"
https://www.fahasa.com/chang-the-cham-toi-tap-1-ban-dac-biet-tang-kem-extra-paper-ngoai-truyen-set-bookmark-trong-suot-so-xe-poster.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4691908047444_e50b27aceee481c1e76d0848b550ab78.jpg "

					Chẳng Thể Chạm Tới - Tập 1 - Bản Đặc Biệt - Tặng Kèm Extra Paper Ngoại Truyện + Set Bookmark Trong Suốt + Sổ Xé + Poster				" "" "(0 đánh giá)" "
IPM " "
				    Mika				" "
				    Hội Nhà Văn				" "
				    2023				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Chẳng Thể Chạm Tới - Tập 1
“Dẫu bên nhau bao lâu, tớ cũng chẳng thể trở thành người đặc biệt trong lòng cậu.”
Kakeru và Yamato là bạn từ thời thơ ấu.
Trong khi Yamato sở hữu ngoại hình ưa nhìn và thành tích học tập xuất sắc, Kakeru chỉ là một thiếu niên với vẻ ngoài hết sức bình thường cùng học lực trung bình kém.
Quen nhau từ bé, song Kakeru chỉ coi Yamato là “cậu chàng tốt tính” hay quan tâm đến mình.
Tuy nhiên, một lời nói của Yamato đã đẩy mối quan hệ của cả hai đến bờ vực sụp đổ… 
" "
				    156				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "93.600 đ" "120.000 đ"
https://www.fahasa.com/triage-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/t/r/triage-1.jpg "

					Triage - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Sammon				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 2.1 x cm				" "
				    Bìa Mềm				" "
Triage
Là một bác sĩ dày dặn kinh nghiệm của khoa Cấp cứu, một ngày Tin phải tiếp không biết bao nhiêu ca bệnh nguy kịch. Hôm đó, anh đã không cấp cứu thành công cho Tol - cậu sinh viên 22 tuổi bị tai nạn. Sau một giấc ngủ dài mê mệt, lúc tỉnh dậy, Tin phát hiện mình bị cuốn vào một vòng lặp thời gian không hồi kết, và nó sẽ không thể quay trở lại bình thường nếu anh không cứu được Tol.
“Cho dù em là ai, tôi sẽ tìm bằng được em và đêm đó em nhất định phải thoát chết.” 
" "
				    424				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "120.900 đ" "155.000 đ"
https://www.fahasa.com/khong-co-kiep-sau-tap-4.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936117743719_11_4.jpg "

					Không Có Kiếp Sau - Tập 4				" "" "(0 đánh giá)" "
ZGROUP " "
				    Nguyệt Hạ Tang				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20.5 x 14 x 2.4 cm				" "
				    Bìa Mềm				" "
Không Có Kiếp Sau
Trong thế giới tương lai giả tưởng, để tránh khỏi nguy cơ bị tiêu hủy, một nhóm người máy cùng nhau bỏ trốn, chạy tới một cấm địa mang tên Lăng mộ Hoàng đế biển Chết. Vào những phút cuối cùng của sinh mệnh người máy, Mục Căn - người duy nhất trên hành tinh ấy, đã dang tay cứu giúp họ.
Trên đường đi nhập học, “gia đình nhỏ” của Mục Căn lại kết nạp thêm hai thành viên mới là Olivia và Manh Manh! Và thế là câu chuyện của gia đình người-máy bắt đầu!
Con nói rằng muốn có ánh sáng, vậy nên thế giới này liền có ánh sáng.
… Từ nay về sau, thế giới của ta tồn tại vì con.
Đôi nét tác giả
Nguyệt Hạ Tang
Thích ngắm đồ đẹp, thích đọc truyện kinh dị, xem phim kinh dị, tiểu thuyết trinh thám.
“Lúc nhàm chán thích viết lách một chút, thay thế cho thời gian viết nhật ký trước lúc đi ngủ, kể cho bản thân một câu chuyện, cũng kể cho mọi người một câu chuyện mà thôi. Tâm trạng khác nhau kể được những câu chuyện khác nhau.”
Tác phẩm tiêu biểu: Chờ hoa nguyên soái nở, Ma vương (tạm dịch), Nguyên thủy tái lai (tạm dịch),… 
" "
				    488				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "147.030 đ" "169.000 đ"
https://www.fahasa.com/than-song-va-nguoi-hien-dang-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/t/s/tsvnhd_1_ao_toai.jpg "

					Thần Sống Và Người Hiến Dâng - Tập 1 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
ZGROUP " "
				    Hiko Yamanaka				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Thần Sống Và Người Hiến Dâng - Tập 1
Vào một ngày nọ, Yoshino, một giáo viên bình thường được thông báo rằng anh là Người hiến dâng của Thần sống mạnh nhất đất nước J – Kidou. Vì dịch thể của Người hiến dâng là phương thuốc duy nhất có thể chữa lành vết thương cho Thần sống, Yoshino buộc phải chung sống với Kidou. Tên Kidou ngang ngược luôn ép Yoshino phải chữa trị cho mình, nhưng phía sau vẻ hống hách ấy dần lộ ra một gương mặt cô đơn... 
" "
				    186				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "101.150 đ" "119.000 đ"
https://www.fahasa.com/tiem-giat-la-nha-minato-tap-2-ban-dac-biet.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4859719249975_1eff1ee0c6f041f32e0d99457d2e9f6d_2.jpg "

					Tiệm Giặt Là Nhà Minato - Tập 2 - Bản Đặc Biệt				" "" "(0 đánh giá)" "
IPM " "
				    Kanzume Sawa, Tsubaki Yuzu				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 0.9 cm				" "
				    Bìa Mềm				" "
Tiệm Giặt Là Nhà Minato - Tập 2
Minato Akira, chủ tiệm giặt là cũ kĩ, bất ngờ nhận được lời tỏ tình từ cậu học sinh lớp 11 Katsuki Shintaro, khách quen của tiệm. Song vì chưa dứt được mối tình khi xưa, Akira không thể đón nhận tình cảm của cậu. Cùng lúc ấy, bạn cùng lớp Hanabusa Asuka phát hiện Shintaro thích nam giới, nên đã bày trò trêu chọc…? 
" "
				    180				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "58.500 đ" "65.000 đ"
https://www.fahasa.com/thuong-tien-tuu-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-mem_thuongtientuu_tap-2.jpg "

					Thương Tiến Tửu - Tập 2				" "" "(0 đánh giá)" "
ZGROUP " "
				    Đường Tửu Khanh				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14 x 2.1 cm				" "
				    Bìa Mềm				" "
Thương Tiến Tửu
“Vận mệnh đã muốn ta suốt kiếp chôn chân tại chốn này, nhưng số mệnh ấy nào phải con đường ta lựa chọn. Cát vàng chôn vùi huynh đệ ta, ta không muốn tiếp tục thần phục số mệnh hư vô nữa. Thánh chỉ không cứu được sĩ tốt của ta, triều đình không nuôi nổi chiến mã của ta, ta không muốn liều mạng vì những thứ đó nữa. Ta muốn băng qua núi xanh kia, ta muốn đánh một trận, vì chính mình.”
Đôi nét tác giả
Đường Tửu Khanh sinh năm 1997, thuộc chòm sao Kim Ngưu.
Cô bắt đầu sự nghiệp viết tiểu thuyết vào năm 2015 và hiện đang là một cây bút trẻ rất có tiềm năng của nền tảng văn học mạng Tấn Giang.
Tác phẩm tiêu biểu: Thương Tiến Tửu, Gai mềm (tạm dịch), Nam thiền (tạm dịch)… 
" "
				    437				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "114.920 đ" "169.000 đ"
https://www.fahasa.com/dai-boss-quyet-luyen-diem-than-thien-bo-2-tap-tang-kem-postcard-standee.html https://cdn0.fahasa.com/media/catalog/product/_/i/_iboss.jpg "

					Đại Boss Quyết Luyện Điểm Thân Thiện (Bộ 2 Tập) - Tặng Kèm Postcard + Standee				" "" "(0 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Tư Hương Minh Nguyệt				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14.5 cm				" "
				    Bìa Mềm				" "
Đại Boss Quyết Luyện Điểm Thân Thiện (Bộ 2 Tập)
TẬP 1
Thanh Hòa - đạo sĩ trẻ tuổi của Huyền Cơ Môn thật ra là một Đại Boss đã chiếm thân thể người khác để hồi sinh, hắn có thể nhìn thấy thứ mà không ai khác nhìn thấy được - không phải ma đâu, mà là Điểm May Mắn lơ lửng trên đầu mỗi người! Khi Thanh Hòa xui xẻo tận cùng gặp được Linh vật có Điểm May Mắn tối đa, nhờ vào sự yêu thích ngày một tăng cao của Linh vật dành cho mình, Thanh Hòa dường như đã có thể nhìn thấy bước chân mình đặt trên con đường thay đổi vận mệnh... 
Thiếu niên xuyên không Khương Hạo Xuyên là một người phàm tư chất tầm thường, y có thể nghe thấy tiếng thông báo “Đinh đoong” mà người thường không thể nghe thấy - tất nhiên không phải tiếng chuông cửa, mà là “Chức năng của Hệ thống” thông báo nhiệm vụ và phần thưởng! Khi Con Cưng Của Trời Khương Hạo Xuyên gặp được đệ tử nhà Tiên với bề ngoài yếu đuối dễ bắt nạt, y hài lòng tính toán về việc tháng ngày may mắn sắp bắt đầu của mình...
Đại Boss thâm hiểm mang mặt nạ người tốt, Linh vật hám tiền xuyên không lại được khuyến mãi thêm “bàn tay vàng”, mỗi người đều có tính toán riêng, chỉ hòng “ăn sạch” đối phương!  
Vở hài kịch khiến người xem phải cười ra nước mắt bắt đầu!
TẬP 2
Để có được Thâm Hải U Liên mà nhiệm vụ yêu cầu, Thanh Hòa và Linh vật bị yêu quái xúc tu mạnh nhất từ trước đến giờ tấn công. Trước đại nạn, cũng may có cao thủ cứu giúp, nhưng mọi người còn chưa kịp thở phào thì đã bị bốn vị cao thủ hóa thân Ma đầu bắt cóc!?
Lãnh Bạch, Lam Cơ, Quỷ Háo Sắc, Mặt Đen – cái gọi là Linh Thi Khôi Lỗi Tông này thật ra là gì vậy? Phản bội môn phái, nhập Ma, bái sư, vậy cũng chẳng đáng là gì, hai người tâm đầu ý hợp chắc chắn là phu xướng phu tùy!
Chính phái Sùng Minh danh thì còn mà người thì mất, Tà phái Ma đạo cũng đang âm ỉ dậy sóng.
Sau một loạt bão táp mưa sa giữa hai bên Chính Tà, Linh vật Khương Hạo Xuyên đã được xác định thân phận chính thức - Mạc phu nhân! Khương Hạo Xuyên đã tiêu diệt mảnh hồn phách thẳng nam cuối cùng, chuyên tâm một lòng thay Boss ra trận!
Thiên Hồ tràn ngập pháp bảo vô chủ, thu hút bao nhiêu tinh anh cướp đoạt, giữa loạn lạc, bất ngờ thấy tuyệt thế Đại Yêu hồi sinh! Trời cao thật sự muốn tiêu diệt con người sao?
Hai người một đường tay trong tay, sau cùng, sẽ đối phó thế nào với vận mệnh tàn khốc...
Kết thúc cuối cùng của “Đại Boss Quyết Luyện Điểm Thân Thiện”, tình yêu kết trái, tạo thành cuộc sống ngọt ngào nhất của chúng ta!
------------
Tác giả: Tư Hương Minh Nguyệt
Bút danh của tôi nghe có vẻ rất thanh tao, cảm giác rất nghiêm túc, nhưng thật ra bản thân tôi là một người lạc quan vui vẻ, thỉnh thoảng còn làm trò ngốc nghếch, mọi người thường bảo nếu tôi thích thêm thuộc tính “thâm hiểm” cho các nhân vật trong tác phẩm của mình, tại sao chính tôi lại không đen tối? Tôi cho rằng tiểu công thâm hiểm luôn là mơ ước của các tiểu thụ ngờ nghệch, nhưng bản thân mình thì không thể tiến hóa theo hướng đó, cười ~ Tóm lại, tôi rất yêu quý các nhân vật của mình, vậy nên luôn đối xử thật tốt với họ, cũng luôn hy vọng nhờ vào những điểm đáng yêu để thu hút thêm người đọc cùng yêu thích họ ~
Minh họa: Lam Tinh Nhân
Đổi bút danh khác, tôi cảm thấy rất có khí chất cao quý, nào ngờ bạn bè đều cười rằng tôi đọc KERORO quá nhiều (rơi lệ). Dạo gần đây, điều khiến tôi phiền muộn chính là không thể đọc tiểu thuyết như điên giống trước kia nữa T.T 
" "
				    1240				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "314.100 đ" "349.000 đ"
https://www.fahasa.com/hoang-hon-dua-khom-truc-dai-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia1_hoang-hon-tua-khom-truc-dai600.jpg "

					Hoàng Hôn Dựa Khóm Trúc Dài - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Long Thất				" "
				    Hà Nội				" "
				    2022				" "
				    24 x 15.7 x 2.6 cm				" "
				    Bìa Mềm				" "
Hoàng Hôn Dựa Khóm Trúc Dài
Tề Mộ kéo Doãn Tu Trúc tới trước chiếc bánh rồi cắm lại nến: “Cậu cũng ước đi.”
Doãn Tu Trúc sững sờ.
Cậu nói tiếp: “Cứ ước đi, tớ chia một nửa sinh nhật của mình cho cậu.”
Chia một nửa sinh nhật cho mình ư? Thật sự có thể làm như vậy sao?
Tề Mộ sốt sắng thúc giục: “Nhanh lên, nếu còn chần chừ thì thần uớc nguyện sẽ đi mất đó.”
Doãn Tu Trúc trịnh trọng gật đầu, hai bàn tay nhỏ chắp lại dưới cằm, nhắm mắt ước nguyện…
Nguyện vọng duy nhất của cậu ấy là mình và Tề Mộ mãi mãi ở bên nhau. 
" "
				    576				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "155.220 đ" "199.000 đ"
https://www.fahasa.com/heartstopper-yearbook-ban-dac-biet-tang-kem-bookmark-bookmark-nam-cham.html https://cdn0.fahasa.com/media/catalog/product/1/9/190723-5.jpg "

					Heartstopper Yearbook - Bản Đặc Biệt - Tặng Kèm Bookmark + Bookmark Nam Châm				" "" "(0 đánh giá)" "
IPM " "
				    Alice Oseman				" "
				    Hội Nhà Văn				" "
				    2023				" "
				    20.5 x 14.5 x 0.8 cm				" "
				    Bìa Mềm				" "
Heartstopper Yearbook
Tuyển tập các hình minh họa, cùng với đó là các chia sẻ, thông tin bên lề từ tác giả Alice Oseman về quá trình sáng tác bộ truyện Heartstopper, từ phác họa đầu tiên tới lúc trở thành hiện tượng toàn cầu. 
" "
				    160				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "135.000 đ" "150.000 đ"
https://www.fahasa.com/than-song-va-nguoi-hien-dang-tap-2-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/t/s/tsvnhd_2_ao_toai.jpg "

					Thần Sống Và Người Hiến Dâng - Tập 2 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
ZGROUP " "
				    Hiko Yamanaka				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Thần Sống Và Người Hiến Dâng - Tập 2
Vào một ngày nọ, Yoshino, một giáo viên bình thường được thông báo rằng anh là Người hiến dâng của Thần sống mạnh nhất đất nước J – Kidou. Vì dịch thể của Người hiến dâng là phương thuốc duy nhất có thể chữa lành vết thương cho Thần sống, Yoshino buộc phải chung sống với Kidou. Tên Kidou ngang ngược luôn ép Yoshino phải chữa trị cho mình, nhưng phía sau vẻ hống hách ấy dần lộ ra một gương mặt cô đơn... 
" "
				    176				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "101.150 đ" "119.000 đ"
https://www.fahasa.com/hinh-tuong-cua-doi-phuong-khong-on-lam-wrong-impression-tap-2-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4448467627999_d265123783ec54448d37933087cdaa50.jpg "

					Hình Tượng Của Đối Phương Không Ổn Lắm - Wrong Impression - Tập 2 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Trần Ẩn				" "
				    Hà Nội				" "
				    2023				" "
				    20.5 x 14.5 x 2.4 cm				" "
				    Bìa Mềm				" "
Hình Tượng Của Đối Phương Không Ổn Lắm - Wrong Impression - Tập 2
Cố Lễ Châu là một nhà văn thành danh từ khi còn học đại học, nhưng do một lần bị hãm hại nên đã rửa tay gác bút nhiều năm.
Ở cái tuổi mà ai cũng nghĩ anh ta sẽ là một người trầm tĩnh ấm áp, luôn mang đến những điều hay lẽ phải cho cuộc đời... thì thật ra anh ta mới là người cần cuộc đời này dạy điều hay lẽ phải.
Chung Vị Thời là một diễn viên đóng thế nhỏ bé. Đã từng diễn qua đủ loại vai diễn từ thái giám đến tử thi... Và dĩ nhiên là độ nổi tiếng vẫn ở mức âm.
Tư duy sóng não của cậu thì có hơi lệch so với người bình thường, sở hữu chiếc mỏ hỗn nói ba câu sẽ chửi thề năm câu...
Lần đầu hai người họ tình cờ gặp mặt, Chung Vị Thời đã nghĩ Cố Lễ Châu chắc chắn là một thằng cha đẹp mã được mấy bà cô nhiều tiền bao nuôi. Còn Cố Lễ Châu lại nghĩ Chung Vị Thời là một thằng điên vừa mới trốn trại ra ngoài...
Nói chung là... hình tượng của đối phương đều không được ổn cho lắm... 
" "
				    496				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "128.700 đ" "165.000 đ"
https://www.fahasa.com/dior-tien-sinh-bo-2-tap.html https://cdn0.fahasa.com/media/catalog/product/d/i/diortiensinh333333.jpg "

					Dior Tiên Sinh (Bộ 2 Tập)				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Lục Dã Thiên Hạc				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14.5 x 4.2 cm				" "
				    Bìa Mềm				" "
Dior Tiên Sinh (Bộ 2 Tập)
Trương Thần Phi và Tiêu Tê là một cặp vợ chồng đã kết hôn bảy năm. Một ngày nọ, Trương Thần Phi bị tai nạn giao thông khiến đầu óc hơi chập mạch. Bình thường hắn đọc đủ loại tiểu thuyết, từ “Chàng vợ bạc triệu của ngài CEO”, “Vợ yêu của Nguyên soái đế quốc”, “Vật tế ngọt ngào của ma cà rồng” đến “Hoàng tử người cá của thần Biển”. Sau vụ tai nạn, những tiểu thuyết này trở thành kịch bản biểu diễn của hắn, khiến Tiêu Tê phải bất đắc dĩ ứng phó mỗi ngày.
Từ đó bao nhiêu chuyện dở khóc dở cười xảy ra.
Lục Dã Thiên Hạc đã dùng bút pháp hài hước thoải mái, miêu tả một câu chuyện cứ tưởng chừng như hoang đường nhưng thật ra lại ngập tràn thâm tình và quyến luyến. 
" "
				    888				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "200.020 đ" "274.000 đ"
https://www.fahasa.com/wild-pitch-san-bong-cuong-nhiet-tang-kem-bookmark-ivory-hai-mat-boi-cung.html https://cdn0.fahasa.com/media/catalog/product/2/1/210723-6.jpg "

					Wild Pitch - Sân Bóng Cuồng Nhiệt - Tặng Kèm Bookmark Ivory Hai Mặt Bồi Cứng				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Jowoo				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 1.3 cm				" "
				    Bìa Mềm				" "
Wild Pitch - Sân Bóng Cuồng Nhiệt
Là ngôi sao của đội bóng chày Daekyung Falcons và là trung phong giỏi nhất giải đấu, Seo Ha Min chỉ chịu yếu thế trước duy nhất một người, Do Won Ho của Jeongwoon Rhinos. Nghe tin Do Won Ho rời Jeongwoon Rhinos để gia nhập Daekyung Falcons, Seo Min Ha bỗng chốc không biết nên vui hay buồn. Người ngoài nghĩ họ là đối thủ không đội trời chung, nhưng chỉ có Seo Ha Min biết đối thủ ấy còn là người cậu đã yêu thầm bấy lâu. Hơn thế nữa, giờ đây, người ấy không chỉ chung đội mà còn trở thành hàng xóm của cậu.
Trước bao nhiêu thay đổi và áp lực của mùa giải mới, liệu Seo Ha Min vẫn sẽ giữ kín lòng mình? Nhiệt huyết thanh xuân và đam mê dành cho môn bóng chày liệu có giúp tình yêu cháy bỏng ấy không còn là điều thầm lặng? 
" "
				    260				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "100.620 đ" "129.000 đ"
https://www.fahasa.com/phuc-cam-omega-omega-complex-tap-2.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia_omega-complex-phuc-cam-omega---tap-2.-02-copy.jpg "

					Phức Cảm Omega - Omega Complex - Tập 2				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Oneulbom				" "
				    Hà Nội				" "
				    2024				" "
				    24 x 15.7 x 1.5 cm				" "
				    Bìa Mềm				" "
Phức Cảm Omega - Omega Complex - Tập 2
Trong ký ức của Lee Yoon Woo, tất cả mọi khoảnh khắc đáng nhớ đều tràn ngập hình ảnh của Choi Tae Gyeom.
Tae Gyeom là bạn thời thơ ấu của Yoon Woo, và cũng là một Alpha trội. Nhưng khác với những Alpha khác, cậu ấy ghét Omega.
Bởi vì một khi đã là Omega thì đều sẽ không thể kiềm lòng trước Tae Gyeom, thậm chí còn có người từng tấn công gây ra tâm lý bài xích trong lòng cậu ấy.
Là một Beta, Yoon Woo nghiễm nhiên trở thành nơi chốn an toàn nhất của Tae Gyeom.
Nhưng đó chỉ là trước khi cậu phát hiện ra bản thân mình là một Omega lặn... 
" "
				    304				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "166.500 đ" "185.000 đ"
https://www.fahasa.com/bo-sach-han-hoan-tap-1-tap-2-bo-2-tap.html https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-t-1-1.jpg "

					Bộ Sách Hân Hoan - Tập 1 + Tập 2 (Bộ 2 Tập)				" "" "(0 đánh giá)" "
Cty Sách Trí Tuệ Việt " "
				    Nguyệt Hạ Điệp Ảnh				" "
				    Hà Nội				" "
				    2023				" "
				    24 x 16 x 5.4 cm				" "
				    Bìa Mềm				" "
Bộ Sách Hân Hoan - Tập 1 + Tập 2 (Bộ 2 Tập)
Tập 1
Thế giới nội tâm của Án Đình là một màu xám xịt, cuộc sống đối với anh chẳng có gì thú vị, dù đang sống cũng chẳng khác gì đã chết, cho đến khi anh gặp được Lê Chiêu. Một chàng trai vui vẻ, hoạt bát. Cậu như ánh sáng chói lọi chiếu vào thế giới xám xịt và chết lặng đó, để anh thấy được những gam màu rực rỡ trong cuộc sống. Và rồi khiến anh không thể khống chế được trái tim mình.
“… Anh đã cho em cơ hội rời đi rồi.
Kể từ hôm nay, em không thể tiếp tục rời xa anh nữa.
Còn sống, em ở bên cạnh anh.
Chết đi, tro cốt chúng ta hòa làm một thể, đừng nghĩ tới chuyện tách ra.
Nếu em muốn chạy trốn, anh sẽ nhốt em lại, để không một ai tìm được em.”
Tập 2
Lê Chiêu là một chàng trai vui vẻ, yêu đời dù cuộc đời cậu gặp nhiều khổ đau. Vì những việc xảy ra lúc nhỏ nên đối với cậu được sống đã là một hạnh phúc. Cuộc đời cậu thay đổi sau khi gặp được Án Đình, cách anh đối xử khiến cậu cảm thấy được yêu thương, cảm nhận được sự ấm áp mà trước đây cậu không thể nào có được. Cậu sẽ làm gì khi trái tim cậu lại rung động trước người bạn chí cốt Án Đình của mình?
Ngôn ngữ hoa baby trắng: Canh gác tình yêu, lặng lẽ yêu anh, cho dù anh không biết, cho dù em chỉ có thể đóng vai phụ trong cuộc đời anh, em cũng hy vọng anh được hạnh phúc.
Nguyệt Hạ Điệp Ảnh
Nữ. Sinh ngày 05-12-1988. Chòm sao Cự Giải. Hiện đang sống ở Tứ Xuyên. Có hơn 500 ngàn người theo dõi trên Weibo.
Minh họa
Dr. West
Nữ. Sinh năm 2003. Chòm sao Cự Giải. Người Chiết Giang. 
" "
				    1064				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "305.100 đ" "339.000 đ"
