Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/princess-sticker-dan-hinh-cong-chua-cong-chua-thoi-trang.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236422321.jpg "

					Princess Sticker - Dán Hình Công Chúa - Công Chúa Thời Trang				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Dương Hợp Kỳ				" "
				    NXB Dân Trí				" "
				    2021				" "
				    28.5 x 20.5 x 0.4 cm				" "
				    Bìa Mềm				" "
Nhà thiết kế nhi ơi ! Bạn hãy thể hiện sự sáng tạo tuyệt vời khi phối đồ trang sức hoa lệ truyệt mỹ giúp các nàng công chúa nào . 
Mỗi nàng công chúa có mổ phong cách và các tính khác nhau , bạn hãy sưu tầm đủ 8 cuốn PRINCESS STICKER để tìm thấy nàng công chúa mình yêu thích nhé ! 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "40.500 đ" "45.000 đ"
https://www.fahasa.com/to-mau-thong-minh-chung-minh-cung-to-quyen-hat-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_237527.jpg "

					Tô Màu Thông Minh - Chúng Mình Cùng Tô - Quyển Hạt (Tái Bản)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Minh Thư				" "
				    NXB Mỹ thuật				" "
				    2021				" "
				    22.5 x 22.5 cm				" "
				    Bìa Mềm				" "
Cuốn sách về tô màu với hình ảnh tươi sáng sống động, được chi ra 4 cấp độ theo hình ảnh sự trưởng thành của một cái cây.  
" "
				    47				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "20.300 đ" "29.000 đ"
https://www.fahasa.com/cac-loai-hoa-sieu-vui-nhon-sieu-bo-ich.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210301697.jpg "

					Giờ Học Tô Màu Của Bé - Các Loài Hoa (Siêu Vui Nhộn - Siêu Bổ Ích)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Nhiều Tác Giả				" "
				    NXB Mỹ Thuật				" "
				    2022				" "
				    28 x 20.5 x 0.3 cm				" "
				    Bìa Mềm				" "
Giờ Học Tô Màu Của Bé - Các Loài Hoa (Siêu Vui Nhộn - Siêu Bổ Ích)
Bộ sách rực rỡ sắc màu này đem lại những giờ học vui vẻ cho các độc giả nhí, giúp các bé làm quen với màu sắc, phát triển kĩ năng điều khiển ngón tay và phối hợp nhịp nhàng giữa tay và mắt. Đây là những kĩ năng cần thiết giúp bé học cách cầm bút.
Đặc biệt, bên cạnh các hình vẽ còn có thêm chú thích bằng tiếng Anh và tiếng Việt giúp bé làm quen với tiếng Anh và nâng cao vốn từ, Hy vọng bộ sách sẽ đem lại cho bé những giờ vui chơi thú vị!
Bé hãy sưu tầm trọn bộ 8 cuốn nhé!
- Bảng chữ cái
- Chữ số - Hình dạng
- Động vật
- Các loài chim
- Trái cây
- Rau củ
- Các loài hoa
- Phương tiện giao thông 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "15.400 đ" "22.000 đ"
https://www.fahasa.com/cac-nang-cong-chua-vuong-quoc-hoa-sticker-dan-hinh-cong-chua-hoa-khien-nguu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935236426589.jpg "

					Các Nàng Công Chúa Vương Quốc Hoa - Sticker Dán Hình Công Chúa Hoa Khiên Ngưu				" "" "(0 đánh giá)" "
Nhà Sách Minh Thắng " "
				    Mật Đào				" "
				    Dân Trí				" "
				    2022				" "
				    28.5 x 21 cm				" "
				    Bìa Mềm				" "
Bộ dán hình “Công chúa vương quốc hoa” là món qùa mà họa sĩ Mật Đào đặc biệt dành tặng cho các bạn nhỏ với hàng trăm kiểu hình khác nhau . Những công chúa của chúng ta giữa những cảnh vật tráng lệ , trang sức tinh tế , trang phục rực rỡ kích thích tưởng tượng , mang lại miền vui và giúp các bạn nhỏ phát triển khả năng sáng tạo. 
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "71.100 đ" "79.000 đ"
https://www.fahasa.com/be-tap-to-mau-tu-co-ban-den-nang-cao-nhung-sac-mau-ky-dieu-2.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935212361514.jpg "

					Bé Tập Tô Màu - Từ Cơ Bản Đến Nâng Cao - Những Sắc Màu Kỳ Diệu 2				" "" "(0 đánh giá)" "
Đinh Tị " "
				    Gia Lương Media				" "
				    Hà Nội				" "
				    2022				" "
				    28.5 x 21 cm				" "
				    Bìa Mềm				" "
Bộ Sách Bé Tập Tô Màu - Từ Cơ Bản Đến Nâng Cao bao gồm 4 chủ đề, mỗi chủ đề là 2 tập, kèm nhiều hình ảnh tô màu thú vị, hình ảnh rõ nét.
Ngoài việc tô màu theo sự sáng tạo riêng của mỗi bé, sách có gợi ý màu sắc, hình tô mẫu để các bé có thể dễ tưởng tượng và ghi nhớ được hình dạng và màu sắc.
Các chủ đề:
Bé tập tô màu - Từ cơ bản đến nâng cao - Cuộc sống quanh em 1
Bé tập tô màu - Từ cơ bản đến nâng cao - Cuộc sống quanh em 2
Bé tập tô màu - Từ cơ bản đến nâng cao - Những sắc màu kỳ diệu 1
Bé tập tô màu - Từ cơ bản đến nâng cao - Những sắc màu kỳ diệu 2
Bé tập tô màu - Từ cơ bản đến nâng cao - Thế giới muôn màu 1
Bé tập tô màu - Từ cơ bản đến nâng cao - Thế giới muôn màu 2
Bé tập tô màu - Từ cơ bản đến nâng cao - Lăng kính mộng mơ 1
Bé tập tô màu - Từ cơ bản đến nâng cao - Lăng kính mộng mơ 2 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "25.200 đ" "28.000 đ"
https://www.fahasa.com/bo-6-tranh-decal-kich-thich-thi-giac-den-trang-va-mau.html https://cdn0.fahasa.com/media/catalog/product/t/h/th_-k_ch-th_ch-th_-gi_c-03.jpg "

					Bộ 6 Tranh Decal Kích Thích Thị Giác - Đen Trắng Và Màu				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Muki				" "
				    Lao Động				" "
				    2021				" "
				    30 x 30 x 1.2 cm				" "null" "
Bộ 6 Tranh Decal Kích Thích Thị Giác - Đen Trắng Và Màu
