Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/yu-gi-oh-gx-tap-4-ban-ket-bat-dau-tang-kem-bookmark-pvc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878073.jpg "

					Yu-Gi-Oh! GX - Tập 4 - Bán Kết Bắt Đầu!! - Tặng Kèm Bookmark PVC				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Kazuki Takahashi, Naoyuki Kageyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm				" "
				    Bìa Mềm				" "
Tại vòng bán kết, Judai gặp trở ngại lớn khi đối thủ Misawa ngăn chặn khả năng triệu hồi dung hợp của cậu. Trong khi đó David, kẻ đang nhắm tới tinh linh trong lá bài, cũng bắt đầu tiến hành “Trò chơi bóng tối” với Manjome. Manjome phản công mãnh liệt, mặc cho những sát thương phải nhận từ trận quyết đấu đoạt linh hồn. Kết quả sẽ ra sao!? Hãy cùng đi tìm đáp án.
Kazuki Takahashi 
Dạo gần đây tôi rất thích vẽ tranh đồ họa, còn dán đầy trước máy tính của mình nữa. Tôi sẽ cố gắng để sớm tự tin khoe thành phẩm với các bạn!
Naoyuki Kageyama 
Một chương truyện vốn chỉ dài 21 trang, giờ đã tăng lên thành 31 trang rồi. Dù điều đó khiến việc hoàn thành một chương trước thời hạn trở nên khó khăn hơn, nhưng nó lại giúp tôi được sử dụng nhiều khung tranh “bự chảng” nhằm tạo ra những pha gây ấn tượng mạnh. Tóm lại tôi sẽ cố gắng vẽ nên những bức tranh khiến bạn đọc hào hứng hơn nữa khi đọc truyện. 
" "
				    200				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/da-ngoai-thanh-thoi-yurucamp-tap-10.html https://cdn0.fahasa.com/media/catalog/product/d/n/dnttyrc10.jpg "

					Dã Ngoại Thảnh Thơi - Yurucamp - Tập 10				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Afro				" "
				    Kim Đồng				" "
				    2023				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Dã Ngoại Thảnh Thơi - Yurucamp - Tập 10
“Xin chào, tôi là afro ro o
Cảm ơn các bạn đã mua “Dã ngoại thảnh thơi” tập 10 10 10
Tôi đã lạc trong hang động dưới lòng đất kể ở tập 9 suốt 2 tháng trời trời ời
Giá mà khi nào trên mặt đất đông đúc quá, ta có thể chui xuống lòng đất cắm trại được thì hay biết mấy mấy ấy
Dưới đó lúc nào cũng tối om, tha hồ tận hưởng không khí ban đêm cùng lửa trại trại ại
Từ giờ khéo lại rộ lên mốt cắm trại trong hang cũng nên nên ên
Coong coong coong oong
Grào grào rào ào
Bô lô ba la la a
Ối chà, tôi nghe có tiếng gì vọng lại từ sâu trong hang ấy ấy ấy.” 
" "
				    176				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "28.500 đ" "30.000 đ"
https://www.fahasa.com/horimiya-tap-16.html https://cdn0.fahasa.com/media/catalog/product/h/o/horimiya-16_ban-thuong_dac-biet---bia-1.jpg "

					HORIMIYA - Tập 16				" "" "(0 đánh giá)" "
IPM " "
				    HERO, Hagiwara Daisuke				" "
				    Hồng Đức				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Câu chuyện thanh xuân nhẹ nhàng, giản đơn mà thú vị!
Cuối cùng, Hori và các bạn cũng tốt nghiệp, chuẩn bị rời xa ngôi trường chất chứa bao vấn vương lưu luyến và những thấp thỏm tuổi thanh xuân. Hít một hơi, lồng ngực liền đầy ắp nỗi bồi hồi, luyến tiếc không rời.
Tạm biệt, mái trường thân thương với những cơ duyên diệu kì. Tạm biệt, tháng ngày bên nhau tưởng chừng hiển nhiên. Mời các bạn thưởng thức tập cuối của Horimiya!
_____________
Kỉ niệm khép lại chặng đường dài 16 tập của HORIMIYA, IPM hân hạnh được ra mắt độc giả phiên bản BOXSET GIỚI HẠN cho tập 16 với rất nhiều hình ảnh mới, mua từ tạp chí Monthly G Fantasy! Cảm ơn các độc giả đã đồng hành cùng HORIMIYA đến cuối chặng đường tại Việt Nam! 
" "
				    186				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/thi-tran-vang-minh-toi-tap-6.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3853755095512_8219f293029a8cc4b3c17ec3b09c7756.jpg "

					Thị Trấn Vắng Mình Tôi - Tập 6				" "" "(0 đánh giá)" "
IPM " "
				    SANBE KEI				" "
				    Hà Nội				" "
				    2022				" "
				    18 x 13 cm				" "
				    Bìa Mềm				" "
Quá tự tin với những thành công liên tiếp, Satoru bất cẩn để cho hung thủ thật sự tiếp cận mình mà không hề hay biết. Vụ án mà anh đang miệt mài tìm lời giải bỗng xảy ra bước ngoặt lớn. Số phận Satoru sẽ ra sao? Hãy cùng đón đọc tập 6 của Thị trấn vắng mình tôi. 
" "
				    210				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "52.200 đ" "58.000 đ"
https://www.fahasa.com/the-gioi-hoan-my-perfect-world-tap-7.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30212023_042147.jpg "

					Thế Giới Hoàn Mỹ - Perfect World - Tập 7				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Rie Aruga				" "
				    Trẻ				" "
				    2023				" "
				    11.3 x 17.6				" "
				    Bìa Mềm				" "
Thế Giới Hoàn Mỹ - Perfect World - Tập 7
Câu chuyện tình đầy tính nhân văn giữa anh kiến trúc sư khuyết tật và cô họa sĩ thiết kế trẻ. 
" "
				    168				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/lovely-children-tap-61.html https://cdn0.fahasa.com/media/catalog/product/l/o/lovely-children_bia_tap-61.jpg "

					Lovely Children - Tập 61				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Takashi SHIINA				" "
				    Kim Đồng				" "
				    2024				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Lovely Children - Tập 61
Thế kỉ 21 là thời đại E.S.P tiếp tục gia tăng trên mọi phương diện, lĩnh vực. 3 cô gái Kaoru, Aoi, Shiho trong nhóm The Children là những đặc vụ E.S.P cấp độ 7 mạnh nhất. Nay họ đã trở thành những nữ sinh cấp 3 trưởng thành. 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "17.100 đ" "18.000 đ"
https://www.fahasa.com/kingdom-tap-4.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30552020_105508.jpg "

					KINGDOM - Tập 4				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Yasuhisa Hara				" "
				    NXB Trẻ				" "
				    2020				" "
				    19 x 13 x 1.5 cm				" "
				    Bìa Mềm				" "
Thời kỳ Xuân Thu chiến quốc kéo dài suốt 500 năm do toàn cõi Trung Hoa vẫn chưa quy về một mối. Sinh ra trong thời loạn lạc, cậu thiếu niên mồ côi tên Tín cùng người bằng hữu của mình là Phiêu quyết tâm rèn luyện võ nghệ ngày đêm nhằm thay đổi vận mệnh của mình, phấn đấu trở thành thiên hạ đệ nhất tướng quân ghi danh vào sử sách. Cùng thời điểm ấy, tại kinh đô Hàm Lương của nước Tần, vị vua trẻ Doanh Chính đã lên ngôi, ôm trong mình tham vọng thống nhất lục quốc. 
" "
				    216				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "42.750 đ" "45.000 đ"
https://www.fahasa.com/xuong-phep-thuat-atelier-of-witch-hat-tap-6.html https://cdn0.fahasa.com/media/catalog/product/x/u/xuong-phep-thuat-6---bia-1.jpg "

					Xưởng Phép Thuật - Atelier Of Witch Hat - Tập 6				" "" "(0 đánh giá)" "
IPM " "
				    Kamome Shirahama				" "
				    NXB Hồng Đức				" "
				    2022				" "
				    18 x 13 x 1 cm				" "
				    Bìa Mềm				" "
Sau khi đụng độ phe “mũ vành”, Qifrey và được đưa về Đại giảng đường, nơi các phù thủy sinh sống. Ở đây, Coco và những người bạn đã gặp Beldaruit, một trong tam hiền giả đứng đầu thế giới phù thủy, và được ông cho phép kiểm tra lại vòng hai. Liệu nhóm Coco có thể đưa ra đáp án mà vị hiền giả tinh thông mọi phép thuật này yêu cầu không? Hãy cùng đón đọc tập 6 của Xưởng phép thuật. 
" "
				    159				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/chom-sao-linh-thu-tap-6-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244873214.jpg "

					Chòm Sao Linh Thú - Tập 6 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Matsuri Akino				" "
				    NXB Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 2.3 cm				" "
				    Bìa Mềm				" "
Giữa sa mạc ẩn hiện vương quốc Darashaal huyền ảo, nơi ngai vàng của Pháp Vương được kế thừa thông qua đầu thai chuyển kiếp. Bên Ngài còn có “Vu Nữ” làm tâm giao. Sau khi qua đời, 2 linh hồn sẽ tiếp tục đầu thai và li tán, nhưng bất luận được hạ sinh ở thế giới nào, các linh thú bảo hộ cũng sẽ tìm đến đón Ngài và cả 2 người sẽ lại trùng phùng…
Vụ việc ở Yokohama đã hé lộ mối nguy hiểm đe dọa địa cầu sau này. Những hành động mà Amitaba phải đánh đổi tính mạng để thực hiện tưởng như đã giúp viết lại tương lai, thế nhưng…
Trong khi đó ở Darashaal, Naga loan tin khắp thế giới rằng Atisha mới là Pháp Vương đích thực. Ý đồ thật sự của hắn là gì!?
Tập 6 ấn bản mới toanh của câu chuyện giả tưởng cực kì ăn khách và hoành tráng!!
MATSURI AKINO
“Tôi sinh ngày 7 tháng 7 tại Tokyo. Họa sĩ truyện tranh thường lên đường ngao du trên trang giấy trắng. Đôi khi những cuộc hành trình vượt cả thời gian. Chẳng còn biên giới và cũng chẳng cần hộ chiếu.” 
" "
				    304				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/shaman-king-tap-14-bia-doi.html https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_20582022_095814.jpg "

					Shaman King - Tập 14 - Bìa Đôi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    NXB Trẻ				" "
				    2022				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/chom-sao-linh-thu-tap-9-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878189.jpg "

					Chòm Sao Linh Thú - Tập 9 - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Matsuri Akino				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 2				" "
				    Bìa Mềm				" "
Giữa sa mạc ẩn hiện vương quốc Darashaal huyền ảo, nơi ngai vàng của Pháp Vương được kế thừa thông qua đầu thai chuyển kiếp. Bên Ngài còn có “Vu Nữ” làm bạn tâm giao. Sau khi qua đời, 2 linh hồn sẽ tiếp tục đầu thai và li tán, nhưng bất luận Ngài được hạ sinh ở thế giới nào, linh thú bảo hộ cũng tìm đến và cả 2 người sẽ lại được trùng phùng… Sau khi bay đến tương lai, Futo gặp gỡ Amitaba, Mahadiba và Garuda của tương lai. Cậu thông báo cho họ những nguy cơ đang đe dọa thế giới.
Hai vị Pháp Vương Futo và Mahadiba vượt thời gian, tìm kiếm đồng minh “tri kỉ” có chung ý chí và mục đích. Liệu rằng tất cả có được giải quyết trọn vẹn…!?
Cuối cùng Futo cũng đã hướng đến Darashaal trong tư cách Pháp Vương…!
Tập 9 ấn bản mới toanh của câu chuyện giả tưởng cực kì ăn khách và hoành tráng đã đến hồi kết!
Chặng kết cuộc hành trình của 1 cậu bé có được năng lực đặc biệt nhờ ăn trái ác q*ỷ rồi chu du khắp thế giới để tìm kiếm bánh mì yakisoba trong truyền thuyết!?
MATSURI AKINO
“Tôi sinh ngày 7 tháng 7 tại Tokyo. Vậy là Futo đã chuyển từ cấp II lên cấp III và ra dáng người lớn rồi đấy. Trong lúc anh chàng còn bồi hồi và ngượng ngùng, tập 1 của phần cuối trong bộ truyện này, tức “Phần Darashaal” cũng đã được xuất bản với diện mạo mới. Các bạn hãy tiếp tục đón đọc nhé!” 
" "
				    304				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "38.000 đ" "40.000 đ"
https://www.fahasa.com/new-game-tap-3-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935325010620.jpg "

					New Game - Tập 3 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
FUJIBOOKS " "
				    Shotaro Tokuno				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 0.9 cm 				" "
				    Bìa Mềm				" "
New Game - Tập 3
Một nhóm mới đã được thành lập để hỗ trợ quá trình sản xuất trò chơi sắp ra mắt. Aoba đang cảm thấy vô cùng hào hứng với cuộc thi thiết kế nhân vật đầu tiên của mình. Bên cạnh đó, trong tập này cô cũng được tận hưởng sự xa hoa của người trưởng thành trong chuyến du lịch với công ty của mình. Tập truyện thứ 3 về cuộc sống thường ngày của các cô gái tại công ty sản xuất game xin được chính thức bắt đầu. 
" "
				    120				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "71.100 đ" "79.000 đ"
https://www.fahasa.com/hinata-co-be-mang-linh-hon-ba-lao-tap-5-tang-kem-bookmark-be-hinh-nhan-vat.html https://cdn0.fahasa.com/media/catalog/product/_/n/_nh-ttph-1---hinata-5.jpg "

					Hinata Cô Bé Mang Linh Hồn Bà Lão - Tập 5 - Tặng Kèm Bookmark Bế Hình Nhân Vật				" "" "(0 đánh giá)" "
Skybooks " "
				    Asa Kuwayoshi				" "
				    Thế Giới				" "
				    2023				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Hinata Cô Bé Mang Linh Hồn Bà Lão - Tập 5
Hinata Cô bé mang linh hồn bà lão 5 - Đối mặt với sự thật
Cô bé học sinh tiểu học Hinata được đầu thai mà vẫn giữ nguyên ký ức kiếp trước, dù đang sống hạnh phúc bên gia đình mới nhưng cô bé luôn nhớ về người cháu trai ngày xưa.
Ở tập trước, Hinata đã giúp cô bạn Sakuya đồng cảnh ngộ gặp lại Sadao, cháu trai của Hinata và cũng là mối duyên từ kiếp trước mà Sakuya luôn tìm kiếm. Nhưng kể từ lần gặp gỡ đó, Sakuya nghỉ học tròn 1 tuần, khi trở lại trường thì đã không còn nhớ “Nagisa” là ai? Không lẽ Sakuya đã đánh mất ký ức kiếp trước sau khi thỏa lòng lưu luyến? Trước sự thực đó, Hinata bắt đầu suy nghĩ về tương lai.
Trong không khí Giáng Sinh đang đến gần, khoảng cách giữa Hinata và Sadao nhanh chóng được thu hẹp. Sau rất nhiều đắn đo suy nghĩ, vì mong thấy được nụ cười hạnh phúc của cháu trai, Hinata đã quyết định thổ lộ thân thế!? Kết quả rồi sẽ ra sao đây!?
Bộ truyện sẽ có những chuyển biến quan trọng trong tập 5, khi bí mật to lớn của Hinata được tiết lộ! Mời các bạn cùng đón đọc tập mới nhất của bộ truyện hài hước, đáng yêu, đầy hoài niệm này nhé!
Tập 3 của bộ truyện “Hinata Cô bé mang linh hồn bà lão” dần bước vào hồi gay cấn khi Hinata và Sakuya cuối cùng đã gặp được người mà cả hai tìm kiếm bấy lâu! Sợi chỉ vận mệnh quấn lấy Sadao sẽ kéo đến sự thật về luân hồi chuyển kiếp! 
" "
				    178				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "59.760 đ" "72.000 đ"
https://www.fahasa.com/boi-loi-nhu-kinh-ngu.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235215665.jpg "

