Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/shaman-king-tap-27-bia-doi.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974184782_1.jpg "

					Shaman King - Tập 27 - Bìa Đôi				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Hiroyuki Takei				" "
				    Trẻ				" "
				    2023				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Asakura Yo vốn là con nhà nòi, sinh ra trong một gia đình hành nghề shaman - pháp sư. Như bất kỳ shaman nào khác, mục tiêu cuối cùng của cậu chính là ngôi vị Shaman king, người duy nhất có mối liên kết với đấng siêu nhiên toàn trí toàn năng. Để đạt được điều ấy, cậu buộc phải vượt qua những shaman khác trong một cuộc đấu mang tên Shaman Fight. hãy cùng dõi theo mỗi bước chân của Asakura Yo trên con đường chinh phục mục tiêu đời mình nhé! 
" "
				    190				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "33.250 đ" "35.000 đ"
https://www.fahasa.com/naruto-tap-57-naruto-xung-tran-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/n/a/naruto---tap-57---tb-2022.jpg "

					Naruto - Tập 57 - Naruto Xung Trận…!! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 x 1.1 cm				" "
				    Bìa Mềm				" "
Naruto Tập 57: Naruto Xung Trận…!! (Tái Bản 2022)
Toàn quân bị đẩy vào thế thầm lặng chiến đấu! Nhưng Naruto đã biết Madara âm mưu nhắm vào cậu cũng như muốn châm ngòi chiến tranh. Bỏ qua lời thuyết phục của thầy Iruka, Naruto cương quyết tự đứng ra xử lí vấn đề trực tiếp tại chiến trường! Trong khi ở tiền tuyến, những trận đối đầu một mất một còn vẫn tiếp diễn. Màn đêm buông xuống, cuộc tập kích âm thầm trong bóng tối bắt đầu!!
MASASHI KISHIMOTO
“Ở tập này, cuối cùng thì Naruto - nhân vật chính cũng xuất hiện đúng nghĩa! Đúng như cái tên của tác phẩm là NARUTO, tôi vô cùng hào hứng khi vẽ nhân vật chính đấy các bạn!
Tuy từng bị nói “Truyện gì mà nhân vật chính hành động chả tích cực chi hết”, nhưng từ giờ thì khác, sẽ là một bước đột phá lớn nha…! Chắc vậy…! Ây da, nói sao ta… tương lai ai mà biết trước được chuyện gì… Thôi thì…” 
" "
				    188				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "23.750 đ" "25.000 đ"
https://www.fahasa.com/xuong-phep-thuat-atelier-of-witch-hat-tap-10.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3652451204386_be3ba7d45a14fe3be84f7b9fd32e8cdb.jpg "

					Xưởng Phép Thuật - Atelier Of Witch Hat - Tập 10				" "" "(0 đánh giá)" "
IPM " "
				    Kamome Shirahama				" "
				    Hồng Đức				" "
				    2022				" "
				    18 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
Bị phép thuật trói buộc, Coco với Tartah buộc phải làm theo lời Coustas và tham gia buổi diễu hành đêm bạc. Trong lúc suy nghĩ ý tưởng để vẽ phép thuật mới, hai đứa trẻ đã tái ngộ với Dagda. Tuy nhiên, trên người ông lúc này lại có hình xăm vòng phép.
Hãy cùng đón đọc tập 10 của Xưởng phép thuật với những dòng xoáy cảm xúc đang cuộn trào giữa lễ hội đêm bạc náo nhiệt. 
" "
				    160				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Manga Khác" "45.000 đ" "50.000 đ"
https://www.fahasa.com/ba-tuoc-tieu-thu-tap-5-tang-kem-lot-ly.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244878080.jpg "

					Bá Tước Tiểu Thư - Tập 5 - Tặng Kèm Lót Ly				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Chieko Hosokawa, Fu Min				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1.4				" "
				    Bìa Mềm				" "
Bá Tước Tiểu Thư
Câu chuyện diễn ra ở Pháp vào cuối thế kỷ XIX, thời kì Phồn hoa tươi đẹp. Corinne, cô gái trong sáng, hoạt bát lớn lên trong trại trẻ mồ côi đã có một mối tình trong sáng với chàng quý tộc mù Richard. Bên cạnh đó, bạn của Richard, Vua báo chí tuổi trẻ tài cao Alain lại tha thiết yêu cô.
Khi Richard đến Paris phẫu thuật mắt, Corinne mới biết thân phận thực sự của mình là cháu gái Bá tước Ronsard. Trên đường đến Paris đoàn tụ người thân, con tàu chẳng may bị đắm, cướp đi trí nhớ của cô. Lợi dụng tai nạn ấy, ả móc túi Anna đã mạo danh Corinne, thế chỗ cô trở thành tiểu thư nhà Bá tước...
Đan xen giữa tình yêu và thù hận, lãng mạn và buồn thương, BÁ TƯỚC TIỂU THƯ - Series Manga cổ điển thập niên cũ hứa hẹn sẽ mang đến cho độc giả nhiều cung bậc cảm xúc qua nét vẽ trau chuốt, tỉ mỉ của Chieko Hosokawa & Fu~min - Bộ đôi đã sáng tác NỮ HOÀNG AI CẬP (Tên cũ) - Một trong những tác phẩm truyện tranh gắn liền với tuổi thơ của nhiều thế hệ độc giả.
Nhà xuất bản Kim Đồng xin trân trọng giới thiệu cùng bạn đọc. 
" "
