Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/sieu-xe-boi-duong-tong-hop-6-ky-nang-lon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_194500.jpg "

					Siêu Xe - Bồi Dưỡng Tổng Hợp 6 Kỹ Năng Lớn				" "" "(0 đánh giá)" "null" "
				    Văn Tâm				" "
				    NXB Văn Học				" "
				    2018				" "
				    21 x 28.5				" "
				    Bìa Mềm				" "
		    Siêu Xe - Bồi Dưỡng Tổng Hợp 6 Kỹ Năng Lớn		    
" "
				    48				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "37.800 đ" "42.000 đ"
https://www.fahasa.com/368-boc-dan-sticker-hinh-dan-trang-phuc-cong-chua-mong-mo-q-5-dn.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072957346.jpg "

					368 Bóc Dán Sticker - Hình Dán Trang Phục Công Chúa - Quyển 5 - Mộng Mơ				" "" "(0 đánh giá)" "
				    Cty Văn Hóa Nhân Văn				" "
				    Minh Khuê				" "
				    Đồng Nai				" "
				    2022				" "
				    27 x 19 x 0.4 cm				" "
				    Bìa Mềm				" "
368 Bóc Dán Sticker - Hình Dán Trang Phục Công Chúa - Quyển 5 - Mộng Mơ
BỘ SÁCH BÓC DÁN TUYỆT ĐẸP DÀNH TẶNG CÔNG CHÚA NHỎ 
Với các mẹ có con trong độ tuổi từ 2-6, chắc chẳng còn lạ gì cảm giác thích thú của các bé khi được tự tay bóc bóc dán dán đủ mọi hình thù kỳ diệu.
Sách bóc dán có nhiều chủ đề khác nhau nhưng chủ đề về các nàng công chúa luôn được các mẹ ưu ái chọn cho các bé gái nhà mình vì bé gái nào cũng từng có ước mơ trở thành một nàng công chúa xinh đẹp.
Sách bóc dán công chúa với 368 sticker trang phục của các nàng công chúa được thiết kế tỉ mỉ, màu sắc lung linh chắc chắn sẽ là món quà để bé thỏa sức sáng tạo trong những ngày hè này đấy!
Bóc dán sáng tạo là hoạt động học mà chơi - chơi mà học dành cho các bạn nhỏ từ 2-6 tuổi, giúp trẻ kết hợp khéo léo giữa vận động tinh và trí não.
Những trò chơi bóc dán được thiết kế tinh sẽ nâng cao trí tuệ toàn diện cho trẻ như: khả năng quan sát, trí nhớ, trí tưởng tượng và khả năng sáng tạo. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "33.800 đ" "52.000 đ"
https://www.fahasa.com/q4-dot-to-dot-color-noi-so-va-to-mau.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936146302710.jpg "

					Dot To Dot Color - The Rest Of The Picture - Nối Số Và Tô Màu 4				" "" "(0 đánh giá)" "null" "
				    DangKhoiBook				" "
				    NXB Văn Học				" "
				    2022				" "
				    27 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Dot To Dot Color - The Rest Of The Picture - Nối Số Và Tô Màu 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Tô màu, luyện chữ" "null" "13.050 đ" "15.000 đ"
https://www.fahasa.com/to-mau-khung-long-t-3-395774.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935072953669.jpg "

					Tô Màu - Vương Quốc Khủng Long - Tập 3 (Dành Cho Bé Mẫu Giáo)				" "" "(0 đánh giá)" "null" "
